# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.19          -7.025124e+00 -2.771372e-06 6.826360e-01 -7.025102e+00 -2.790869e-06 6.826339e-01 -2.214245e-05 1.949708e-08 2.077371e-06
35.2           -7.647938e+00 -3.027349e-06 7.228631e-01 -7.647915e+00 -3.046890e-06 7.228611e-01 -2.209484e-05 1.954178e-08 1.998174e-06
35.21          -7.319825e+00 -2.890187e-06 6.725071e-01 -7.319804e+00 -2.909547e-06 6.725053e-01 -2.149226e-05 1.936083e-08 1.842523e-06
35.22          -7.029960e+00 -2.766945e-06 6.273933e-01 -7.029939e+00 -2.785438e-06 6.273916e-01 -2.119528e-05 1.849294e-08 1.768189e-06
35.23          -7.376385e+00 -2.897665e-06 6.390269e-01 -7.376364e+00 -2.915840e-06 6.390253e-01 -2.129466e-05 1.817495e-08 1.643222e-06
35.24          -6.894081e+00 -2.708921e-06 5.793340e-01 -6.894060e+00 -2.724979e-06 5.793325e-01 -2.080983e-05 1.605796e-08 1.569818e-06
35.25          -7.293028e+00 -2.856939e-06 5.940391e-01 -7.293007e+00 -2.873540e-06 5.940376e-01 -2.092878e-05 1.660073e-08 1.508834e-06
35.26          -6.239616e+00 -2.437916e-06 4.922508e-01 -6.239596e+00 -2.453613e-06 4.922494e-01 -2.003405e-05 1.569630e-08 1.385984e-06
35.27          -6.989838e+00 -2.742434e-06 5.336697e-01 -6.989817e+00 -2.757879e-06 5.336684e-01 -2.006734e-05 1.544463e-08 1.318606e-06
35.28          -6.798016e+00 -2.661705e-06 5.018988e-01 -6.797996e+00 -2.676191e-06 5.018975e-01 -1.989722e-05 1.448642e-08 1.268070e-06
35.29          -6.828071e+00 -2.676085e-06 4.870549e-01 -6.828051e+00 -2.690622e-06 4.870537e-01 -1.975440e-05 1.453724e-08 1.247551e-06
35.3           -6.429749e+00 -2.513784e-06 4.427068e-01 -6.429730e+00 -2.528464e-06 4.427056e-01 -1.952715e-05 1.468058e-08 1.207589e-06
35.31          -6.988993e+00 -2.737359e-06 4.640649e-01 -6.988974e+00 -2.754443e-06 4.640637e-01 -1.972401e-05 1.708394e-08 1.223146e-06
35.32          -6.484628e+00 -2.536019e-06 4.148408e-01 -6.484608e+00 -2.551805e-06 4.148397e-01 -1.938378e-05 1.578670e-08 1.138290e-06
35.33          -6.057294e+00 -2.365017e-06 3.729597e-01 -6.057275e+00 -2.379631e-06 3.729586e-01 -1.859310e-05 1.461456e-08 1.055034e-06
35.34          -7.029591e+00 -2.762292e-06 4.161317e-01 -7.029572e+00 -2.777020e-06 4.161305e-01 -1.916203e-05 1.472854e-08 1.122327e-06
35.35          -6.161064e+00 -2.410381e-06 3.502635e-01 -6.161045e+00 -2.425983e-06 3.502625e-01 -1.837129e-05 1.560126e-08 1.045275e-06
35.36          -5.800278e+00 -2.264230e-06 3.163196e-01 -5.800260e+00 -2.278990e-06 3.163187e-01 -1.764135e-05 1.475984e-08 9.630550e-07
35.37          -5.480270e+00 -2.138110e-06 2.863482e-01 -5.480253e+00 -2.152607e-06 2.863473e-01 -1.699373e-05 1.449717e-08 8.774309e-07
35.38          -5.018376e+00 -1.955714e-06 2.509159e-01 -5.018359e+00 -1.968287e-06 2.509151e-01 -1.618117e-05 1.257307e-08 7.963917e-07
35.39          -5.346331e+00 -2.084685e-06 2.554663e-01 -5.346315e+00 -2.097219e-06 2.554656e-01 -1.602116e-05 1.253439e-08 7.159921e-07
35.4           -4.660760e+00 -1.809016e-06 2.125461e-01 -4.660745e+00 -1.821524e-06 2.125455e-01 -1.518958e-05 1.250791e-08 6.169440e-07
35.41          -5.375902e+00 -2.098885e-06 2.336146e-01 -5.375887e+00 -2.111631e-06 2.336140e-01 -1.512590e-05 1.274593e-08 5.860028e-07
35.42          -4.562390e+00 -1.769485e-06 1.886277e-01 -4.562376e+00 -1.781529e-06 1.886272e-01 -1.435694e-05 1.204361e-08 4.989548e-07
35.43          -5.215092e+00 -2.034487e-06 2.047990e-01 -5.215078e+00 -2.045779e-06 2.047985e-01 -1.447588e-05 1.129153e-08 5.223489e-07
35.44          -5.570265e+00 -2.178809e-06 2.074152e-01 -5.570250e+00 -2.188922e-06 2.074146e-01 -1.473358e-05 1.011213e-08 5.692194e-07
35.45          -3.950825e+00 -1.528753e-06 1.392365e-01 -3.950811e+00 -1.537952e-06 1.392361e-01 -1.347734e-05 9.198932e-09 4.669848e-07
35.46          -4.269340e+00 -1.659533e-06 1.421234e-01 -4.269327e+00 -1.668410e-06 1.421229e-01 -1.291207e-05 8.877290e-09 4.159432e-07
35.47          -4.776995e+00 -1.866192e-06 1.498951e-01 -4.776982e+00 -1.873175e-06 1.498946e-01 -1.291179e-05 6.982865e-09 4.317366e-07
35.48          -3.595067e+00 -1.393553e-06 1.060966e-01 -3.595055e+00 -1.399521e-06 1.060962e-01 -1.193726e-05 5.968345e-09 3.540301e-07
35.49          -3.373689e+00 -1.307154e-06 9.341518e-02 -3.373678e+00 -1.311769e-06 9.341490e-02 -1.125297e-05 4.615570e-09 2.743153e-07
35.5           -3.113404e+00 -1.207337e-06 8.067770e-02 -3.113394e+00 -1.210708e-06 8.067748e-02 -1.045914e-05 3.370440e-09 2.192528e-07
35.51          -1.494035e+00 -5.610577e-07 3.613316e-02 -1.494026e+00 -5.644571e-07 3.613308e-02 -9.038108e-06 3.399383e-09 7.844045e-08
35.52          -3.427134e+00 -1.332112e-06 7.711809e-02 -3.427125e+00 -1.332912e-06 7.711800e-02 -9.093741e-06 7.995923e-10 9.695711e-08
35.53          -2.330619e+00 -9.031642e-07 4.864354e-02 -2.330610e+00 -9.032133e-07 4.864349e-02 -8.446529e-06 4.909117e-11 4.963737e-08
35.54          -2.313060e+00 -9.008150e-07 4.462027e-02 -2.313052e+00 -8.998885e-07 4.462026e-02 -7.853811e-06 -9.265802e-10 1.445688e-08
35.55          -1.750671e+00 -6.806089e-07 3.109340e-02 -1.750664e+00 -6.793452e-07 3.109343e-02 -7.150970e-06 -1.263726e-09 -3.046345e-08
35.56          -1.704083e+00 -6.652824e-07 2.774530e-02 -1.704076e+00 -6.629655e-07 2.774538e-02 -6.599456e-06 -2.316851e-09 -8.176299e-08
35.57          -2.016734e+00 -7.930546e-07 2.995858e-02 -2.016728e+00 -7.887730e-07 2.995868e-02 -6.265212e-06 -4.281562e-09 -9.876148e-08
35.58          -1.272750e+00 -5.015372e-07 1.716071e-02 -1.272744e+00 -4.965917e-07 1.716086e-02 -5.676227e-06 -4.945574e-09 -1.523531e-07
35.59          -1.177765e+00 -4.692754e-07 1.432572e-02 -1.177760e+00 -4.633277e-07 1.432595e-02 -5.213151e-06 -5.947717e-09 -2.254779e-07
35.6           -1.224944e+00 -4.925628e-07 1.334886e-02 -1.224939e+00 -4.845431e-07 1.334913e-02 -4.833341e-06 -8.019724e-09 -2.668709e-07
35.61          -5.451262e-01 -2.293353e-07 5.282309e-03 -5.451218e-01 -2.203877e-07 5.282648e-03 -4.412490e-06 -8.947582e-09 -3.388940e-07
35.62          -3.385418e-01 -1.544493e-07 2.890487e-03 -3.385377e-01 -1.440744e-07 2.890897e-03 -4.095558e-06 -1.037494e-08 -4.103846e-07
35.63          4.053906e-03 -2.553396e-08 -2.639536e-05 4.057784e-03 -1.335328e-08 -2.593766e-05 -3.877658e-06 -1.218067e-08 -4.577049e-07
35.64          1.344138e-01 2.192603e-08 -8.538123e-04 1.344175e-01 3.592855e-08 -8.533144e-04 -3.746419e-06 -1.400252e-08 -4.979099e-07
35.65          3.954309e-01 1.166842e-07 -2.128563e-03 3.954347e-01 1.346451e-07 -2.128047e-03 -3.730537e-06 -1.796087e-08 -5.160011e-07
35.66          1.481379e+00 5.460070e-07 -6.609808e-03 1.481383e+00 5.681386e-07 -6.609243e-03 -4.006248e-06 -2.213159e-08 -5.648215e-07
35.67          6.377525e-01 2.022653e-07 -2.289932e-03 6.377567e-01 2.293357e-07 -2.289366e-03 -4.122142e-06 -2.707045e-08 -5.655631e-07
35.68          9.076792e-01 3.042623e-07 -2.529888e-03 9.076836e-01 3.370037e-07 -2.529323e-03 -4.359860e-06 -3.274137e-08 -5.656031e-07
35.69          7.078770e-01 2.212248e-07 -1.446568e-03 7.078815e-01 2.604241e-07 -1.446018e-03 -4.551962e-06 -3.919931e-08 -5.499719e-07
35.7           1.180422e+00 4.059415e-07 -1.614299e-03 1.180427e+00 4.502283e-07 -1.613771e-03 -4.972997e-06 -4.428677e-08 -5.273031e-07
35.71          1.354905e+00 4.722097e-07 -1.021040e-03 1.354910e+00 5.223618e-07 -1.020549e-03 -5.394155e-06 -5.015219e-08 -4.908558e-07
35.72          1.322222e+00 4.567627e-07 -2.691267e-04 1.322228e+00 5.116343e-07 -2.686710e-04 -5.816621e-06 -5.487155e-08 -4.556379e-07
35.73          2.023697e+00 7.438832e-07 5.685435e-04 2.023704e+00 8.039441e-07 5.689763e-04 -6.535884e-06 -6.006096e-08 -4.327516e-07
35.74          2.571084e+00 9.686018e-07 1.805462e-03 2.571091e+00 1.033093e-06 1.805895e-03 -7.379711e-06 -6.449071e-08 -4.331121e-07
35.75          2.512077e+00 9.491210e-07 2.661864e-03 2.512085e+00 1.017274e-06 2.662252e-03 -8.215026e-06 -6.815335e-08 -3.881461e-07
35.76          2.701827e+00 1.031985e-06 3.653064e-03 2.701836e+00 1.102609e-06 3.653411e-03 -9.008598e-06 -7.062369e-08 -3.468897e-07
35.77          2.706657e+00 1.043386e-06 4.278088e-03 2.706667e+00 1.114798e-06 4.278411e-03 -9.695855e-06 -7.141151e-08 -3.228073e-07
35.78          3.009775e+00 1.174382e-06 5.250983e-03 3.009786e+00 1.245213e-06 5.251304e-03 -1.039738e-05 -7.083133e-08 -3.202833e-07
35.79          2.995403e+00 1.179643e-06 5.524214e-03 2.995413e+00 1.248103e-06 5.524542e-03 -1.091671e-05 -6.845967e-08 -3.281360e-07
35.8           3.670018e+00 1.453373e-06 6.893482e-03 3.670029e+00 1.522645e-06 6.893774e-03 -1.182301e-05 -6.927179e-08 -2.924750e-07
35.81          3.659856e+00 1.450581e-06 6.760745e-03 3.659869e+00 1.518598e-06 6.761007e-03 -1.250286e-05 -6.801753e-08 -2.621818e-07
35.82          3.878791e+00 1.540782e-06 6.789076e-03 3.878804e+00 1.606248e-06 6.789307e-03 -1.328500e-05 -6.546587e-08 -2.303131e-07
35.83          3.973240e+00 1.586326e-06 6.309612e-03 3.973254e+00 1.645514e-06 6.309823e-03 -1.384257e-05 -5.918762e-08 -2.106423e-07
35.84          4.775764e+00 1.914595e-06 6.495051e-03 4.775779e+00 1.970174e-06 6.495201e-03 -1.493580e-05 -5.557852e-08 -1.497103e-07
35.85          4.346469e+00 1.750768e-06 4.637034e-03 4.346485e+00 1.799651e-06 4.637113e-03 -1.543009e-05 -4.888315e-08 -7.859524e-08
35.86          4.380140e+00 1.780977e-06 3.100843e-03 4.380156e+00 1.819968e-06 3.100908e-03 -1.570634e-05 -3.899108e-08 -6.506346e-08
35.87          4.846491e+00 1.973906e-06 1.373109e-03 4.846507e+00 2.004976e-06 1.373121e-03 -1.621620e-05 -3.106970e-08 -1.182950e-08
35.88          4.869439e+00 1.984597e-06 -1.006205e-03 4.869456e+00 2.006467e-06 -1.006231e-03 -1.672958e-05 -2.187070e-08 2.533620e-08
35.89          4.637074e+00 1.899187e-06 -3.532565e-03 4.637090e+00 1.909102e-06 -3.532599e-03 -1.672937e-05 -9.914404e-09 3.384143e-08
35.9           5.756470e+00 2.330101e-06 -7.957148e-03 5.756488e+00 2.334595e-06 -7.957232e-03 -1.778011e-05 -4.493787e-09 8.325628e-08
35.91          4.756144e+00 1.937929e-06 -9.827653e-03 4.756162e+00 1.931476e-06 -9.827748e-03 -1.747643e-05 6.453197e-09 9.419379e-08
35.92          5.429290e+00 2.203133e-06 -1.528568e-02 5.429308e+00 2.189956e-06 -1.528579e-02 -1.792836e-05 1.317774e-08 1.123859e-07
35.93          5.020657e+00 2.037919e-06 -1.821984e-02 5.020675e+00 2.014489e-06 -1.821996e-02 -1.779814e-05 2.342996e-08 1.149355e-07
35.94          5.259892e+00 2.134698e-06 -2.371274e-02 5.259910e+00 2.104279e-06 -2.371285e-02 -1.795904e-05 3.041902e-08 1.092605e-07
35.95          5.935846e+00 2.388550e-06 -3.235946e-02 5.935864e+00 2.354057e-06 -3.235960e-02 -1.870579e-05 3.449292e-08 1.393721e-07
35.96          5.985881e+00 2.411573e-06 -3.864955e-02 5.985900e+00 2.371708e-06 -3.864973e-02 -1.920154e-05 3.986499e-08 1.765107e-07
35.97          5.471423e+00 2.246861e-06 -4.116285e-02 5.471442e+00 2.198664e-06 -4.116301e-02 -1.897364e-05 4.819674e-08 1.555920e-07
35.98          5.816963e+00 2.373549e-06 -5.031926e-02 5.816982e+00 2.319717e-06 -5.031938e-02 -1.916154e-05 5.383162e-08 1.240657e-07
35.99          5.724495e+00 2.323213e-06 -5.630966e-02 5.724514e+00 2.264933e-06 -5.630975e-02 -1.919527e-05 5.827945e-08 8.599816e-08
36             5.685204e+00 2.312471e-06 -6.299716e-02 5.685224e+00 2.249775e-06 -6.299721e-02 -1.915455e-05 6.269530e-08 5.231192e-08
36.01          6.665476e+00 2.686388e-06 -8.253660e-02 6.665496e+00 2.623470e-06 -8.253670e-02 -2.012184e-05 6.291870e-08 9.548714e-08
36.02          6.173291e+00 2.517695e-06 -8.482360e-02 6.173311e+00 2.454544e-06 -8.482373e-02 -2.018623e-05 6.315011e-08 1.242907e-07
36.03          6.540193e+00 2.661882e-06 -9.910908e-02 6.540214e+00 2.599896e-06 -9.910926e-02 -2.074683e-05 6.198624e-08 1.814201e-07
36.04          6.400332e+00 2.629080e-06 -1.063805e-01 6.400353e+00 2.566230e-06 -1.063807e-01 -2.077957e-05 6.284987e-08 1.793988e-07
36.05          6.537668e+00 2.692592e-06 -1.185996e-01 6.537689e+00 2.629183e-06 -1.185998e-01 -2.097707e-05 6.340880e-08 1.748208e-07
36.06          6.719951e+00 2.765810e-06 -1.324650e-01 6.719972e+00 2.702746e-06 -1.324652e-01 -2.115832e-05 6.306359e-08 1.770268e-07
36.07          6.638779e+00 2.744932e-06 -1.416316e-01 6.638800e+00 2.683915e-06 -1.416318e-01 -2.128136e-05 6.101620e-08 2.020734e-07
36.08          6.661304e+00 2.759039e-06 -1.532477e-01 6.661325e+00 2.699885e-06 -1.532479e-01 -2.132655e-05 5.915421e-08 2.208324e-07
36.09          6.801147e+00 2.813179e-06 -1.681668e-01 6.801169e+00 2.756061e-06 -1.681671e-01 -2.152926e-05 5.711805e-08 2.435063e-07
36.1           7.048792e+00 2.912477e-06 -1.867518e-01 7.048814e+00 2.856648e-06 -1.867521e-01 -2.187307e-05 5.582955e-08 2.827289e-07
36.11          6.788516e+00 2.822312e-06 -1.921702e-01 6.788538e+00 2.768002e-06 -1.921705e-01 -2.182178e-05 5.431087e-08 3.163704e-07
36.12          7.074367e+00 2.928012e-06 -2.134182e-01 7.074389e+00 2.874795e-06 -2.134185e-01 -2.201293e-05 5.321692e-08 3.735023e-07
36.13          6.510503e+00 2.733178e-06 -2.088059e-01 6.510524e+00 2.680601e-06 -2.088063e-01 -2.159772e-05 5.257660e-08 3.795558e-07
36.14          6.751986e+00 2.826646e-06 -2.297045e-01 6.752008e+00 2.775056e-06 -2.297049e-01 -2.160337e-05 5.158962e-08 3.955274e-07
36.15          7.115097e+00 2.965689e-06 -2.562183e-01 7.115118e+00 2.912807e-06 -2.562186e-01 -2.176553e-05 5.288218e-08 3.854657e-07
36.16          6.731034e+00 2.821928e-06 -2.560616e-01 6.731056e+00 2.771448e-06 -2.560621e-01 -2.166340e-05 5.047960e-08 4.418143e-07
36.17          7.098442e+00 2.963964e-06 -2.847500e-01 7.098464e+00 2.913141e-06 -2.847505e-01 -2.177331e-05 5.082228e-08 4.532862e-07
36.18          6.853923e+00 2.868233e-06 -2.894172e-01 6.853945e+00 2.821172e-06 -2.894178e-01 -2.198658e-05 4.706111e-08 5.479647e-07
36.19          7.686606e+00 3.180794e-06 -3.411146e-01 7.686629e+00 3.135877e-06 -3.411152e-01 -2.276512e-05 4.491700e-08 6.437296e-07
36.2           7.767701e+00 3.211267e-06 -3.617161e-01 7.767724e+00 3.169353e-06 -3.617168e-01 -2.324734e-05 4.191393e-08 7.625503e-07
36.21          7.195487e+00 2.999119e-06 -3.510829e-01 7.195510e+00 2.960827e-06 -3.510837e-01 -2.286070e-05 3.829266e-08 8.031372e-07
36.22          6.470835e+00 2.744104e-06 -3.303564e-01 6.470857e+00 2.706680e-06 -3.303572e-01 -2.187767e-05 3.742448e-08 7.657724e-07
36.23          6.782116e+00 2.857628e-06 -3.618188e-01 6.782137e+00 2.819455e-06 -3.618195e-01 -2.168286e-05 3.817351e-08 7.275104e-07
36.24          6.684883e+00 2.825540e-06 -3.721925e-01 6.684904e+00 2.788496e-06 -3.721933e-01 -2.143134e-05 3.704382e-08 7.396125e-07
36.25          6.888435e+00 2.892018e-06 -3.997743e-01 6.888457e+00 2.855805e-06 -3.997751e-01 -2.146067e-05 3.621281e-08 7.911643e-07
36.26          6.524277e+00 2.771518e-06 -3.942249e-01 6.524298e+00 2.736253e-06 -3.942257e-01 -2.107510e-05 3.526474e-08 8.346162e-07
36.27          6.565018e+00 2.788179e-06 -4.125589e-01 6.565039e+00 2.753526e-06 -4.125598e-01 -2.090510e-05 3.465267e-08 8.918858e-07
36.28          6.660889e+00 2.807383e-06 -4.348699e-01 6.660910e+00 2.773599e-06 -4.348708e-01 -2.097040e-05 3.378402e-08 8.954468e-07
36.29          6.426178e+00 2.726969e-06 -4.354210e-01 6.426198e+00 2.694577e-06 -4.354220e-01 -2.065735e-05 3.239175e-08 9.489285e-07
36.3           7.102433e+00 2.969302e-06 -4.989631e-01 7.102454e+00 2.937713e-06 -4.989642e-01 -2.116612e-05 3.158866e-08 1.055148e-06
36.31          6.467150e+00 2.747784e-06 -4.706160e-01 6.467171e+00 2.718201e-06 -4.706171e-01 -2.086722e-05 2.958280e-08 1.086181e-06
36.32          6.093000e+00 2.638082e-06 -4.588656e-01 6.093020e+00 2.609606e-06 -4.588667e-01 -2.019500e-05 2.847549e-08 1.102147e-06
36.33          6.218312e+00 2.690181e-06 -4.842291e-01 6.218333e+00 2.660113e-06 -4.842302e-01 -2.004445e-05 3.006773e-08 1.097251e-06
36.34          6.050270e+00 2.638338e-06 -4.867544e-01 6.050290e+00 2.607756e-06 -4.867555e-01 -1.972816e-05 3.058209e-08 1.170850e-06
36.35          6.413192e+00 2.755176e-06 -5.326219e-01 6.413212e+00 2.723250e-06 -5.326232e-01 -1.988415e-05 3.192674e-08 1.249716e-06
36.36          6.094393e+00 2.640388e-06 -5.221004e-01 6.094413e+00 2.607265e-06 -5.221017e-01 -1.945838e-05 3.312304e-08 1.274045e-06
36.37          5.629813e+00 2.468351e-06 -4.971252e-01 5.629832e+00 2.434760e-06 -4.971265e-01 -1.909262e-05 3.359078e-08 1.312231e-06
36.38          6.003987e+00 2.605516e-06 -5.460524e-01 6.004006e+00 2.570675e-06 -5.460537e-01 -1.903891e-05 3.484079e-08 1.329330e-06
36.39          6.419857e+00 2.748261e-06 -6.009468e-01 6.419876e+00 2.713287e-06 -6.009482e-01 -1.937544e-05 3.497444e-08 1.432947e-06
36.4           5.555478e+00 2.414977e-06 -5.348704e-01 5.555497e+00 2.381231e-06 -5.348718e-01 -1.874886e-05 3.374610e-08 1.401935e-06
36.41          5.285838e+00 2.304427e-06 -5.230716e-01 5.285856e+00 2.272118e-06 -5.230730e-01 -1.824593e-05 3.230934e-08 1.404314e-06
36.42          5.371317e+00 2.303110e-06 -5.459656e-01 5.371335e+00 2.270880e-06 -5.459670e-01 -1.799259e-05 3.223024e-08 1.436481e-06
36.43          5.207640e+00 2.225164e-06 -5.433752e-01 5.207657e+00 2.193642e-06 -5.433765e-01 -1.728278e-05 3.152188e-08 1.371396e-06
36.44          5.293121e+00 2.229819e-06 -5.666101e-01 5.293138e+00 2.198635e-06 -5.666115e-01 -1.702565e-05 3.118423e-08 1.377970e-06
36.45          4.803397e+00 2.054496e-06 -5.271943e-01 4.803413e+00 2.024592e-06 -5.271957e-01 -1.651532e-05 2.990412e-08 1.402998e-06
36.46          4.746119e+00 2.037921e-06 -5.337805e-01 4.746135e+00 2.008700e-06 -5.337819e-01 -1.612148e-05 2.922083e-08 1.411444e-06
36.47          5.080311e+00 2.128782e-06 -5.851621e-01 5.080327e+00 2.100408e-06 -5.851635e-01 -1.623768e-05 2.837400e-08 1.448196e-06
36.48          4.901233e+00 2.061708e-06 -5.778503e-01 4.901249e+00 2.034358e-06 -5.778517e-01 -1.590437e-05 2.735011e-08 1.443094e-06
36.49          4.295334e+00 1.839521e-06 -5.180832e-01 4.295349e+00 1.815081e-06 -5.180847e-01 -1.526298e-05 2.443926e-08 1.433775e-06
36.5           4.564065e+00 1.914933e-06 -5.628912e-01 4.564080e+00 1.891377e-06 -5.628927e-01 -1.517263e-05 2.355569e-08 1.447866e-06
36.51          4.548360e+00 1.901861e-06 -5.732930e-01 4.548375e+00 1.879695e-06 -5.732944e-01 -1.486771e-05 2.216566e-08 1.439321e-06
36.52          4.465646e+00 1.859213e-06 -5.749616e-01 4.465660e+00 1.838861e-06 -5.749631e-01 -1.462028e-05 2.035146e-08 1.474220e-06
36.53          4.279665e+00 1.778235e-06 -5.625832e-01 4.279680e+00 1.759100e-06 -5.625848e-01 -1.448130e-05 1.913479e-08 1.523209e-06
36.54          3.864924e+00 1.629017e-06 -5.184829e-01 3.864938e+00 1.612560e-06 -5.184844e-01 -1.393295e-05 1.645661e-08 1.511760e-06
36.55          3.110130e+00 1.369072e-06 -4.255843e-01 3.110143e+00 1.352599e-06 -4.255857e-01 -1.293989e-05 1.647338e-08 1.391415e-06
36.56          4.135445e+00 1.721917e-06 -5.769653e-01 4.135458e+00 1.704855e-06 -5.769667e-01 -1.303672e-05 1.706193e-08 1.434670e-06
36.57          3.674289e+00 1.557302e-06 -5.224287e-01 3.674302e+00 1.541549e-06 -5.224301e-01 -1.265902e-05 1.575283e-08 1.425160e-06
36.58          3.573176e+00 1.514108e-06 -5.175434e-01 3.573188e+00 1.499999e-06 -5.175448e-01 -1.234436e-05 1.410910e-08 1.437511e-06
36.59          3.630881e+00 1.515695e-06 -5.354979e-01 3.630893e+00 1.502631e-06 -5.354994e-01 -1.228358e-05 1.306437e-08 1.492662e-06
36.6           3.553504e+00 1.477636e-06 -5.334296e-01 3.553517e+00 1.468845e-06 -5.334311e-01 -1.214119e-05 8.791238e-09 1.559755e-06
36.61          3.315063e+00 1.390921e-06 -5.063067e-01 3.315075e+00 1.383760e-06 -5.063082e-01 -1.171413e-05 7.160311e-09 1.542426e-06
36.62          4.086901e+00 1.639730e-06 -6.348173e-01 4.086913e+00 1.638449e-06 -6.348190e-01 -1.207100e-05 1.281251e-09 1.700691e-06
36.63          3.153642e+00 1.303684e-06 -4.979972e-01 3.153654e+00 1.305446e-06 -4.979989e-01 -1.151745e-05 -1.762168e-09 1.663532e-06
36.64          2.982940e+00 1.232636e-06 -4.786839e-01 2.982952e+00 1.237826e-06 -4.786855e-01 -1.109318e-05 -5.190042e-09 1.653200e-06
36.65          2.844953e+00 1.175066e-06 -4.637705e-01 2.844963e+00 1.181391e-06 -4.637721e-01 -1.057938e-05 -6.324660e-09 1.599386e-06
36.66          3.660672e+00 1.445302e-06 -6.059722e-01 3.660683e+00 1.457276e-06 -6.059738e-01 -1.080929e-05 -1.197406e-08 1.697305e-06
36.67          2.274717e+00 9.450024e-07 -3.822234e-01 2.274727e+00 9.587306e-07 -3.822250e-01 -9.953529e-06 -1.372815e-08 1.563221e-06
36.68          1.523745e+00 6.685197e-07 -2.597997e-01 1.523754e+00 6.812076e-07 -2.598011e-01 -9.077080e-06 -1.268790e-08 1.412660e-06
36.69          2.455258e+00 1.002694e-06 -4.246278e-01 2.455267e+00 1.016401e-06 -4.246292e-01 -8.906928e-06 -1.370635e-08 1.373307e-06
36.7           2.512848e+00 1.011280e-06 -4.406596e-01 2.512857e+00 1.027676e-06 -4.406610e-01 -8.815053e-06 -1.639537e-08 1.359252e-06
36.71          2.458865e+00 9.836671e-07 -4.370618e-01 2.458874e+00 1.004221e-06 -4.370632e-01 -8.640196e-06 -2.055426e-08 1.343369e-06
36.72          2.146182e+00 8.652405e-07 -3.865383e-01 2.146190e+00 8.881336e-07 -3.865396e-01 -8.362507e-06 -2.289309e-08 1.292340e-06
36.73          1.718859e+00 7.052460e-07 -3.135689e-01 1.718866e+00 7.301503e-07 -3.135701e-01 -7.892140e-06 -2.490430e-08 1.203140e-06
36.74          1.747583e+00 7.115602e-07 -3.228134e-01 1.747590e+00 7.379623e-07 -3.228145e-01 -7.476351e-06 -2.640213e-08 1.119016e-06
36.75          1.960005e+00 7.741067e-07 -3.664805e-01 1.960012e+00 8.047484e-07 -3.664816e-01 -7.252852e-06 -3.064171e-08 1.074768e-06
36.76          1.802058e+00 6.998932e-07 -3.409582e-01 1.802065e+00 7.365060e-07 -3.409592e-01 -7.016860e-06 -3.661278e-08 1.036904e-06
36.77          1.507601e+00 5.817895e-07 -2.885428e-01 1.507607e+00 6.227523e-07 -2.885438e-01 -6.704033e-06 -4.096282e-08 9.702204e-07
36.78          7.228208e-01 2.975517e-07 -1.398927e-01 7.228269e-01 3.369840e-07 -1.398936e-01 -6.120724e-06 -3.943234e-08 8.411118e-07
36.79          1.068597e+00 4.209124e-07 -2.090675e-01 1.068602e+00 4.611257e-07 -2.090682e-01 -5.752382e-06 -4.021334e-08 7.419329e-07
36.8           1.080423e+00 4.072734e-07 -2.136135e-01 1.080428e+00 4.510749e-07 -2.136142e-01 -5.502137e-06 -4.380154e-08 6.851173e-07
36.81          1.016114e+00 3.759332e-07 -2.029518e-01 1.016119e+00 4.223596e-07 -2.029525e-01 -5.287316e-06 -4.642639e-08 6.205600e-07
36.82          1.372013e-01 6.880502e-08 -2.767159e-02 1.372060e-01 1.082997e-07 -2.767209e-02 -4.770807e-06 -3.949464e-08 5.031179e-07
36.83          7.973922e-01 3.098547e-07 -1.623774e-01 7.973968e-01 3.491075e-07 -1.623778e-01 -4.556659e-06 -3.925273e-08 4.371015e-07
36.84          1.021363e+00 3.780988e-07 -2.099088e-01 1.021367e+00 4.203776e-07 -2.099092e-01 -4.476963e-06 -4.227875e-08 4.020823e-07
36.85          9.422652e-01 3.310864e-07 -1.953802e-01 9.422696e-01 3.804507e-07 -1.953806e-01 -4.395593e-06 -4.936426e-08 3.667209e-07
36.86          6.189653e-01 2.150407e-07 -1.294482e-01 6.189695e-01 2.661976e-07 -1.294485e-01 -4.172766e-06 -5.115692e-08 2.896768e-07
36.87          2.479326e-01 6.251483e-08 -5.228086e-02 2.479366e-01 1.155628e-07 -5.228107e-02 -3.940877e-06 -5.304792e-08 2.101435e-07
36.88          4.789350e-01 1.429422e-07 -1.018015e-01 4.789387e-01 2.008309e-07 -1.018017e-01 -3.772401e-06 -5.788868e-08 1.327395e-07
36.89          -1.478848e-01 -8.924153e-08 3.167936e-02 -1.478813e-01 -3.304203e-08 3.167933e-02 -3.517872e-06 -5.619949e-08 3.146359e-08
36.9           5.619456e-01 1.583194e-07 -1.212539e-01 5.619491e-01 2.225670e-07 -1.212539e-01 -3.428879e-06 -6.424759e-08 -2.976851e-08
36.91          2.193196e-01 2.956006e-08 -4.765674e-02 2.193229e-01 9.953020e-08 -4.765666e-02 -3.282281e-06 -6.997014e-08 -8.919819e-08
36.92          1.130766e-01 -2.753456e-08 -2.473629e-02 1.130798e-01 4.746089e-08 -2.473613e-02 -3.153745e-06 -7.499546e-08 -1.595815e-07
