# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.03          1.439003e-05 -3.428781e+01 1.115513e-06 1.460397e-05 -3.428798e+01 1.116895e-06 -2.139495e-07 1.679733e-04 -1.381841e-09
34.04          1.572634e-05 -3.803171e+01 4.075135e-07 1.597133e-05 -3.803187e+01 4.087538e-07 -2.449897e-07 1.627195e-04 -1.240258e-09
34.05          1.407422e-05 -3.356103e+01 8.691195e-07 1.432807e-05 -3.356119e+01 8.703435e-07 -2.538513e-07 1.557535e-04 -1.223917e-09
34.06          1.333283e-05 -3.168251e+01 1.132740e-06 1.360580e-05 -3.168266e+01 1.133845e-06 -2.729700e-07 1.494638e-04 -1.105086e-09
34.07          1.086336e-05 -2.439661e+01 2.367227e-06 1.111907e-05 -2.439675e+01 2.368301e-06 -2.557081e-07 1.393846e-04 -1.074034e-09
34.08          1.263252e-05 -3.087967e+01 -1.413275e-07 1.289165e-05 -3.087980e+01 -1.402695e-07 -2.591304e-07 1.350680e-04 -1.058006e-09
34.09          1.105564e-05 -2.682254e+01 5.465955e-07 1.134682e-05 -2.682267e+01 5.474516e-07 -2.911861e-07 1.291580e-04 -8.561287e-10
34.1           4.671523e-06 -7.447067e+00 5.033701e-06 4.873006e-06 -7.447184e+00 5.034725e-06 -2.014827e-07 1.173902e-04 -1.023797e-09
34.11          1.158240e-05 -3.008976e+01 -1.222167e-06 1.190087e-05 -3.008987e+01 -1.221547e-06 -3.184761e-07 1.164485e-04 -6.197955e-10
34.12          4.812924e-06 -9.530573e+00 3.520323e-06 5.088289e-06 -9.530681e+00 3.520916e-06 -2.753656e-07 1.077210e-04 -5.936618e-10
34.13          3.868664e-06 -7.371447e+00 3.287363e-06 4.132226e-06 -7.371547e+00 3.287860e-06 -2.635619e-07 1.002582e-04 -4.972474e-10
34.14          3.482865e-06 -6.609019e+00 3.126637e-06 3.756257e-06 -6.609112e+00 3.126905e-06 -2.733920e-07 9.355430e-05 -2.675064e-10
34.15          5.888193e-06 -1.505432e+01 5.182568e-07 6.265252e-06 -1.505441e+01 5.180380e-07 -3.770588e-07 9.008255e-05 2.187425e-10
34.16          1.901613e-06 -3.690619e+00 2.468203e-06 2.278435e-06 -3.690704e+00 2.467831e-06 -3.768222e-07 8.456684e-05 3.723413e-10
34.17          2.211428e-06 -4.526917e+00 2.103375e-06 2.589285e-06 -4.526996e+00 2.102837e-06 -3.778574e-07 7.971112e-05 5.375945e-10
34.18          6.354579e-07 -3.832337e-01 2.802478e-06 1.023497e-06 -3.833089e-01 2.801662e-06 -3.880389e-07 7.526432e-05 8.158178e-10
34.19          4.250905e-06 -1.306629e+01 -1.149381e-06 4.804025e-06 -1.306637e+01 -1.150858e-06 -5.531206e-07 7.359712e-05 1.476112e-09
34.2           2.509369e-07 -1.558897e+00 1.023821e-06 8.703734e-07 -1.558968e+00 1.021907e-06 -6.194365e-07 7.042869e-05 1.914255e-09
34.21          -2.934797e-07 -7.616632e-01 7.284717e-07 4.029985e-07 -7.617309e-01 7.261082e-07 -6.964782e-07 6.766169e-05 2.363413e-09
34.22          -6.739526e-06 1.776898e+01 3.792806e-06 -6.104244e-06 1.776892e+01 3.790357e-06 -6.352821e-07 6.431492e-05 2.449513e-09
34.23          -1.785253e-06 2.951279e+00 1.078281e-06 -1.084329e-06 2.951217e+00 1.075470e-06 -7.009243e-07 6.234891e-05 2.811017e-09
34.24          -3.309225e-06 6.618454e+00 1.189839e-06 -2.566717e-06 6.618393e+00 1.186752e-06 -7.425088e-07 6.054455e-05 3.087475e-09
34.25          -2.179555e-06 3.651963e+00 5.081636e-07 -1.424727e-06 3.651904e+00 5.050120e-07 -7.548286e-07 5.902642e-05 3.151602e-09
34.26          -2.453800e-06 3.696240e+00 4.347103e-08 -1.678641e-06 3.696182e+00 4.023447e-08 -7.751587e-07 5.770493e-05 3.236568e-09
34.27          -3.519344e-06 6.538900e+00 4.120832e-07 -2.740358e-06 6.538843e+00 4.087884e-07 -7.789863e-07 5.685397e-05 3.294842e-09
34.28          -2.952105e-06 3.571352e+00 -9.423708e-07 -2.095630e-06 3.571296e+00 -9.458721e-07 -8.564750e-07 5.555640e-05 3.501315e-09
34.29          -6.172823e-06 1.213105e+01 -9.170068e-08 -5.300451e-06 1.213099e+01 -9.523841e-08 -8.723727e-07 5.535745e-05 3.537736e-09
34.3           -5.554757e-06 1.039148e+01 -1.684095e-07 -4.657975e-06 1.039143e+01 -1.719989e-07 -8.967826e-07 5.506817e-05 3.589389e-09
34.31          -1.042443e-05 2.367883e+01 9.713385e-07 -9.618905e-06 2.367877e+01 9.681327e-07 -8.055295e-07 5.695634e-05 3.205766e-09
34.32          -6.916399e-06 1.351224e+01 -3.478921e-07 -6.089868e-06 1.351218e+01 -3.510555e-07 -8.265316e-07 5.710863e-05 3.163406e-09
34.33          -7.719386e-06 1.495131e+01 -7.610328e-07 -6.892603e-06 1.495125e+01 -7.640325e-07 -8.267835e-07 5.779066e-05 2.999755e-09
34.34          -1.439044e-05 3.286310e+01 2.993021e-07 -1.367771e-05 3.286304e+01 2.969830e-07 -7.127338e-07 6.260614e-05 2.319150e-09
34.35          -9.276250e-06 1.927117e+01 -3.205411e-07 -8.561295e-06 1.927110e+01 -3.226922e-07 -7.149545e-07 6.414237e-05 2.151087e-09
34.36          -1.228228e-05 2.673250e+01 -4.507928e-07 -1.162065e-05 2.673244e+01 -4.524649e-07 -6.616328e-07 6.794215e-05 1.672090e-09
34.37          -1.039280e-05 2.164320e+01 -6.692210e-07 -9.724527e-06 2.164312e+01 -6.707290e-07 -6.682768e-07 7.022686e-05 1.507984e-09
34.38          -1.733319e-05 3.862976e+01 -1.047873e-06 -1.670174e-05 3.862968e+01 -1.048818e-06 -6.314456e-07 7.745654e-05 9.449474e-10
34.39          -9.264166e-06 1.856605e+01 -5.178112e-07 -8.580668e-06 1.856597e+01 -5.189168e-07 -6.834982e-07 7.771544e-05 1.105660e-09
34.4           -1.761551e-05 3.933717e+01 -9.822010e-07 -1.700715e-05 3.933708e+01 -9.826814e-07 -6.083651e-07 8.545350e-05 4.803739e-10
34.41          -1.533066e-05 3.369353e+01 -7.950856e-07 -1.474703e-05 3.369344e+01 -7.952801e-07 -5.836343e-07 9.002824e-05 1.945366e-10
34.42          -2.024360e-05 4.623360e+01 -8.434049e-07 -1.973951e-05 4.623350e+01 -8.429787e-07 -5.040934e-07 9.907638e-05 -4.261664e-10
34.43          -1.550434e-05 3.463688e+01 -4.219891e-07 -1.502804e-05 3.463678e+01 -4.214356e-07 -4.763001e-07 1.024486e-04 -5.534839e-10
34.44          -9.245027e-06 1.849683e+01 -3.140638e-07 -8.703687e-06 1.849673e+01 -3.138447e-07 -5.413401e-07 9.992141e-05 -2.190907e-10
34.45          -1.628651e-05 3.585535e+01 -8.905464e-07 -1.574992e-05 3.585524e+01 -8.901296e-07 -5.365950e-07 1.045018e-04 -4.167351e-10
34.46          -1.563057e-05 3.421280e+01 -8.964264e-07 -1.508794e-05 3.421269e+01 -8.958796e-07 -5.426324e-07 1.085323e-04 -5.467712e-10
34.47          -1.852179e-05 4.148340e+01 -9.957598e-07 -1.800535e-05 4.148329e+01 -9.949869e-07 -5.164343e-07 1.144470e-04 -7.729119e-10
34.48          -1.566866e-05 3.440723e+01 -9.014644e-07 -1.515051e-05 3.440711e+01 -9.006543e-07 -5.181521e-07 1.169962e-04 -8.100907e-10
34.49          -1.337283e-05 2.873897e+01 -7.219885e-07 -1.282895e-05 2.873885e+01 -7.213023e-07 -5.438721e-07 1.166180e-04 -6.861956e-10
34.5           -1.916151e-05 4.328060e+01 -9.450016e-07 -1.863477e-05 4.328048e+01 -9.441467e-07 -5.267368e-07 1.234762e-04 -8.548695e-10
34.51          -2.914501e-05 6.861477e+01 -1.301455e-06 -2.872633e-05 6.861462e+01 -1.299942e-06 -4.186777e-07 1.410710e-04 -1.513281e-09
34.52          -1.706385e-05 3.927233e+01 2.110729e-08 -1.667305e-05 3.927219e+01 2.244937e-08 -3.908076e-07 1.401193e-04 -1.342082e-09
34.53          -2.447135e-05 5.763867e+01 -6.114231e-07 -2.414523e-05 5.763852e+01 -6.098070e-07 -3.261180e-07 1.496974e-04 -1.616153e-09
34.54          -2.151209e-05 5.073032e+01 -5.155091e-08 -2.121922e-05 5.073017e+01 -4.995763e-08 -2.928699e-07 1.529342e-04 -1.593272e-09
34.55          -1.394334e-05 3.275359e+01 1.250002e-06 -1.363910e-05 3.275344e+01 1.251179e-06 -3.042391e-07 1.471418e-04 -1.176423e-09
34.56          -1.729313e-05 4.094050e+01 7.426813e-07 -1.699230e-05 4.094035e+01 7.437174e-07 -3.008387e-07 1.476200e-04 -1.036032e-09
34.57          -2.483848e-05 5.962151e+01 2.725438e-07 -2.458903e-05 5.962135e+01 2.738052e-07 -2.494482e-07 1.589658e-04 -1.261384e-09
34.58          -2.013863e-05 4.866610e+01 1.084990e-06 -1.991884e-05 4.866594e+01 1.086238e-06 -2.197907e-07 1.635408e-04 -1.248511e-09
34.59          -2.471072e-05 5.968328e+01 5.135748e-07 -2.455098e-05 5.968311e+01 5.149336e-07 -1.597350e-07 1.715879e-04 -1.358802e-09
34.6           -1.345051e-05 3.272385e+01 1.808984e-06 -1.327001e-05 3.272369e+01 1.809986e-06 -1.804930e-07 1.629068e-04 -1.002475e-09
34.61          -2.574792e-05 6.282426e+01 1.128269e-06 -2.561312e-05 6.282409e+01 1.129329e-06 -1.348051e-07 1.740334e-04 -1.059417e-09
34.62          -2.657074e-05 6.526042e+01 1.309129e-06 -2.649157e-05 6.526023e+01 1.310289e-06 -7.917486e-08 1.839744e-04 -1.159833e-09
34.63          -2.676954e-05 6.602662e+01 1.573101e-06 -2.672275e-05 6.602643e+01 1.574235e-06 -4.678768e-08 1.921504e-04 -1.134621e-09
34.64          -3.016418e-05 7.510884e+01 2.093849e-06 -3.019203e-05 7.510864e+01 2.095233e-06 2.785407e-08 2.058383e-04 -1.383774e-09
34.65          -3.320625e-05 8.268660e+01 2.384117e-06 -3.329921e-05 8.268638e+01 2.385724e-06 9.296257e-08 2.196055e-04 -1.606855e-09
34.66          -2.911909e-05 7.305819e+01 2.528557e-06 -2.923079e-05 7.305797e+01 2.530063e-06 1.117032e-07 2.239224e-04 -1.505720e-09
34.67          -2.941024e-05 7.414048e+01 2.648419e-06 -2.956407e-05 7.414025e+01 2.650025e-06 1.538290e-07 2.307645e-04 -1.606083e-09
34.68          -3.336241e-05 8.381208e+01 2.211718e-06 -3.354707e-05 8.381184e+01 2.213428e-06 1.846586e-07 2.416672e-04 -1.709386e-09
34.69          -2.481872e-05 6.326724e+01 3.205840e-06 -2.498380e-05 6.326700e+01 3.207267e-06 1.650872e-07 2.345898e-04 -1.426681e-09
34.7           -3.190155e-05 8.057055e+01 2.873983e-06 -3.207025e-05 8.057031e+01 2.875334e-06 1.686912e-07 2.427780e-04 -1.351224e-09
34.71          -3.131638e-05 7.890209e+01 2.601925e-06 -3.149098e-05 7.890184e+01 2.603222e-06 1.746024e-07 2.485292e-04 -1.296946e-09
34.72          -3.314065e-05 8.364123e+01 2.680083e-06 -3.333586e-05 8.364098e+01 2.681359e-06 1.952036e-07 2.522275e-04 -1.276786e-09
34.73          -3.911170e-05 9.838712e+01 2.262497e-06 -3.933824e-05 9.838684e+01 2.263899e-06 2.265342e-07 2.716940e-04 -1.402367e-09
34.74          -3.133028e-05 7.929907e+01 2.482655e-06 -3.155333e-05 7.929880e+01 2.483938e-06 2.230548e-07 2.684529e-04 -1.283244e-09
34.75          -3.049149e-05 7.599395e+01 1.102385e-06 -3.069860e-05 7.599369e+01 1.103473e-06 2.071156e-07 2.637973e-04 -1.087954e-09
34.76          -3.033142e-05 7.701290e+01 2.714595e-06 -3.052331e-05 7.701263e+01 2.715590e-06 1.918934e-07 2.620877e-04 -9.942716e-10
34.77          -4.445304e-05 1.120055e+02 2.507395e-06 -4.469196e-05 1.120052e+02 2.508565e-06 2.389171e-07 2.912688e-04 -1.169969e-09
34.78          -4.212989e-05 1.076621e+02 3.974826e-06 -4.239540e-05 1.076618e+02 3.976040e-06 2.655099e-07 3.046149e-04 -1.214293e-09
34.79          -4.586829e-05 1.165288e+02 3.479133e-06 -4.617068e-05 1.165285e+02 3.480453e-06 3.023914e-07 3.224790e-04 -1.320459e-09
34.8           -4.200887e-05 1.076523e+02 4.204490e-06 -4.232251e-05 1.076520e+02 4.205815e-06 3.136384e-07 3.249231e-04 -1.324969e-09
34.81          -4.385849e-05 1.121918e+02 3.969947e-06 -4.419419e-05 1.121915e+02 3.971311e-06 3.357036e-07 3.334722e-04 -1.364036e-09
34.82          -4.606574e-05 1.179639e+02 4.246667e-06 -4.643714e-05 1.179636e+02 4.248093e-06 3.713984e-07 3.412715e-04 -1.426705e-09
34.83          -4.713504e-05 1.216629e+02 5.284787e-06 -4.753487e-05 1.216626e+02 5.286345e-06 3.998343e-07 3.529528e-04 -1.558282e-09
34.84          -4.762131e-05 1.221369e+02 4.582782e-06 -4.801405e-05 1.221365e+02 4.584132e-06 3.927477e-07 3.586584e-04 -1.349407e-09
34.85          -4.676025e-05 1.202573e+02 4.314828e-06 -4.716262e-05 1.202569e+02 4.316279e-06 4.023658e-07 3.638019e-04 -1.450886e-09
34.86          -4.906495e-05 1.260368e+02 4.287111e-06 -4.947992e-05 1.260364e+02 4.288622e-06 4.149788e-07 3.731773e-04 -1.510788e-09
34.87          -4.956583e-05 1.275019e+02 4.544831e-06 -4.999721e-05 1.275015e+02 4.546415e-06 4.313771e-07 3.811884e-04 -1.584465e-09
34.88          -5.011918e-05 1.287926e+02 4.568038e-06 -5.055615e-05 1.287922e+02 4.569601e-06 4.369685e-07 3.840736e-04 -1.562060e-09
34.89          -5.296533e-05 1.357490e+02 4.557996e-06 -5.341415e-05 1.357486e+02 4.559599e-06 4.488184e-07 3.948312e-04 -1.602820e-09
34.9           -5.279194e-05 1.351503e+02 4.490060e-06 -5.324535e-05 1.351499e+02 4.491649e-06 4.534100e-07 3.989075e-04 -1.588754e-09
34.91          -5.299063e-05 1.348332e+02 3.649357e-06 -5.344555e-05 1.348328e+02 3.650935e-06 4.549249e-07 4.027544e-04 -1.578060e-09
34.92          -5.691136e-05 1.448628e+02 4.135642e-06 -5.737007e-05 1.448624e+02 4.137295e-06 4.587101e-07 4.154076e-04 -1.652707e-09
34.93          -5.750667e-05 1.463337e+02 4.362233e-06 -5.796967e-05 1.463333e+02 4.363952e-06 4.630032e-07 4.249190e-04 -1.718629e-09
34.94          -5.670912e-05 1.439490e+02 4.021030e-06 -5.716894e-05 1.439486e+02 4.022806e-06 4.598188e-07 4.300070e-04 -1.775141e-09
34.95          -5.979489e-05 1.514700e+02 4.021065e-06 -6.027159e-05 1.514695e+02 4.022919e-06 4.767012e-07 4.360601e-04 -1.854095e-09
34.96          -6.632561e-05 1.678518e+02 4.233126e-06 -6.682902e-05 1.678514e+02 4.235144e-06 5.034122e-07 4.588695e-04 -2.018095e-09
34.97          -5.901313e-05 1.487032e+02 3.136530e-06 -5.950508e-05 1.487028e+02 3.138559e-06 4.919414e-07 4.537957e-04 -2.028881e-09
34.98          -6.400907e-05 1.612320e+02 3.319977e-06 -6.449639e-05 1.612315e+02 3.322037e-06 4.873123e-07 4.621124e-04 -2.059323e-09
34.99          -6.011252e-05 1.512188e+02 2.937953e-06 -6.057407e-05 1.512184e+02 2.939945e-06 4.615493e-07 4.602105e-04 -1.991961e-09
35             -6.271734e-05 1.579412e+02 3.428895e-06 -6.316413e-05 1.579408e+02 3.430901e-06 4.467889e-07 4.644558e-04 -2.005443e-09
35.01          -5.771738e-05 1.448006e+02 2.512068e-06 -5.811902e-05 1.448002e+02 2.513949e-06 4.016412e-07 4.551972e-04 -1.880964e-09
35.02          -6.176575e-05 1.543425e+02 2.008171e-06 -6.214046e-05 1.543420e+02 2.009936e-06 3.747160e-07 4.621967e-04 -1.764791e-09
35.03          -6.594824e-05 1.648176e+02 2.258686e-06 -6.631620e-05 1.648172e+02 2.260471e-06 3.679548e-07 4.732100e-04 -1.784720e-09
35.04          -6.645723e-05 1.660565e+02 2.082032e-06 -6.683689e-05 1.660560e+02 2.083938e-06 3.796594e-07 4.801524e-04 -1.905451e-09
35.05          -6.374790e-05 1.592528e+02 1.721382e-06 -6.411591e-05 1.592523e+02 1.723283e-06 3.680196e-07 4.776293e-04 -1.901465e-09
35.06          -6.277494e-05 1.568395e+02 2.575144e-07 -6.308376e-05 1.568390e+02 2.590224e-07 3.088144e-07 4.757843e-04 -1.508012e-09
35.07          -6.850647e-05 1.715480e+02 2.464583e-06 -6.884361e-05 1.715475e+02 2.466415e-06 3.371448e-07 4.839369e-04 -1.832098e-09
35.08          -7.288262e-05 1.837478e+02 3.946884e-06 -7.325259e-05 1.837473e+02 3.949005e-06 3.699767e-07 5.058674e-04 -2.121891e-09
35.09          -6.414761e-05 1.602511e+02 1.114414e-06 -6.451985e-05 1.602506e+02 1.116614e-06 3.722419e-07 4.941511e-04 -2.199933e-09
35.1           -6.159342e-05 1.549140e+02 2.039537e-06 -6.194916e-05 1.549135e+02 2.041677e-06 3.557396e-07 4.833511e-04 -2.139579e-09
35.11          -7.460630e-05 1.879137e+02 3.319433e-06 -7.497662e-05 1.879132e+02 3.321697e-06 3.703191e-07 5.086538e-04 -2.264545e-09
35.12          -6.480431e-05 1.634213e+02 2.664416e-06 -6.517890e-05 1.634208e+02 2.666692e-06 3.745942e-07 4.963879e-04 -2.276278e-09
35.13          -6.566388e-05 1.658669e+02 2.803100e-06 -6.604071e-05 1.658664e+02 2.805489e-06 3.768331e-07 4.963748e-04 -2.388686e-09
35.14          -7.222742e-05 1.820899e+02 2.681669e-06 -7.262627e-05 1.820894e+02 2.684237e-06 3.988484e-07 5.082109e-04 -2.567961e-09
35.15          -6.884542e-05 1.742398e+02 2.988508e-06 -6.925914e-05 1.742393e+02 2.991235e-06 4.137188e-07 5.026690e-04 -2.727117e-09
35.16          -6.921119e-05 1.754732e+02 3.459954e-06 -6.963670e-05 1.754727e+02 3.462810e-06 4.255121e-07 5.045510e-04 -2.855130e-09
35.17          -7.134237e-05 1.820613e+02 5.475452e-06 -7.178352e-05 1.820608e+02 5.478572e-06 4.411531e-07 5.139784e-04 -3.119650e-09
35.18          -7.356270e-05 1.864159e+02 3.588372e-06 -7.400965e-05 1.864154e+02 3.591502e-06 4.469465e-07 5.223753e-04 -3.129807e-09
35.19          -6.288740e-05 1.603095e+02 4.055211e-06 -6.333164e-05 1.603090e+02 4.058386e-06 4.442353e-07 5.052964e-04 -3.174918e-09
35.2           -6.881057e-05 1.745319e+02 3.380952e-06 -6.925583e-05 1.745313e+02 3.384139e-06 4.452620e-07 5.042380e-04 -3.187280e-09
35.21          -6.567285e-05 1.670539e+02 3.582836e-06 -6.611398e-05 1.670534e+02 3.586024e-06 4.411294e-07 4.905056e-04 -3.188758e-09
35.22          -6.285771e-05 1.604481e+02 3.739028e-06 -6.327910e-05 1.604476e+02 3.742121e-06 4.213951e-07 4.837557e-04 -3.092663e-09
35.23          -6.584757e-05 1.683648e+02 3.843876e-06 -6.626182e-05 1.683643e+02 3.847037e-06 4.142547e-07 4.860408e-04 -3.161380e-09
35.24          -6.164125e-05 1.573657e+02 2.761620e-06 -6.200725e-05 1.573652e+02 2.764359e-06 3.660008e-07 4.750026e-04 -2.739319e-09
35.25          -6.481406e-05 1.664823e+02 5.457848e-06 -6.519249e-05 1.664818e+02 5.460740e-06 3.784360e-07 4.777469e-04 -2.891667e-09
35.26          -5.533870e-05 1.424440e+02 4.461351e-06 -5.569651e-05 1.424436e+02 4.464146e-06 3.578193e-07 4.573449e-04 -2.795979e-09
35.27          -6.238274e-05 1.595806e+02 3.504388e-06 -6.273487e-05 1.595801e+02 3.507153e-06 3.521212e-07 4.581284e-04 -2.764732e-09
35.28          -6.055694e-05 1.552108e+02 3.424523e-06 -6.088729e-05 1.552104e+02 3.427097e-06 3.303439e-07 4.542743e-04 -2.574027e-09
35.29          -6.092454e-05 1.559068e+02 3.048344e-06 -6.125611e-05 1.559064e+02 3.050895e-06 3.315692e-07 4.510477e-04 -2.551420e-09
35.3           -5.717083e-05 1.468211e+02 3.875174e-06 -5.750572e-05 1.468206e+02 3.877815e-06 3.348933e-07 4.458906e-04 -2.640734e-09
35.31          -6.217404e-05 1.596015e+02 5.667774e-06 -6.256386e-05 1.596011e+02 5.671008e-06 3.898221e-07 4.504276e-04 -3.234600e-09
35.32          -5.772699e-05 1.480932e+02 3.530799e-06 -5.808733e-05 1.480927e+02 3.533661e-06 3.603435e-07 4.426834e-04 -2.862096e-09
35.33          -5.383760e-05 1.383428e+02 3.427157e-06 -5.417126e-05 1.383424e+02 3.429763e-06 3.336639e-07 4.246517e-04 -2.605184e-09
35.34          -6.304749e-05 1.605596e+02 1.411127e-06 -6.338391e-05 1.605591e+02 1.413677e-06 3.364162e-07 4.376923e-04 -2.550049e-09
35.35          -5.495660e-05 1.407311e+02 2.383677e-06 -5.531297e-05 1.407307e+02 2.386465e-06 3.563737e-07 4.196591e-04 -2.788429e-09
35.36          -5.161038e-05 1.324987e+02 2.652209e-06 -5.194767e-05 1.324983e+02 2.654859e-06 3.372954e-07 4.030098e-04 -2.649625e-09
35.37          -4.872268e-05 1.251967e+02 2.922457e-06 -4.905411e-05 1.251964e+02 2.925180e-06 3.314269e-07 3.882362e-04 -2.722683e-09
35.38          -4.461402e-05 1.146522e+02 1.891636e-06 -4.490160e-05 1.146518e+02 1.893949e-06 2.875776e-07 3.696936e-04 -2.313205e-09
35.39          -4.752538e-05 1.221529e+02 2.820745e-06 -4.781220e-05 1.221526e+02 2.823032e-06 2.868223e-07 3.660569e-04 -2.287408e-09
35.4           -4.118690e-05 1.064960e+02 3.811558e-06 -4.147321e-05 1.064956e+02 3.813986e-06 2.863119e-07 3.470712e-04 -2.427742e-09
35.41          -4.790925e-05 1.228448e+02 1.874541e-06 -4.820116e-05 1.228444e+02 1.876861e-06 2.919083e-07 3.456430e-04 -2.319337e-09
35.42          -4.033477e-05 1.042621e+02 3.073960e-06 -4.061076e-05 1.042618e+02 3.076103e-06 2.759906e-07 3.280866e-04 -2.143459e-09
35.43          -4.648487e-05 1.191860e+02 9.958230e-07 -4.674385e-05 1.191856e+02 9.977151e-07 2.589753e-07 3.308405e-04 -1.892022e-09
35.44          -4.985163e-05 1.273116e+02 -6.591675e-07 -5.008386e-05 1.273113e+02 -6.575932e-07 2.322311e-07 3.367709e-04 -1.574255e-09
35.45          -3.489151e-05 9.030428e+01 2.041135e-06 -3.510302e-05 9.030397e+01 2.042596e-06 2.115127e-07 3.080673e-04 -1.460927e-09
35.46          -3.793063e-05 9.759114e+01 7.798524e-07 -3.813495e-05 9.759085e+01 7.813248e-07 2.043204e-07 2.951640e-04 -1.472413e-09
35.47          -4.272307e-05 1.092028e+02 -1.195843e-06 -4.288435e-05 1.092025e+02 -1.194875e-06 1.612722e-07 2.951900e-04 -9.674860e-10
35.48          -3.185715e-05 8.218909e+01 6.644381e-07 -3.199541e-05 8.218882e+01 6.652308e-07 1.382658e-07 2.729211e-04 -7.927397e-10
35.49          -2.988753e-05 7.713315e+01 5.258380e-07 -2.999505e-05 7.713289e+01 5.263856e-07 1.075214e-07 2.572853e-04 -5.476159e-10
35.5           -2.760924e-05 7.118692e+01 4.225227e-07 -2.768850e-05 7.118668e+01 4.227800e-07 7.925791e-08 2.391449e-04 -2.573003e-10
35.51          -1.275211e-05 3.416262e+01 3.453157e-06 -1.283215e-05 3.416241e+01 3.453657e-06 8.003864e-08 2.066391e-04 -5.003341e-10
35.52          -3.048802e-05 7.837072e+01 -4.302058e-07 -3.050886e-05 7.837051e+01 -4.305013e-07 2.083364e-08 2.079352e-04 2.954553e-10
35.53          -2.065337e-05 5.329922e+01 5.398067e-07 -2.065728e-05 5.329903e+01 5.393586e-07 3.912627e-09 1.931414e-04 4.481416e-10
35.54          -2.061146e-05 5.290118e+01 2.288155e-08 -2.059327e-05 5.290100e+01 2.211800e-08 -1.819276e-08 1.795944e-04 7.635521e-10
35.55          -1.556669e-05 4.004147e+01 3.764924e-07 -1.554106e-05 4.004130e+01 3.756930e-07 -2.563233e-08 1.635226e-04 7.994455e-10
35.56          -1.522260e-05 3.897842e+01 3.782405e-08 -1.517318e-05 3.897827e+01 3.672099e-08 -4.942478e-08 1.509098e-04 1.103057e-09
35.57          -1.816477e-05 4.613300e+01 -1.117062e-06 -1.807076e-05 4.613285e+01 -1.118777e-06 -9.401532e-08 1.432731e-04 1.714653e-09
35.58          -1.147893e-05 2.911595e+01 -2.104153e-07 -1.137015e-05 2.911582e+01 -2.123705e-07 -1.087808e-07 1.297961e-04 1.955222e-09
35.59          -1.074490e-05 2.694475e+01 -5.954246e-07 -1.061372e-05 2.694463e+01 -5.977091e-07 -1.311782e-07 1.191937e-04 2.284474e-09
35.6           -1.128100e-05 2.802591e+01 -9.400777e-07 -1.110303e-05 2.802580e+01 -9.430136e-07 -1.779687e-07 1.105013e-04 2.935885e-09
35.61          -5.247419e-06 1.247259e+01 -3.242543e-07 -5.048906e-06 1.247249e+01 -3.275937e-07 -1.985125e-07 1.008595e-04 3.339388e-09
35.62          -3.531446e-06 7.746123e+00 -2.780372e-07 -3.301153e-06 7.746029e+00 -2.819230e-07 -2.302927e-07 9.359346e-05 3.885762e-09
35.63          -5.787274e-07 -9.346744e-02 -3.041568e-07 -3.079808e-07 -9.355604e-02 -3.087530e-07 -2.707466e-07 8.859963e-05 4.596220e-09
35.64          5.122118e-07 -3.076870e+00 1.786477e-07 8.238242e-07 -3.076956e+00 1.732866e-07 -3.116124e-07 8.558805e-05 5.361013e-09
35.65          2.681487e-06 -9.051041e+00 -1.083511e-07 3.082927e-06 -9.051126e+00 -1.150711e-07 -4.014396e-07 8.522583e-05 6.720052e-09
35.66          1.251741e-05 -3.390756e+01 4.348193e-07 1.301359e-05 -3.390766e+01 4.266559e-07 -4.961755e-07 9.152633e-05 8.163428e-09
35.67          4.646933e-06 -1.459897e+01 8.669720e-07 5.255588e-06 -1.459906e+01 8.572318e-07 -6.086550e-07 9.418606e-05 9.740195e-09
35.68          6.983867e-06 -2.077891e+01 1.111834e-06 7.722016e-06 -2.077901e+01 1.100322e-06 -7.381484e-07 9.963565e-05 1.151154e-08
35.69          5.082329e-06 -1.620612e+01 1.535385e-06 5.968252e-06 -1.620623e+01 1.521940e-06 -8.859226e-07 1.040472e-04 1.344452e-08
35.7           9.313597e-06 -2.702573e+01 2.069268e-06 1.031624e-05 -2.702584e+01 2.054266e-06 -1.002644e-06 1.137000e-04 1.500215e-08
35.71          1.083065e-05 -3.102225e+01 2.115722e-06 1.196816e-05 -3.102238e+01 2.099113e-06 -1.137502e-06 1.233633e-04 1.660831e-08
35.72          1.047553e-05 -3.027575e+01 2.511264e-06 1.172192e-05 -3.027588e+01 2.493416e-06 -1.246394e-06 1.330560e-04 1.784767e-08
35.73          1.705227e-05 -4.634015e+01 3.156891e-06 1.841850e-05 -4.634030e+01 3.137883e-06 -1.366227e-06 1.495441e-04 1.900763e-08
35.74          2.219974e-05 -5.887780e+01 3.324674e-06 2.366865e-05 -5.887797e+01 3.304770e-06 -1.468914e-06 1.688788e-04 1.990328e-08
35.75          2.175092e-05 -5.752985e+01 4.547460e-06 2.330477e-05 -5.753004e+01 4.526811e-06 -1.553849e-06 1.880323e-04 2.064874e-08
35.76          2.364739e-05 -6.187876e+01 5.383718e-06 2.525895e-05 -6.187897e+01 5.362764e-06 -1.611560e-06 2.062305e-04 2.095436e-08
