# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.39          6.468282e-05 -1.629180e+02 1.545632e-06 6.455278e-05 -1.629183e+02 1.543317e-06 1.300392e-07 2.648209e-04 2.314740e-09
36.4           6.096816e-05 -1.537269e+02 9.180010e-07 6.081741e-05 -1.537272e+02 9.158109e-07 1.507494e-07 2.631908e-04 2.190110e-09
36.41          4.622023e-05 -1.178409e+02 -1.029514e-06 4.609061e-05 -1.178411e+02 -1.031968e-06 1.296196e-07 2.473435e-04 2.454030e-09
36.42          5.562214e-05 -1.398857e+02 2.171053e-06 5.543643e-05 -1.398859e+02 2.168975e-06 1.857062e-07 2.452125e-04 2.078136e-09
36.43          5.247053e-05 -1.330875e+02 -4.848918e-07 5.228920e-05 -1.330877e+02 -4.870596e-07 1.813214e-07 2.401672e-04 2.167736e-09
36.44          5.722935e-05 -1.457633e+02 -2.141375e-06 5.711529e-05 -1.457635e+02 -2.144333e-06 1.140591e-07 2.389713e-04 2.958126e-09
36.45          5.906581e-05 -1.487935e+02 2.764900e-07 5.893860e-05 -1.487938e+02 2.735098e-07 1.272106e-07 2.422415e-04 2.980236e-09
36.46          5.563270e-05 -1.408086e+02 -8.132294e-07 5.549184e-05 -1.408088e+02 -8.161780e-07 1.408565e-07 2.398567e-04 2.948587e-09
36.47          5.462392e-05 -1.381815e+02 -1.381893e-06 5.445863e-05 -1.381817e+02 -1.384710e-06 1.652908e-07 2.373318e-04 2.817365e-09
36.48          4.057619e-05 -1.042151e+02 -3.636564e-06 4.040406e-05 -1.042153e+02 -3.639269e-06 1.721362e-07 2.233054e-04 2.705089e-09
36.49          4.228795e-05 -1.079077e+02 -3.066155e-06 4.208479e-05 -1.079079e+02 -3.068532e-06 2.031610e-07 2.141516e-04 2.377098e-09
36.5           4.111295e-05 -1.052518e+02 -3.551181e-06 4.091802e-05 -1.052521e+02 -3.553646e-06 1.949291e-07 2.079910e-04 2.464863e-09
36.51          4.201125e-05 -1.084154e+02 -4.986748e-06 4.188999e-05 -1.084156e+02 -4.989822e-06 1.212663e-07 2.015381e-04 3.073527e-09
36.52          3.731479e-05 -9.581361e+01 -3.731962e-06 3.715795e-05 -9.581380e+01 -3.734736e-06 1.568363e-07 1.943021e-04 2.774117e-09
36.53          3.077440e-05 -7.991369e+01 -4.186049e-06 3.060893e-05 -7.991388e+01 -4.188672e-06 1.654720e-07 1.837078e-04 2.623121e-09
36.54          3.604658e-05 -9.268558e+01 -3.704173e-06 3.586853e-05 -9.268576e+01 -3.706694e-06 1.780506e-07 1.792888e-04 2.521345e-09
36.55          3.325948e-05 -8.473589e+01 -2.166092e-06 3.299285e-05 -8.473606e+01 -2.167925e-06 2.666216e-07 1.746417e-04 1.832232e-09
36.56          3.826473e-05 -9.784705e+01 -3.484293e-06 3.802231e-05 -9.784722e+01 -3.486466e-06 2.424189e-07 1.740137e-04 2.172845e-09
36.57          2.441712e-05 -6.442315e+01 -4.582254e-06 2.422055e-05 -6.442332e+01 -4.584784e-06 1.965695e-07 1.636943e-04 2.530074e-09
36.58          3.977747e-05 -1.011745e+02 -3.014969e-06 3.955529e-05 -1.011746e+02 -3.017482e-06 2.221825e-07 1.662254e-04 2.513467e-09
36.59          3.324395e-05 -8.518526e+01 -3.536323e-06 3.300488e-05 -8.518543e+01 -3.538810e-06 2.390670e-07 1.632538e-04 2.486912e-09
36.6           3.666134e-05 -9.328306e+01 -3.383240e-06 3.638639e-05 -9.328322e+01 -3.385632e-06 2.749523e-07 1.630923e-04 2.391360e-09
36.61          3.800093e-05 -9.580011e+01 -2.052534e-06 3.767505e-05 -9.580027e+01 -2.054842e-06 3.258815e-07 1.626236e-04 2.307374e-09
36.62          1.960458e-05 -5.179352e+01 -5.008853e-06 1.932505e-05 -5.179368e+01 -5.011201e-06 2.795275e-07 1.509061e-04 2.348418e-09
36.63          2.693762e-05 -7.021803e+01 -5.298458e-06 2.670094e-05 -7.021818e+01 -5.301268e-06 2.366864e-07 1.461550e-04 2.810300e-09
36.64          1.871819e-05 -4.960954e+01 -4.723092e-06 1.846296e-05 -4.960968e+01 -4.725744e-06 2.552302e-07 1.381493e-04 2.651475e-09
36.65          2.511933e-05 -6.484780e+01 -4.180231e-06 2.483830e-05 -6.484794e+01 -4.182831e-06 2.810329e-07 1.349587e-04 2.600291e-09
36.66          1.536345e-05 -4.129410e+01 -4.771264e-06 1.508676e-05 -4.129423e+01 -4.773853e-06 2.766897e-07 1.272016e-04 2.589034e-09
36.67          2.523295e-05 -6.479788e+01 -3.893494e-06 2.491742e-05 -6.479801e+01 -3.895977e-06 3.155236e-07 1.257251e-04 2.482787e-09
36.68          2.435594e-05 -6.220466e+01 -3.556571e-06 2.399716e-05 -6.220478e+01 -3.558966e-06 3.587736e-07 1.234942e-04 2.395332e-09
36.69          1.830943e-05 -4.758216e+01 -4.190386e-06 1.791646e-05 -4.758227e+01 -4.192658e-06 3.929679e-07 1.188457e-04 2.271452e-09
36.7           1.916386e-05 -4.950187e+01 -4.075047e-06 1.873631e-05 -4.950199e+01 -4.077193e-06 4.275538e-07 1.147775e-04 2.145389e-09
36.71          1.558720e-05 -4.081469e+01 -4.348763e-06 1.514352e-05 -4.081480e+01 -4.350900e-06 4.436784e-07 1.103076e-04 2.136930e-09
36.72          1.046304e-05 -2.813617e+01 -4.355783e-06 9.981411e-06 -2.813628e+01 -4.357676e-06 4.816303e-07 1.044698e-04 1.892930e-09
36.73          1.280666e-05 -3.345522e+01 -3.811610e-06 1.226544e-05 -3.345532e+01 -3.813308e-06 5.412229e-07 1.003247e-04 1.698044e-09
36.74          1.711359e-06 -6.501893e+00 -4.429800e-06 1.134677e-06 -6.501987e+00 -4.431216e-06 5.766820e-07 9.434940e-05 1.415650e-09
36.75          8.378840e-06 -2.333702e+01 -4.989435e-06 7.848230e-06 -2.333711e+01 -4.991051e-06 5.306104e-07 9.073400e-05 1.615807e-09
36.76          1.618785e-05 -4.126961e+01 -3.602122e-06 1.562132e-05 -4.126970e+01 -3.603878e-06 5.665356e-07 8.996447e-05 1.755610e-09
36.77          7.079126e-06 -1.942582e+01 -4.143828e-06 6.491627e-06 -1.942591e+01 -4.145502e-06 5.874991e-07 8.605952e-05 1.673351e-09
36.78          5.495026e-06 -1.529243e+01 -3.985842e-06 4.874831e-06 -1.529251e+01 -3.987405e-06 6.201947e-07 8.240856e-05 1.563648e-09
36.79          1.233557e-05 -3.125975e+01 -3.232987e-06 1.164712e-05 -3.125983e+01 -3.234455e-06 6.884505e-07 8.083512e-05 1.467888e-09
36.8           4.944168e-06 -1.338377e+01 -3.616253e-06 4.213153e-06 -1.338384e+01 -3.617598e-06 7.310149e-07 7.781482e-05 1.344236e-09
36.81          5.654562e-06 -1.525654e+01 -3.835265e-06 4.873484e-06 -1.525662e+01 -3.836363e-06 7.810785e-07 7.473796e-05 1.097341e-09
36.82          8.583605e-07 -3.407555e+00 -3.845745e-06 6.369421e-08 -3.407627e+00 -3.846826e-06 7.946663e-07 7.195549e-05 1.081069e-09
36.83          -1.038820e-05 2.362088e+01 -4.340437e-06 -1.116755e-05 2.362081e+01 -4.341324e-06 7.793534e-07 6.865467e-05 8.874193e-10
36.84          2.564156e-06 -7.043127e+00 -3.281369e-06 1.729073e-06 -7.043194e+00 -3.282148e-06 8.350836e-07 6.683898e-05 7.785661e-10
36.85          4.430543e-06 -1.122373e+01 -2.924460e-06 3.536348e-06 -1.122379e+01 -2.925093e-06 8.941958e-07 6.524531e-05 6.323444e-10
36.86          -7.144377e-06 1.635338e+01 -3.714870e-06 -8.038259e-06 1.635332e+01 -3.715406e-06 8.938822e-07 6.265758e-05 5.359866e-10
36.87          -9.126213e-06 2.072075e+01 -4.085956e-06 -9.991679e-06 2.072069e+01 -4.086530e-06 8.654653e-07 5.948610e-05 5.734206e-10
36.88          4.037726e-06 -1.024674e+01 -2.847444e-06 3.130453e-06 -1.024679e+01 -2.848000e-06 9.072738e-07 5.845659e-05 5.559627e-10
36.89          -6.162445e-06 1.442794e+01 -3.245616e-06 -7.121510e-06 1.442788e+01 -3.246043e-06 9.590657e-07 5.649960e-05 4.270227e-10
36.9           -9.035205e-06 2.084284e+01 -3.684324e-06 -9.965673e-06 2.084279e+01 -3.684777e-06 9.304677e-07 5.448729e-05 4.523848e-10
36.91          3.759115e-07 -1.159508e+00 -2.698226e-06 -5.691297e-07 -1.159561e+00 -2.698671e-06 9.450413e-07 5.355045e-05 4.443324e-10
36.92          -9.037381e-06 2.112057e+01 -3.279451e-06 -9.956236e-06 2.112052e+01 -3.279991e-06 9.188547e-07 5.200108e-05 5.401355e-10
36.93          2.039752e-06 -4.845233e+00 -2.340619e-06 1.084771e-06 -4.845284e+00 -2.341171e-06 9.549806e-07 5.128036e-05 5.519218e-10
36.94          -8.047021e-06 1.913261e+01 -2.861563e-06 -8.984537e-06 1.913256e+01 -2.862173e-06 9.375169e-07 5.037141e-05 6.092877e-10
36.95          -3.686186e-06 8.872766e+00 -2.502562e-06 -4.628328e-06 8.872716e+00 -2.503157e-06 9.421423e-07 5.003973e-05 5.956316e-10
36.96          -8.813960e-07 2.322698e+00 -2.399345e-06 -1.845596e-06 2.322648e+00 -2.399941e-06 9.641998e-07 4.940704e-05 5.958862e-10
36.97          -7.952617e-06 1.936371e+01 -2.420904e-06 -8.917601e-06 1.936366e+01 -2.421527e-06 9.649842e-07 4.900680e-05 6.231803e-10
36.98          1.423994e-07 1.176213e-01 -2.129388e-06 -8.737198e-07 1.175733e-01 -2.129917e-06 1.016119e-06 4.802584e-05 5.290842e-10
36.99          -9.889115e-06 2.435547e+01 -2.218817e-06 -1.089483e-05 2.435542e+01 -2.219406e-06 1.005712e-06 4.827979e-05 5.889760e-10
37             -1.367373e-07 8.082307e-01 -2.228239e-06 -1.201454e-06 8.081835e-01 -2.228642e-06 1.064716e-06 4.724388e-05 4.029758e-10
37.01          -8.873535e-06 2.218098e+01 -2.090359e-06 -9.936219e-06 2.218093e+01 -2.090801e-06 1.062685e-06 4.755497e-05 4.423917e-10
37.02          -1.726536e-05 4.264168e+01 -1.865819e-06 -1.827510e-05 4.264163e+01 -1.866510e-06 1.009740e-06 4.935835e-05 6.911019e-10
37.03          -5.571980e-06 1.415797e+01 -2.038703e-06 -6.607966e-06 1.415792e+01 -2.039339e-06 1.035987e-06 4.883939e-05 6.355227e-10
37.04          -2.281357e-05 5.676054e+01 -1.041676e-06 -2.378846e-05 5.676049e+01 -1.042661e-06 9.748902e-07 5.157045e-05 9.845421e-10
37.05          -1.004684e-05 2.514606e+01 -1.709042e-06 -1.101323e-05 2.514601e+01 -1.710085e-06 9.663832e-07 5.125834e-05 1.042783e-09
37.06          -9.943421e-06 2.479136e+01 -1.772169e-06 -1.089946e-05 2.479131e+01 -1.773282e-06 9.560383e-07 5.136850e-05 1.112779e-09
37.07          -7.711087e-06 1.920456e+01 -2.044648e-06 -8.688811e-06 1.920451e+01 -2.045727e-06 9.777241e-07 5.100931e-05 1.079583e-09
37.08          -1.181458e-05 2.942125e+01 -1.802653e-06 -1.278780e-05 2.942120e+01 -1.803847e-06 9.732288e-07 5.184259e-05 1.194358e-09
37.09          -1.311455e-05 3.272193e+01 -1.672043e-06 -1.408990e-05 3.272187e+01 -1.673365e-06 9.753409e-07 5.263692e-05 1.321774e-09
37.1           -1.712560e-05 4.288664e+01 -1.191404e-06 -1.806512e-05 4.288659e+01 -1.192981e-06 9.395176e-07 5.467492e-05 1.577112e-09
37.11          -4.923345e-06 1.261975e+01 -2.064287e-06 -5.921825e-06 1.261970e+01 -2.065671e-06 9.984803e-07 5.361413e-05 1.383883e-09
37.12          -1.239088e-05 3.117679e+01 -1.714817e-06 -1.340320e-05 3.117674e+01 -1.716255e-06 1.012312e-06 5.513869e-05 1.438272e-09
37.13          -1.661686e-05 4.201863e+01 -1.276970e-06 -1.764384e-05 4.201857e+01 -1.278511e-06 1.026975e-06 5.791423e-05 1.540878e-09
37.14          -1.751571e-05 4.443169e+01 -1.084759e-06 -1.856890e-05 4.443162e+01 -1.086391e-06 1.053197e-06 6.057366e-05 1.631599e-09
37.15          -1.313679e-05 3.358895e+01 -1.497434e-06 -1.423197e-05 3.358889e+01 -1.498996e-06 1.095183e-06 6.200273e-05 1.561871e-09
37.16          -2.042701e-05 5.206384e+01 -8.047048e-07 -2.154299e-05 5.206377e+01 -8.064631e-07 1.115979e-06 6.557257e-05 1.758263e-09
37.17          -1.846935e-05 4.792051e+01 -1.219178e-07 -1.957240e-05 4.792044e+01 -1.238385e-07 1.103053e-06 6.842938e-05 1.920641e-09
37.18          -1.910156e-05 4.902472e+01 -6.759005e-07 -2.022121e-05 4.902465e+01 -6.778910e-07 1.119653e-06 7.090650e-05 1.990487e-09
37.19          -2.336535e-05 5.998745e+01 -2.003887e-07 -2.449671e-05 5.998737e+01 -2.025677e-07 1.131357e-06 7.558487e-05 2.178938e-09
37.2           -1.209712e-05 3.129237e+01 -1.714354e-06 -1.327494e-05 3.129229e+01 -1.716308e-06 1.177825e-06 7.515101e-05 1.953466e-09
37.21          -2.016258e-05 5.206432e+01 -5.543846e-07 -2.135482e-05 5.206424e+01 -5.564553e-07 1.192241e-06 7.804671e-05 2.070671e-09
37.22          -2.148371e-05 5.577941e+01 -1.217699e-07 -2.268721e-05 5.577933e+01 -1.239820e-07 1.203506e-06 8.202645e-05 2.212119e-09
37.23          -2.424556e-05 6.293621e+01 2.795058e-07 -2.544071e-05 6.293613e+01 2.771208e-07 1.195158e-06 8.627148e-05 2.385004e-09
37.24          -2.202002e-05 5.676973e+01 -5.104586e-07 -2.323460e-05 5.676964e+01 -5.128171e-07 1.214577e-06 8.918710e-05 2.358461e-09
37.25          -3.101201e-05 8.044571e+01 1.289233e-06 -3.222446e-05 8.044561e+01 1.286533e-06 1.212443e-06 9.599895e-05 2.700157e-09
37.26          -2.315926e-05 6.016284e+01 2.553320e-08 -2.436363e-05 6.016275e+01 2.276987e-08 1.204374e-06 9.752854e-05 2.763332e-09
37.27          -3.050378e-05 7.948281e+01 1.696530e-06 -3.170353e-05 7.948270e+01 1.693437e-06 1.199752e-06 1.018729e-04 3.093336e-09
37.28          -2.282815e-05 5.913325e+01 -1.940104e-07 -2.401632e-05 5.913315e+01 -1.970328e-07 1.188172e-06 1.031447e-04 3.022374e-09
37.29          -1.957250e-05 5.024188e+01 -1.278967e-06 -2.074115e-05 5.024178e+01 -1.281828e-06 1.168643e-06 1.029768e-04 2.861800e-09
37.3           -3.519011e-05 9.065932e+01 1.226120e-06 -3.634582e-05 9.065921e+01 1.223012e-06 1.155714e-06 1.108075e-04 3.107543e-09
37.31          -2.703737e-05 6.960125e+01 1.046706e-09 -2.817442e-05 6.960114e+01 -2.014677e-09 1.137052e-06 1.135213e-04 3.061383e-09
37.32          -3.388692e-05 8.659521e+01 1.974089e-07 -3.501165e-05 8.659509e+01 1.942157e-07 1.124730e-06 1.184797e-04 3.193253e-09
37.33          -3.197525e-05 8.211058e+01 5.881633e-07 -3.306509e-05 8.211045e+01 5.849703e-07 1.089839e-06 1.228372e-04 3.193097e-09
37.34          -3.404602e-05 8.773024e+01 1.263678e-06 -3.510468e-05 8.773011e+01 1.260405e-06 1.058656e-06 1.276158e-04 3.273155e-09
37.35          -2.717803e-05 6.928883e+01 -4.392457e-07 -2.819660e-05 6.928871e+01 -4.423671e-07 1.018575e-06 1.278986e-04 3.121411e-09
37.36          -3.730636e-05 9.532082e+01 1.063851e-06 -3.828195e-05 9.532069e+01 1.060613e-06 9.755869e-07 1.346447e-04 3.237805e-09
37.37          -2.867021e-05 7.268277e+01 -6.199249e-07 -2.960557e-05 7.268263e+01 -6.230473e-07 9.353645e-07 1.341886e-04 3.122399e-09
37.38          -4.192806e-05 1.065994e+02 1.025765e-06 -4.284383e-05 1.065992e+02 1.022505e-06 9.157705e-07 1.418651e-04 3.259767e-09
37.39          -3.061489e-05 7.740866e+01 -6.351356e-07 -3.148619e-05 7.740852e+01 -6.382764e-07 8.713021e-07 1.419479e-04 3.140826e-09
37.4           -4.309918e-05 1.087571e+02 2.132709e-07 -4.394024e-05 1.087569e+02 2.100545e-07 8.410614e-07 1.504556e-04 3.216442e-09
37.41          -4.263073e-05 1.069153e+02 -5.675367e-07 -4.345238e-05 1.069152e+02 -5.707682e-07 8.216485e-07 1.560494e-04 3.231480e-09
37.42          -3.371279e-05 8.428106e+01 -1.213051e-06 -3.446947e-05 8.428090e+01 -1.216065e-06 7.566828e-07 1.556586e-04 3.014023e-09
37.43          -5.314076e-05 1.344181e+02 1.841555e-06 -5.382289e-05 1.344179e+02 1.838330e-06 6.821282e-07 1.690191e-04 3.224824e-09
37.44          -4.099234e-05 1.019372e+02 -1.543583e-06 -4.165146e-05 1.019370e+02 -1.546667e-06 6.591229e-07 1.699774e-04 3.084007e-09
37.45          -4.706178e-05 1.197138e+02 2.873266e-06 -4.765024e-05 1.197136e+02 2.870050e-06 5.884608e-07 1.772287e-04 3.216428e-09
37.46          -4.289860e-05 1.070523e+02 -3.942144e-07 -4.345490e-05 1.070522e+02 -3.972035e-07 5.563001e-07 1.778598e-04 2.989085e-09
37.47          -4.094648e-05 1.015752e+02 -1.334592e-06 -4.148412e-05 1.015751e+02 -1.337410e-06 5.376361e-07 1.779629e-04 2.817242e-09
37.48          -4.489359e-05 1.112821e+02 -1.453180e-06 -4.542039e-05 1.112819e+02 -1.455856e-06 5.268039e-07 1.822467e-04 2.676206e-09
37.49          -4.517188e-05 1.124503e+02 -8.375438e-07 -4.569967e-05 1.124501e+02 -8.401376e-07 5.277930e-07 1.842154e-04 2.593749e-09
37.5           -4.955118e-05 1.233495e+02 -8.411856e-07 -5.005795e-05 1.233493e+02 -8.437049e-07 5.067726e-07 1.901260e-04 2.519232e-09
37.51          -4.736419e-05 1.182370e+02 -4.880269e-07 -4.783015e-05 1.182369e+02 -4.904077e-07 4.659573e-07 1.928061e-04 2.380790e-09
37.52          -5.414063e-05 1.357861e+02 3.078397e-07 -5.459161e-05 1.357859e+02 3.054862e-07 4.509825e-07 2.016550e-04 2.353413e-09
37.53          -4.591338e-05 1.136838e+02 -1.888779e-06 -4.633706e-05 1.136836e+02 -1.890921e-06 4.236777e-07 2.011825e-04 2.141983e-09
37.54          -6.600835e-05 1.653736e+02 4.835050e-07 -6.642970e-05 1.653734e+02 4.812946e-07 4.213476e-07 2.196715e-04 2.210401e-09
37.55          -5.489551e-05 1.368170e+02 -1.088370e-06 -5.530416e-05 1.368168e+02 -1.090453e-06 4.086550e-07 2.225952e-04 2.083400e-09
37.56          -5.818115e-05 1.451093e+02 -1.015656e-06 -5.857679e-05 1.451090e+02 -1.017663e-06 3.956352e-07 2.279058e-04 2.006377e-09
37.57          -6.863039e-05 1.715807e+02 -3.298779e-07 -6.903561e-05 1.715805e+02 -3.318534e-07 4.052138e-07 2.422041e-04 1.975421e-09
37.58          -6.887646e-05 1.749765e+02 3.577825e-06 -6.924077e-05 1.749762e+02 3.575766e-06 3.643005e-07 2.523382e-04 2.059642e-09
37.59          -6.301936e-05 1.577489e+02 -5.186328e-08 -6.335280e-05 1.577486e+02 -5.382295e-08 3.334363e-07 2.536384e-04 1.959669e-09
37.6           -6.141750e-05 1.527165e+02 -1.622629e-06 -6.171689e-05 1.527163e+02 -1.624444e-06 2.993877e-07 2.535610e-04 1.815088e-09
37.61          -6.548230e-05 1.636605e+02 -1.063817e-06 -6.575996e-05 1.636603e+02 -1.065564e-06 2.776591e-07 2.577246e-04 1.747692e-09
37.62          -6.895823e-05 1.722570e+02 -8.904304e-07 -6.925373e-05 1.722568e+02 -8.920548e-07 2.955031e-07 2.617353e-04 1.624363e-09
37.63          -6.134933e-05 1.535861e+02 -1.409764e-06 -6.163171e-05 1.535859e+02 -1.411234e-06 2.823771e-07 2.600912e-04 1.469914e-09
37.64          -6.987986e-05 1.752957e+02 -9.181603e-07 -7.016190e-05 1.752954e+02 -9.196169e-07 2.820469e-07 2.688382e-04 1.456627e-09
37.65          -7.145755e-05 1.798031e+02 -3.225787e-07 -7.171479e-05 1.798028e+02 -3.240299e-07 2.572391e-07 2.768265e-04 1.451246e-09
37.66          -7.086809e-05 1.778571e+02 -1.129386e-06 -7.112729e-05 1.778568e+02 -1.130804e-06 2.592053e-07 2.812369e-04 1.417807e-09
37.67          -8.402627e-05 2.111389e+02 -7.101336e-07 -8.429388e-05 2.111386e+02 -7.116486e-07 2.676042e-07 2.980183e-04 1.515016e-09
37.68          -6.587879e-05 1.655197e+02 -1.558934e-06 -6.615837e-05 1.655194e+02 -1.560206e-06 2.795853e-07 2.887318e-04 1.272295e-09
37.69          -8.006616e-05 2.031560e+02 1.752548e-06 -8.035840e-05 2.031557e+02 1.751279e-06 2.922366e-07 2.996619e-04 1.268957e-09
37.7           -7.595789e-05 1.913754e+02 -6.868355e-07 -7.625653e-05 1.913751e+02 -6.879257e-07 2.986452e-07 3.011743e-04 1.090206e-09
37.71          -8.035771e-05 2.024764e+02 -8.704678e-07 -8.065452e-05 2.024761e+02 -8.715786e-07 2.968125e-07 3.074789e-04 1.110788e-09
37.72          -6.915795e-05 1.742990e+02 -1.242851e-06 -6.947679e-05 1.742987e+02 -1.243762e-06 3.188365e-07 2.985897e-04 9.112751e-10
37.73          -7.191229e-05 1.794494e+02 -4.473857e-06 -7.224825e-05 1.794491e+02 -4.474565e-06 3.359577e-07 2.952696e-04 7.084894e-10
37.74          -8.525983e-05 2.148156e+02 -1.306673e-06 -8.558835e-05 2.148153e+02 -1.307542e-06 3.285227e-07 3.080638e-04 8.685302e-10
37.75          -7.421486e-05 1.871022e+02 -7.952395e-07 -7.455473e-05 1.871019e+02 -7.960909e-07 3.398750e-07 3.048754e-04 8.514695e-10
37.76          -8.631945e-05 2.170476e+02 -9.249375e-07 -8.666967e-05 2.170473e+02 -9.257754e-07 3.502177e-07 3.128294e-04 8.379358e-10
37.77          -7.422331e-05 1.829287e+02 -9.895055e-06 -7.460222e-05 1.829284e+02 -9.895374e-06 3.789084e-07 3.053488e-04 3.188407e-10
37.78          -8.448890e-05 2.124505e+02 -2.277360e-06 -8.482419e-05 2.124502e+02 -2.277979e-06 3.352832e-07 3.139349e-04 6.194041e-10
37.79          -8.031987e-05 2.017520e+02 -1.757000e-06 -8.063023e-05 2.017517e+02 -1.757660e-06 3.103649e-07 3.145170e-04 6.603136e-10
37.8           -8.438436e-05 2.119285e+02 -2.020126e-06 -8.465951e-05 2.119282e+02 -2.020917e-06 2.751544e-07 3.177551e-04 7.909353e-10
37.81          -7.683638e-05 1.925501e+02 -2.509555e-06 -7.708871e-05 1.925498e+02 -2.510354e-06 2.523242e-07 3.128039e-04 7.992807e-10
37.82          -7.989044e-05 2.002930e+02 -2.005339e-06 -8.011415e-05 2.002927e+02 -2.006155e-06 2.237108e-07 3.130505e-04 8.156911e-10
37.83          -7.458881e-05 1.863996e+02 -2.698885e-06 -7.480966e-05 1.863993e+02 -2.699658e-06 2.208406e-07 3.070305e-04 7.734664e-10
37.84          -7.365531e-05 1.844323e+02 -1.238028e-06 -7.383949e-05 1.844320e+02 -1.238813e-06 1.841895e-07 3.057818e-04 7.852108e-10
37.85          -7.047720e-05 1.755521e+02 -2.617630e-06 -7.068997e-05 1.755518e+02 -2.618228e-06 2.127645e-07 2.969900e-04 5.973762e-10
37.86          -7.490843e-05 1.872631e+02 -6.968988e-07 -7.509119e-05 1.872628e+02 -6.975326e-07 1.827571e-07 3.024273e-04 6.338074e-10
37.87          -9.549673e-05 2.380260e+02 -2.667017e-06 -9.569814e-05 2.380257e+02 -2.667823e-06 2.014058e-07 3.198046e-04 8.055559e-10
37.88          -8.065876e-05 2.004305e+02 -3.157150e-06 -8.088388e-05 2.004302e+02 -3.157878e-06 2.251155e-07 3.171355e-04 7.282266e-10
37.89          -7.351533e-05 1.823108e+02 -3.385166e-06 -7.373877e-05 1.823105e+02 -3.385746e-06 2.234421e-07 3.067571e-04 5.804867e-10
37.9           -8.330854e-05 2.071004e+02 -3.004975e-06 -8.353706e-05 2.071000e+02 -3.005520e-06 2.285190e-07 3.113702e-04 5.447519e-10
37.91          -8.774435e-05 2.189798e+02 -1.859147e-06 -8.797072e-05 2.189795e+02 -1.859821e-06 2.263789e-07 3.133406e-04 6.740883e-10
37.92          -8.134006e-05 2.029025e+02 -3.099194e-06 -8.153847e-05 2.029022e+02 -3.099809e-06 1.984050e-07 3.142383e-04 6.154690e-10
37.93          -7.981733e-05 1.983626e+02 -2.849952e-06 -7.997321e-05 1.983623e+02 -2.850672e-06 1.558876e-07 3.112540e-04 7.199937e-10
37.94          -7.812252e-05 1.940336e+02 -2.820464e-06 -7.826824e-05 1.940333e+02 -2.821162e-06 1.457213e-07 3.074371e-04 6.975274e-10
37.95          -7.897725e-05 1.960351e+02 -3.240069e-06 -7.912923e-05 1.960348e+02 -3.240684e-06 1.519797e-07 3.057305e-04 6.152951e-10
37.96          -8.454981e-05 2.103796e+02 -2.812807e-06 -8.467533e-05 2.103793e+02 -2.813514e-06 1.255214e-07 3.071081e-04 7.061156e-10
37.97          -7.484030e-05 1.859251e+02 -3.149254e-06 -7.495610e-05 1.859248e+02 -3.149914e-06 1.158062e-07 3.008584e-04 6.592498e-10
37.98          -7.010907e-05 1.739759e+02 -3.198325e-06 -7.021763e-05 1.739756e+02 -3.198939e-06 1.085657e-07 2.894244e-04 6.143138e-10
37.99          -7.546324e-05 1.876793e+02 -2.673876e-06 -7.555127e-05 1.876791e+02 -2.674558e-06 8.802774e-08 2.880225e-04 6.817365e-10
38             -6.795254e-05 1.684151e+02 -3.302023e-06 -6.804692e-05 1.684149e+02 -3.302591e-06 9.437663e-08 2.798175e-04 5.677794e-10
38.01          -7.279565e-05 1.810586e+02 -2.432558e-06 -7.289370e-05 1.810583e+02 -2.433014e-06 9.805392e-08 2.792504e-04 4.559107e-10
38.02          -7.517765e-05 1.871439e+02 -1.093592e-06 -7.527518e-05 1.871436e+02 -1.094035e-06 9.753616e-08 2.769444e-04 4.423667e-10
38.03          -5.859038e-05 1.450187e+02 -2.985802e-06 -5.865241e-05 1.450184e+02 -2.986392e-06 6.202798e-08 2.611247e-04 5.891185e-10
38.04          -7.172213e-05 1.783019e+02 -1.924796e-06 -7.178602e-05 1.783016e+02 -1.925325e-06 6.389286e-08 2.612281e-04 5.287876e-10
38.05          -6.359017e-05 1.576679e+02 -2.736432e-06 -6.365877e-05 1.576676e+02 -2.736901e-06 6.859460e-08 2.552268e-04 4.685020e-10
38.06          -5.753283e-05 1.422040e+02 -3.045352e-06 -5.758630e-05 1.422037e+02 -3.045882e-06 5.346960e-08 2.477293e-04 5.300883e-10
38.07          -6.480654e-05 1.610123e+02 -2.090166e-06 -6.486487e-05 1.610121e+02 -2.090610e-06 5.833020e-08 2.456529e-04 4.437610e-10
38.08          -5.383354e-05 1.334346e+02 -2.759644e-06 -5.390568e-05 1.334344e+02 -2.759908e-06 7.214570e-08 2.323256e-04 2.638763e-10
38.09          -6.079871e-05 1.509791e+02 -2.109214e-06 -6.087241e-05 1.509789e+02 -2.109476e-06 7.369133e-08 2.297470e-04 2.624401e-10
38.1           -5.608302e-05 1.390780e+02 -2.219465e-06 -5.615782e-05 1.390778e+02 -2.219691e-06 7.480758e-08 2.236256e-04 2.258984e-10
38.11          -5.776049e-05 1.436182e+02 -1.496341e-06 -5.784422e-05 1.436180e+02 -1.496444e-06 8.372968e-08 2.201723e-04 1.022886e-10
38.12          -4.459244e-05 1.101096e+02 -2.643810e-06 -4.466074e-05 1.101094e+02 -2.644007e-06 6.829820e-08 2.063638e-04 1.966980e-10
