# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32.74          -4.595596e+00 -1.847702e-06 1.190668e-01 -4.595589e+00 -1.850580e-06 1.190667e-01 -7.690902e-06 2.877295e-09 1.754433e-07
32.75          -4.583055e+00 -1.840710e-06 1.092985e-01 -4.583047e+00 -1.844277e-06 1.092983e-01 -7.392392e-06 3.567361e-09 1.595812e-07
32.76          -3.394019e+00 -1.365140e-06 7.411370e-02 -3.394012e+00 -1.368968e-06 7.411362e-02 -6.789857e-06 3.827991e-09 8.434602e-08
32.77          -3.261916e+00 -1.305980e-06 6.482598e-02 -3.261909e+00 -1.309632e-06 6.482594e-02 -6.356123e-06 3.652178e-09 3.896741e-08
32.78          -3.000675e+00 -1.211424e-06 5.389931e-02 -3.000669e+00 -1.215650e-06 5.389932e-02 -5.941692e-06 4.226238e-09 -2.973179e-09
32.79          -1.906594e+00 -7.748840e-07 3.070335e-02 -1.906589e+00 -7.794593e-07 3.070341e-02 -5.407813e-06 4.575303e-09 -6.155370e-08
32.8           -2.593105e+00 -1.046546e-06 3.707335e-02 -2.593100e+00 -1.051589e-06 3.707345e-02 -5.090520e-06 5.042708e-09 -9.539547e-08
32.81          -1.478270e+00 -6.018061e-07 1.854430e-02 -1.478265e+00 -6.069946e-07 1.854444e-02 -4.645623e-06 5.188471e-09 -1.440398e-07
32.82          -2.175677e+00 -8.782139e-07 2.359317e-02 -2.175672e+00 -8.840879e-07 2.359335e-02 -4.344695e-06 5.874005e-09 -1.780919e-07
32.83          -3.095668e+00 -1.240993e-06 2.847805e-02 -3.095664e+00 -1.247746e-06 2.847824e-02 -4.209478e-06 6.752660e-09 -1.888200e-07
32.84          -1.425459e+00 -5.779140e-07 1.085186e-02 -1.425455e+00 -5.857181e-07 1.085209e-02 -3.877911e-06 7.804088e-09 -2.280690e-07
32.85          -2.552063e-01 -1.070135e-07 1.555084e-03 -2.552027e-01 -1.150801e-07 1.555371e-03 -3.548123e-06 8.066659e-09 -2.866477e-07
32.86          -1.221317e+00 -4.899151e-07 5.630425e-03 -1.221313e+00 -4.988395e-07 5.630747e-03 -3.344905e-06 8.924363e-09 -3.218002e-07
32.87          -6.759035e-01 -2.698348e-07 2.160823e-03 -6.759003e-01 -2.793254e-07 2.161180e-03 -3.154821e-06 9.490574e-09 -3.562238e-07
32.88          6.503775e-01 2.606722e-07 -1.188428e-03 6.503805e-01 2.505776e-07 -1.188017e-03 -3.009202e-06 1.009459e-08 -4.103041e-07
32.89          2.119258e-01 8.938905e-08 -1.088752e-04 2.119288e-01 7.857953e-08 -1.084411e-04 -2.936342e-06 1.080952e-08 -4.340708e-07
32.9           1.530802e+00 6.161330e-07 1.089651e-03 1.530805e+00 6.049836e-07 1.090125e-03 -2.963576e-06 1.114942e-08 -4.737789e-07
32.91          5.179157e-01 2.129602e-07 9.808967e-04 5.179187e-01 2.012635e-07 9.813767e-04 -2.968875e-06 1.169670e-08 -4.800186e-07
32.92          9.921385e-01 4.018527e-07 2.980142e-03 9.921416e-01 3.891935e-07 2.980636e-03 -3.035682e-06 1.265921e-08 -4.940592e-07
32.93          1.924017e+00 7.780764e-07 7.789896e-03 1.924020e+00 7.654572e-07 7.790405e-03 -3.242439e-06 1.261916e-08 -5.087539e-07
32.94          4.851245e-01 2.037309e-07 2.442390e-03 4.851277e-01 1.908675e-07 2.442867e-03 -3.265679e-06 1.286341e-08 -4.764182e-07
32.95          1.504597e+00 6.118906e-07 8.938922e-03 1.504601e+00 5.989092e-07 8.939381e-03 -3.466588e-06 1.298142e-08 -4.589462e-07
32.96          1.912330e+00 7.755202e-07 1.297517e-02 1.912333e+00 7.625608e-07 1.297561e-02 -3.734658e-06 1.295941e-08 -4.394816e-07
32.97          2.152431e+00 8.709192e-07 1.627433e-02 2.152435e+00 8.584685e-07 1.627475e-02 -4.035141e-06 1.245072e-08 -4.125719e-07
32.98          2.296744e+00 9.277024e-07 1.898933e-02 2.296748e+00 9.160472e-07 1.898971e-02 -4.350202e-06 1.165524e-08 -3.825601e-07
32.99          2.391572e+00 9.646847e-07 2.129963e-02 2.391577e+00 9.544398e-07 2.129998e-02 -4.654990e-06 1.024489e-08 -3.442522e-07
33             4.006925e+00 1.603379e-06 3.796289e-02 4.006930e+00 1.592954e-06 3.796320e-02 -5.353193e-06 1.042527e-08 -3.078395e-07
33.01          2.346760e+00 9.424043e-07 2.340638e-02 2.346766e+00 9.370741e-07 2.340666e-02 -5.533258e-06 5.330170e-09 -2.729134e-07
33.02          3.496785e+00 1.395557e-06 3.636981e-02 3.496791e+00 1.392693e-06 3.637005e-02 -5.981468e-06 2.863818e-09 -2.415012e-07
33.03          3.551080e+00 1.412971e-06 3.820147e-02 3.551086e+00 1.412171e-06 3.820168e-02 -6.367540e-06 8.002092e-10 -2.091256e-07
33.04          4.243660e+00 1.684327e-06 4.686456e-02 4.243666e+00 1.685668e-06 4.686473e-02 -6.896395e-06 -1.340959e-09 -1.779725e-07
33.05          3.964216e+00 1.573105e-06 4.463223e-02 3.964224e+00 1.575109e-06 4.463240e-02 -7.315819e-06 -2.003632e-09 -1.650428e-07
33.06          4.403067e+00 1.740059e-06 5.020996e-02 4.403075e+00 1.744109e-06 5.021011e-02 -7.733413e-06 -4.049765e-09 -1.517229e-07
33.07          4.447306e+00 1.758476e-06 5.104332e-02 4.447314e+00 1.764084e-06 5.104346e-02 -8.088913e-06 -5.608099e-09 -1.415666e-07
33.08          5.166645e+00 2.042314e-06 5.931548e-02 5.166653e+00 2.049362e-06 5.931559e-02 -8.662309e-06 -7.047970e-09 -1.078272e-07
33.09          5.434039e+00 2.150141e-06 6.201914e-02 5.434048e+00 2.157873e-06 6.201923e-02 -9.171441e-06 -7.731264e-09 -8.732114e-08
33.1           5.652549e+00 2.227636e-06 6.373461e-02 5.652559e+00 2.234947e-06 6.373468e-02 -9.720532e-06 -7.310784e-09 -7.537080e-08
33.11          6.054932e+00 2.390836e-06 6.701352e-02 6.054942e+00 2.398938e-06 6.701358e-02 -1.021137e-05 -8.102299e-09 -6.616370e-08
33.12          5.618606e+00 2.220356e-06 6.062275e-02 5.618616e+00 2.228225e-06 6.062281e-02 -1.043346e-05 -7.869388e-09 -5.671582e-08
33.13          5.706427e+00 2.252162e-06 5.958206e-02 5.706438e+00 2.261005e-06 5.958212e-02 -1.065913e-05 -8.843143e-09 -6.266373e-08
33.14          5.973279e+00 2.353613e-06 5.986555e-02 5.973289e+00 2.364854e-06 5.986560e-02 -1.085800e-05 -1.124185e-08 -5.070830e-08
33.15          7.279539e+00 2.871982e-06 6.939026e-02 7.279551e+00 2.882831e-06 6.939029e-02 -1.161519e-05 -1.084917e-08 -3.833090e-08
33.16          6.858810e+00 2.701431e-06 6.153450e-02 6.858822e+00 2.711933e-06 6.153449e-02 -1.192905e-05 -1.050224e-08 2.670560e-09
33.17          6.804009e+00 2.676212e-06 5.674443e-02 6.804022e+00 2.686960e-06 5.674442e-02 -1.217226e-05 -1.074829e-08 2.591555e-09
33.18          7.070258e+00 2.775374e-06 5.399965e-02 7.070270e+00 2.787823e-06 5.399964e-02 -1.235420e-05 -1.244885e-08 8.713964e-09
33.19          6.622938e+00 2.603105e-06 4.546264e-02 6.622950e+00 2.614163e-06 4.546262e-02 -1.235167e-05 -1.105752e-08 2.543102e-08
33.2           7.535743e+00 2.968177e-06 4.536442e-02 7.535756e+00 2.977293e-06 4.536441e-02 -1.278226e-05 -9.116032e-09 7.540526e-09
33.21          7.767209e+00 3.069207e-06 3.965173e-02 7.767222e+00 3.077718e-06 3.965172e-02 -1.312522e-05 -8.510965e-09 7.879284e-09
33.22          6.933189e+00 2.738672e-06 2.856839e-02 6.933202e+00 2.747986e-06 2.856838e-02 -1.298136e-05 -9.314202e-09 1.335481e-08
33.23          8.025905e+00 3.204127e-06 2.462059e-02 8.025918e+00 3.215806e-06 2.462057e-02 -1.336383e-05 -1.167902e-08 2.062421e-08
33.24          7.736436e+00 3.129557e-06 1.506473e-02 7.736450e+00 3.143724e-06 1.506469e-02 -1.347210e-05 -1.416706e-08 4.519966e-08
33.25          8.509538e+00 3.514347e-06 6.460431e-03 8.509552e+00 3.531319e-06 6.460372e-03 -1.390117e-05 -1.697235e-08 5.875880e-08
33.26          7.508885e+00 3.133878e-06 -3.718599e-03 7.508899e+00 3.153000e-06 -3.718680e-03 -1.368500e-05 -1.912175e-08 8.159232e-08
33.27          7.369571e+00 3.078376e-06 -1.337817e-02 7.369585e+00 3.099369e-06 -1.337826e-02 -1.345643e-05 -2.099302e-08 8.893679e-08
33.28          8.930198e+00 3.717572e-06 -2.857379e-02 8.930212e+00 3.738916e-06 -2.857392e-02 -1.394118e-05 -2.134434e-08 1.339057e-07
33.29          8.659549e+00 3.602005e-06 -4.023369e-02 8.659564e+00 3.623158e-06 -4.023386e-02 -1.421738e-05 -2.115322e-08 1.729656e-07
33.3           7.708955e+00 3.176450e-06 -4.743591e-02 7.708969e+00 3.198510e-06 -4.743608e-02 -1.394053e-05 -2.206037e-08 1.739163e-07
33.31          8.174004e+00 3.342858e-06 -6.310565e-02 8.174018e+00 3.363350e-06 -6.310583e-02 -1.402301e-05 -2.049232e-08 1.797864e-07
33.32          8.280519e+00 3.354421e-06 -7.738240e-02 8.280533e+00 3.375624e-06 -7.738256e-02 -1.405738e-05 -2.120346e-08 1.620922e-07
33.33          8.521836e+00 3.434191e-06 -9.396719e-02 8.521850e+00 3.456721e-06 -9.396735e-02 -1.418294e-05 -2.253006e-08 1.615888e-07
33.34          8.602998e+00 3.454263e-06 -1.098097e-01 8.603012e+00 3.474503e-06 -1.098099e-01 -1.432552e-05 -2.024042e-08 1.834188e-07
33.35          8.643028e+00 3.449655e-06 -1.258108e-01 8.643043e+00 3.470733e-06 -1.258110e-01 -1.445831e-05 -2.107793e-08 2.123148e-07
33.36          8.055404e+00 3.169806e-06 -1.321252e-01 8.055418e+00 3.192006e-06 -1.321254e-01 -1.416775e-05 -2.220047e-08 2.313547e-07
33.37          8.150089e+00 3.134220e-06 -1.491499e-01 8.150103e+00 3.155174e-06 -1.491501e-01 -1.406335e-05 -2.095379e-08 2.091134e-07
33.38          8.383901e+00 3.113437e-06 -1.697728e-01 8.383915e+00 3.132096e-06 -1.697730e-01 -1.409240e-05 -1.865946e-08 1.910579e-07
33.39          9.021095e+00 3.242711e-06 -2.007159e-01 9.021109e+00 3.252377e-06 -2.007160e-01 -1.442620e-05 -9.666415e-09 1.695990e-07
33.4           9.393274e+00 3.301074e-06 -2.282406e-01 9.393288e+00 3.311727e-06 -2.282408e-01 -1.476132e-05 -1.065272e-08 2.329559e-07
33.41          8.122841e+00 2.832517e-06 -2.143989e-01 8.122855e+00 2.844001e-06 -2.143992e-01 -1.436446e-05 -1.148394e-08 2.494584e-07
33.42          1.001692e+01 3.515529e-06 -2.858612e-01 1.001694e+01 3.524769e-06 -2.858615e-01 -1.505294e-05 -9.240044e-09 3.069118e-07
33.43          8.497415e+00 3.019123e-06 -2.610904e-01 8.497430e+00 3.027806e-06 -2.610908e-01 -1.467924e-05 -8.682854e-09 3.500303e-07
33.44          8.700692e+00 3.120565e-06 -2.867596e-01 8.700707e+00 3.127777e-06 -2.867599e-01 -1.458546e-05 -7.211979e-09 3.531236e-07
33.45          9.085917e+00 3.278109e-06 -3.201269e-01 9.085932e+00 3.285807e-06 -3.201273e-01 -1.460757e-05 -7.697876e-09 3.771834e-07
33.46          8.935339e+00 3.239772e-06 -3.355116e-01 8.935354e+00 3.246808e-06 -3.355120e-01 -1.457990e-05 -7.036383e-09 4.053729e-07
33.47          8.749181e+00 3.172285e-06 -3.491233e-01 8.749195e+00 3.180672e-06 -3.491237e-01 -1.448616e-05 -8.386767e-09 4.346389e-07
33.48          8.116723e+00 2.956292e-06 -3.433151e-01 8.116737e+00 2.965173e-06 -3.433156e-01 -1.415930e-05 -8.881127e-09 4.609699e-07
33.49          9.207605e+00 3.361247e-06 -4.118489e-01 9.207619e+00 3.370185e-06 -4.118494e-01 -1.451509e-05 -8.937931e-09 4.953786e-07
33.5           7.738889e+00 2.833220e-06 -3.652546e-01 7.738903e+00 2.843272e-06 -3.652551e-01 -1.399401e-05 -1.005216e-08 4.988080e-07
33.51          8.970651e+00 3.284285e-06 -4.458541e-01 8.970666e+00 3.294785e-06 -4.458547e-01 -1.424444e-05 -1.050052e-08 5.429234e-07
33.52          9.316115e+00 3.407225e-06 -4.866788e-01 9.316129e+00 3.417289e-06 -4.866794e-01 -1.456014e-05 -1.006382e-08 5.962782e-07
33.53          9.032356e+00 3.299227e-06 -4.950898e-01 9.032371e+00 3.308799e-06 -4.950905e-01 -1.465293e-05 -9.571982e-09 6.373595e-07
33.54          8.172674e+00 2.991258e-06 -4.692481e-01 8.172688e+00 3.004574e-06 -4.692487e-01 -1.421370e-05 -1.331638e-08 6.808674e-07
33.55          7.709385e+00 2.830248e-06 -4.629618e-01 7.709398e+00 2.844630e-06 -4.629624e-01 -1.374537e-05 -1.438249e-08 6.754349e-07
33.56          8.204101e+00 3.026357e-06 -5.145295e-01 8.204115e+00 3.042311e-06 -5.145301e-01 -1.363102e-05 -1.595408e-08 6.749848e-07
33.57          9.275468e+00 3.448296e-06 -6.066880e-01 9.275483e+00 3.463007e-06 -6.066887e-01 -1.403104e-05 -1.471078e-08 7.556067e-07
33.58          7.836572e+00 2.932558e-06 -5.338712e-01 7.836586e+00 2.949187e-06 -5.338720e-01 -1.358042e-05 -1.662992e-08 7.572683e-07
33.59          7.331855e+00 2.770739e-06 -5.195957e-01 7.331869e+00 2.786594e-06 -5.195964e-01 -1.313220e-05 -1.585449e-08 7.392389e-07
33.6           6.534724e+00 2.491648e-06 -4.811738e-01 6.534737e+00 2.507559e-06 -4.811745e-01 -1.248077e-05 -1.591093e-08 6.847132e-07
33.61          9.345383e+00 3.608931e-06 -7.141828e-01 9.345396e+00 3.621633e-06 -7.141836e-01 -1.322141e-05 -1.270225e-08 7.804175e-07
33.62          6.735637e+00 2.621443e-06 -5.336575e-01 6.735650e+00 2.633397e-06 -5.336583e-01 -1.253984e-05 -1.195386e-08 7.585992e-07
33.63          7.519823e+00 2.948072e-06 -6.170510e-01 7.519836e+00 2.960535e-06 -6.170518e-01 -1.250445e-05 -1.246311e-08 7.734517e-07
33.64          8.333131e+00 3.283707e-06 -7.075035e-01 8.333144e+00 3.295252e-06 -7.075044e-01 -1.281616e-05 -1.154518e-08 8.434541e-07
33.65          5.402481e+00 2.126046e-06 -4.741483e-01 5.402492e+00 2.138975e-06 -4.741491e-01 -1.173886e-05 -1.292940e-08 7.725727e-07
33.66          7.163803e+00 2.826983e-06 -6.493540e-01 7.163815e+00 2.839990e-06 -6.493548e-01 -1.179912e-05 -1.300686e-08 7.928455e-07
33.67          7.046062e+00 2.781688e-06 -6.590589e-01 7.046074e+00 2.794829e-06 -6.590597e-01 -1.174330e-05 -1.314170e-08 8.241484e-07
33.68          7.200732e+00 2.844097e-06 -6.944299e-01 7.200744e+00 2.857036e-06 -6.944307e-01 -1.177085e-05 -1.293928e-08 8.592721e-07
33.69          6.734021e+00 2.660971e-06 -6.690427e-01 6.734033e+00 2.674133e-06 -6.690436e-01 -1.160354e-05 -1.316225e-08 8.662029e-07
33.7           6.267915e+00 2.476406e-06 -6.410571e-01 6.267926e+00 2.490805e-06 -6.410579e-01 -1.118472e-05 -1.439940e-08 7.971416e-07
33.71          7.136119e+00 2.823426e-06 -7.507702e-01 7.136131e+00 2.836533e-06 -7.507710e-01 -1.131393e-05 -1.310775e-08 8.584345e-07
33.72          5.895217e+00 2.331337e-06 -6.375348e-01 5.895228e+00 2.344920e-06 -6.375357e-01 -1.092799e-05 -1.358376e-08 8.451021e-07
33.73          5.856578e+00 2.313491e-06 -6.505841e-01 5.856588e+00 2.330418e-06 -6.505850e-01 -1.051151e-05 -1.692731e-08 8.332324e-07
33.74          5.476719e+00 2.165793e-06 -6.245141e-01 5.476729e+00 2.182200e-06 -6.245150e-01 -1.024089e-05 -1.640691e-08 8.904971e-07
33.75          5.994483e+00 2.365540e-06 -7.012168e-01 5.994493e+00 2.379831e-06 -7.012178e-01 -1.020182e-05 -1.429136e-08 9.483944e-07
33.76          4.543099e+00 1.793306e-06 -5.448211e-01 4.543108e+00 1.809213e-06 -5.448220e-01 -9.618584e-06 -1.590777e-08 9.088406e-07
33.77          4.918024e+00 1.939598e-06 -6.042656e-01 4.918033e+00 1.957361e-06 -6.042664e-01 -9.355445e-06 -1.776289e-08 8.813461e-07
33.78          4.704936e+00 1.861229e-06 -5.919261e-01 4.704946e+00 1.877467e-06 -5.919270e-01 -9.115582e-06 -1.623786e-08 8.687320e-07
33.79          5.431296e+00 2.148435e-06 -6.992716e-01 5.431306e+00 2.164538e-06 -6.992725e-01 -9.138467e-06 -1.610264e-08 8.830411e-07
33.8           3.882117e+00 1.531657e-06 -5.112033e-01 3.882125e+00 1.548703e-06 -5.112041e-01 -8.606236e-06 -1.704679e-08 8.329346e-07
33.81          4.177909e+00 1.645328e-06 -5.623791e-01 4.177917e+00 1.663118e-06 -5.623798e-01 -8.298013e-06 -1.779017e-08 7.342454e-07
33.82          5.642300e+00 2.238338e-06 -7.759597e-01 5.642308e+00 2.253559e-06 -7.759605e-01 -8.552871e-06 -1.522123e-08 7.880174e-07
33.83          4.433550e+00 1.756609e-06 -6.226137e-01 4.433558e+00 1.770746e-06 -6.226145e-01 -8.341155e-06 -1.413627e-08 7.757662e-07
33.84          4.316060e+00 1.710956e-06 -6.186131e-01 4.316068e+00 1.723833e-06 -6.186138e-01 -8.138777e-06 -1.287678e-08 7.680201e-07
33.85          4.432507e+00 1.758685e-06 -6.480843e-01 4.432515e+00 1.769857e-06 -6.480851e-01 -8.016309e-06 -1.117147e-08 7.740408e-07
33.86          4.175956e+00 1.657056e-06 -6.225601e-01 4.175964e+00 1.666802e-06 -6.225609e-01 -7.834527e-06 -9.746103e-09 7.746494e-07
33.87          2.720332e+00 1.076974e-06 -4.133238e-01 2.720339e+00 1.091980e-06 -4.133245e-01 -7.272183e-06 -1.500617e-08 7.332367e-07
33.88          3.587102e+00 1.420660e-06 -5.552172e-01 3.587109e+00 1.433832e-06 -5.552179e-01 -7.102528e-06 -1.317285e-08 7.246917e-07
33.89          3.675789e+00 1.455641e-06 -5.793246e-01 3.675796e+00 1.463642e-06 -5.793253e-01 -6.958713e-06 -8.000989e-09 7.108737e-07
33.9           2.621004e+00 1.036616e-06 -4.204363e-01 2.621010e+00 1.044603e-06 -4.204369e-01 -6.553955e-06 -7.987459e-09 6.707741e-07
33.91          2.609611e+00 1.031832e-06 -4.258852e-01 2.609617e+00 1.040540e-06 -4.258858e-01 -6.245526e-06 -8.708432e-09 6.320159e-07
33.92          3.079048e+00 1.219893e-06 -5.110159e-01 3.079054e+00 1.227760e-06 -5.110165e-01 -6.099116e-06 -7.866674e-09 6.207215e-07
33.93          2.183991e+00 8.601761e-07 -3.684504e-01 2.183997e+00 8.679678e-07 -3.684510e-01 -5.780890e-06 -7.791766e-09 5.818367e-07
33.94          2.285326e+00 9.023909e-07 -3.917491e-01 2.285331e+00 9.101429e-07 -3.917496e-01 -5.542422e-06 -7.752035e-09 5.467837e-07
33.95          1.553778e+00 6.054911e-07 -2.705215e-01 1.553783e+00 6.139420e-07 -2.705220e-01 -5.199757e-06 -8.450881e-09 4.941064e-07
33.96          2.184077e+00 8.617108e-07 -3.860667e-01 2.184082e+00 8.692516e-07 -3.860671e-01 -5.040334e-06 -7.540750e-09 4.708985e-07
33.97          1.633428e+00 6.381146e-07 -2.930232e-01 1.633433e+00 6.454572e-07 -2.930237e-01 -4.798094e-06 -7.342559e-09 4.287777e-07
33.98          1.531602e+00 5.984261e-07 -2.787343e-01 1.531606e+00 6.048641e-07 -2.787347e-01 -4.589764e-06 -6.438014e-09 3.932381e-07
33.99          1.889683e+00 7.474084e-07 -3.487586e-01 1.889688e+00 7.531013e-07 -3.487589e-01 -4.459057e-06 -5.692898e-09 3.654912e-07
34             1.790731e+00 7.062854e-07 -3.350403e-01 1.790736e+00 7.110909e-07 -3.350406e-01 -4.314848e-06 -4.805528e-09 3.303260e-07
34.01          1.248784e+00 4.851196e-07 -2.367558e-01 1.248788e+00 4.886012e-07 -2.367560e-01 -4.124483e-06 -3.481615e-09 2.852928e-07
34.02          2.203179e+00 8.776342e-07 -4.231018e-01 2.203183e+00 8.800525e-07 -4.231021e-01 -4.125534e-06 -2.418239e-09 2.698261e-07
34.03          1.892477e+00 7.472471e-07 -3.680041e-01 1.892481e+00 7.465743e-07 -3.680044e-01 -4.054794e-06 6.727645e-10 2.537651e-07
34.04          2.021687e+00 8.047346e-07 -3.979286e-01 2.021691e+00 8.019819e-07 -3.979288e-01 -4.009538e-06 2.752748e-09 2.337407e-07
34.05          5.898597e-01 2.255317e-07 -1.174753e-01 5.898635e-01 2.228907e-07 -1.174755e-01 -3.780202e-06 2.640990e-09 1.896235e-07
34.06          1.646110e+00 6.544311e-07 -3.316135e-01 1.646114e+00 6.502040e-07 -3.316137e-01 -3.719067e-06 4.227103e-09 1.586944e-07
34.07          4.500713e-01 1.683374e-07 -9.167721e-02 4.500749e-01 1.636752e-07 -9.167732e-02 -3.532389e-06 4.662168e-09 1.080114e-07
34.08          1.631409e+00 6.500603e-07 -3.359085e-01 1.631413e+00 6.441220e-07 -3.359085e-01 -3.492174e-06 5.938295e-09 7.742786e-08
34.09          8.720811e-01 3.448507e-07 -1.814408e-01 8.720844e-01 3.377436e-07 -1.814408e-01 -3.378414e-06 7.107159e-09 3.549175e-08
34.1           6.239050e-01 2.482556e-07 -1.311215e-01 6.239083e-01 2.401109e-07 -1.311215e-01 -3.260564e-06 8.144696e-09 -7.548336e-09
34.11          -7.407128e-02 -3.657642e-08 1.572267e-02 -7.406816e-02 -4.632683e-08 1.572273e-02 -3.120092e-06 9.750407e-09 -5.662601e-08
34.12          3.313886e-01 1.326066e-07 -7.099429e-02 3.313916e-01 1.213269e-07 -7.099419e-02 -3.022706e-06 1.127969e-08 -9.829251e-08
34.13          -2.599977e-01 -1.074134e-07 5.621443e-02 -2.599948e-01 -1.199165e-07 5.621457e-02 -2.908205e-06 1.250313e-08 -1.469663e-07
34.14          2.892614e-01 1.184894e-07 -6.308820e-02 2.892643e-01 1.045625e-07 -6.308801e-02 -2.832142e-06 1.392689e-08 -1.876622e-07
34.15          -3.313389e-01 -1.325294e-07 7.288468e-02 -3.313362e-01 -1.481136e-07 7.288491e-02 -2.740656e-06 1.558416e-08 -2.340300e-07
34.16          4.689854e-01 1.933263e-07 -1.039996e-01 4.689880e-01 1.756581e-07 -1.039994e-01 -2.684327e-06 1.766822e-08 -2.639317e-07
34.17          -3.893872e-01 -1.544070e-07 8.703069e-02 -3.893846e-01 -1.738933e-07 8.703099e-02 -2.613924e-06 1.948635e-08 -2.976135e-07
34.18          1.432601e-01 6.652147e-08 -3.225782e-02 1.432626e-01 4.551945e-08 -3.225750e-02 -2.556552e-06 2.100202e-08 -3.208971e-07
34.19          1.598230e-01 7.281043e-08 -3.624751e-02 1.598255e-01 5.027603e-08 -3.624716e-02 -2.502438e-06 2.253440e-08 -3.415073e-07
34.2           -1.566498e-01 -4.941499e-08 3.577752e-02 -1.566474e-01 -7.352987e-08 3.577789e-02 -2.460558e-06 2.411489e-08 -3.721700e-07
34.21          -2.261317e+00 -9.062258e-07 5.198376e-01 -2.261314e+00 -9.308252e-07 5.198380e-01 -2.470321e-06 2.459937e-08 -4.025611e-07
34.22          -4.296604e-01 -1.606458e-07 9.939388e-02 -4.296580e-01 -1.865294e-07 9.939430e-02 -2.421459e-06 2.588365e-08 -4.200313e-07
34.23          -3.175209e-01 -1.088168e-07 7.389195e-02 -3.175185e-01 -1.363906e-07 7.389239e-02 -2.374337e-06 2.757386e-08 -4.358335e-07
34.24          -7.838438e-01 -3.039832e-07 1.834430e-01 -7.838415e-01 -3.327777e-07 1.834435e-01 -2.351692e-06 2.879453e-08 -4.420791e-07
34.25          4.507876e-01 2.014478e-07 -1.060601e-01 4.507899e-01 1.707280e-07 -1.060596e-01 -2.278540e-06 3.071981e-08 -4.423831e-07
34.26          -1.036669e+00 -3.967706e-07 2.451447e-01 -1.036666e+00 -4.283679e-07 2.451452e-01 -2.298035e-06 3.159733e-08 -4.528089e-07
34.27          7.186544e-04 2.600891e-08 -1.686317e-04 7.209018e-04 -7.311731e-09 -1.681850e-04 -2.247423e-06 3.332064e-08 -4.466615e-07
34.28          -9.049482e-01 -3.348741e-07 2.159709e-01 -9.049460e-01 -3.690966e-07 2.159713e-01 -2.264871e-06 3.422248e-08 -4.421614e-07
34.29          -1.378219e+00 -5.279038e-07 3.302818e-01 -1.378216e+00 -5.633441e-07 3.302822e-01 -2.303276e-06 3.544027e-08 -4.434479e-07
34.3           -1.253883e+00 -4.725241e-07 3.016403e-01 -1.253881e+00 -5.080860e-07 3.016408e-01 -2.329655e-06 3.556190e-08 -4.451358e-07
34.31          -1.028603e+00 -3.797177e-07 2.483233e-01 -1.028601e+00 -4.165151e-07 2.483238e-01 -2.335724e-06 3.679738e-08 -4.387180e-07
34.32          -9.624113e-01 -3.513925e-07 2.330980e-01 -9.624090e-01 -3.896329e-07 2.330985e-01 -2.341709e-06 3.824042e-08 -4.219517e-07
34.33          -1.568695e+00 -5.955745e-07 3.810601e-01 -1.568693e+00 -6.350602e-07 3.810605e-01 -2.396602e-06 3.948575e-08 -4.158360e-07
34.34          -1.355814e+00 -5.054044e-07 3.302231e-01 -1.355812e+00 -5.460539e-07 3.302235e-01 -2.439881e-06 4.064947e-08 -4.008466e-07
34.35          -1.461313e+00 -5.462489e-07 3.567596e-01 -1.461311e+00 -5.880969e-07 3.567600e-01 -2.476737e-06 4.184804e-08 -3.815202e-07
34.36          -9.307911e-01 -3.262061e-07 2.277107e-01 -9.307886e-01 -3.694982e-07 2.277110e-01 -2.478484e-06 4.329210e-08 -3.643976e-07
34.37          -7.241514e-01 -2.389853e-07 1.774728e-01 -7.241490e-01 -2.836516e-07 1.774732e-01 -2.467784e-06 4.466630e-08 -3.475756e-07
34.38          -1.942737e+00 -7.332694e-07 4.768233e-01 -1.942735e+00 -7.794831e-07 4.768236e-01 -2.579128e-06 4.621377e-08 -3.047969e-07
34.39          -2.169052e+00 -8.182960e-07 5.330069e-01 -2.169049e+00 -8.654134e-07 5.330071e-01 -2.705314e-06 4.711740e-08 -2.654549e-07
34.4           -2.018189e+00 -7.548311e-07 4.963848e-01 -2.018186e+00 -8.030223e-07 4.963850e-01 -2.806255e-06 4.819127e-08 -2.303146e-07
34.41          -1.377853e+00 -4.951450e-07 3.390991e-01 -1.377850e+00 -5.451741e-07 3.390993e-01 -2.823733e-06 5.002913e-08 -2.077549e-07
34.42          -1.718243e+00 -6.280432e-07 4.230094e-01 -1.718241e+00 -6.794060e-07 4.230096e-01 -2.894357e-06 5.136282e-08 -1.607087e-07
34.43          -1.661039e+00 -6.024757e-07 4.089411e-01 -1.661036e+00 -6.554172e-07 4.089412e-01 -2.948073e-06 5.294149e-08 -1.327707e-07
34.44          -1.662111e+00 -6.018061e-07 4.090979e-01 -1.662108e+00 -6.563010e-07 4.090980e-01 -3.007259e-06 5.449487e-08 -1.089088e-07
34.45          -3.537644e+00 -1.353029e-06 8.702450e-01 -3.537641e+00 -1.410512e-06 8.702451e-01 -3.308558e-06 5.748346e-08 -4.025785e-08
34.46          -2.630458e+00 -9.813228e-07 6.465442e-01 -2.630455e+00 -1.039717e-06 6.465441e-01 -3.474908e-06 5.839373e-08 2.197101e-08
