# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32.99          1.436951e-06 -2.629877e+00 6.528394e-07 1.263022e-06 -2.629691e+00 6.550231e-07 1.739293e-07 -1.858929e-04 -2.183701e-09
33             1.387068e-06 -2.434757e+00 8.167663e-07 1.205188e-06 -2.434595e+00 8.190220e-07 1.818801e-07 -1.616011e-04 -2.255781e-09
33.01          1.414324e-06 -2.530714e+00 7.331389e-07 1.221636e-06 -2.530575e+00 7.355409e-07 1.926875e-07 -1.393220e-04 -2.402033e-09
33.02          1.313346e-06 -2.216571e+00 7.754300e-07 1.103662e-06 -2.216451e+00 7.780720e-07 2.096843e-07 -1.204755e-04 -2.641911e-09
33.03          1.556448e-06 -2.756342e+00 7.803062e-07 1.319032e-06 -2.756237e+00 7.833687e-07 2.374154e-07 -1.057596e-04 -3.062483e-09
33.04          1.175840e-06 -1.601177e+00 9.514860e-07 9.051638e-07 -1.601081e+00 9.550802e-07 2.706758e-07 -9.676854e-05 -3.594129e-09
33.05          1.510988e-06 -2.363644e+00 8.629071e-07 1.205037e-06 -2.363549e+00 8.671029e-07 3.059511e-07 -9.439440e-05 -4.195843e-09
33.06          1.190529e-06 -1.441411e+00 8.860796e-07 8.523945e-07 -1.441314e+00 8.908404e-07 3.381344e-07 -9.707122e-05 -4.760776e-09
33.07          1.540040e-06 -2.235546e+00 7.552111e-07 1.181570e-06 -2.235437e+00 7.603832e-07 3.584705e-07 -1.089623e-04 -5.172095e-09
33.08          1.160959e-06 -1.259098e+00 7.150806e-07 8.015546e-07 -1.258973e+00 7.203741e-07 3.594043e-07 -1.254518e-04 -5.293481e-09
33.09          1.441971e-06 -2.104841e+00 4.412013e-07 1.102354e-06 -2.104690e+00 4.462896e-07 3.396163e-07 -1.508680e-04 -5.088264e-09
33.1           1.012419e-06 -1.113786e+00 4.788920e-07 7.136908e-07 -1.113608e+00 4.834534e-07 2.987283e-07 -1.784357e-04 -4.561372e-09
33.11          1.130560e-06 -1.685144e+00 4.486565e-07 8.935780e-07 -1.684932e+00 4.523577e-07 2.369819e-07 -2.120264e-04 -3.701284e-09
33.12          8.322234e-07 -1.042367e+00 6.234097e-07 6.536129e-07 -1.042122e+00 6.262572e-07 1.786104e-07 -2.446824e-04 -2.847502e-09
33.13          9.753393e-07 -1.475291e+00 8.528141e-07 8.527071e-07 -1.475009e+00 8.548289e-07 1.226322e-07 -2.817004e-04 -2.014841e-09
33.14          6.694377e-07 -7.167849e-01 1.246227e-06 5.814448e-07 -7.164694e-01 1.247702e-06 8.799293e-08 -3.154968e-04 -1.474869e-09
33.15          7.723305e-07 -8.889579e-01 1.595985e-06 7.185724e-07 -8.886058e-01 1.596951e-06 5.375806e-08 -3.521819e-04 -9.660559e-10
33.16          5.487614e-07 -2.830892e-01 2.104543e-06 5.136582e-07 -2.827034e-01 2.105219e-06 3.510323e-08 -3.858281e-04 -6.754295e-10
33.17          6.348601e-07 -4.092129e-01 2.627749e-06 6.033093e-07 -4.087910e-01 2.628364e-06 3.155084e-08 -4.218543e-04 -6.149240e-10
33.18          3.335011e-07 4.496678e-01 3.160318e-06 2.850194e-07 4.501209e-01 3.161191e-06 4.848174e-08 -4.531108e-04 -8.725663e-10
33.19          4.118013e-07 4.512500e-01 3.614431e-06 3.355386e-07 4.517363e-01 3.615761e-06 7.626266e-08 -4.862873e-04 -1.330371e-09
33.2           1.129213e-07 1.242558e+00 3.837065e-06 6.307330e-09 1.243073e+00 3.838929e-06 1.066140e-07 -5.144180e-04 -1.864093e-09
33.21          7.091186e-08 1.454260e+00 4.067253e-06 -7.621783e-08 1.454805e+00 4.069796e-06 1.471297e-07 -5.448003e-04 -2.542581e-09
33.22          -3.222203e-07 2.293045e+00 4.041312e-06 -4.970650e-07 2.293615e+00 4.044372e-06 1.748447e-07 -5.693804e-04 -3.059941e-09
33.23          -2.753924e-07 2.356601e+00 4.112153e-06 -4.822223e-07 2.357197e+00 4.115764e-06 2.068299e-07 -5.959560e-04 -3.611034e-09
33.24          -5.412147e-07 3.207289e+00 4.304004e-06 -7.786960e-07 3.207906e+00 4.308138e-06 2.374813e-07 -6.171290e-04 -4.133608e-09
33.25          -5.929522e-07 3.342206e+00 4.278107e-06 -8.595813e-07 3.342847e+00 4.282740e-06 2.666291e-07 -6.412651e-04 -4.632440e-09
33.26          -9.895243e-07 4.236759e+00 4.261835e-06 -1.281838e-06 4.237420e+00 4.266899e-06 2.923140e-07 -6.607698e-04 -5.064714e-09
33.27          -1.032990e-06 4.413755e+00 4.111748e-06 -1.347823e-06 4.414439e+00 4.117190e-06 3.148334e-07 -6.835164e-04 -5.441391e-09
33.28          -1.415979e-06 5.369174e+00 4.195440e-06 -1.743863e-06 5.369875e+00 4.201096e-06 3.278836e-07 -7.015866e-04 -5.656501e-09
33.29          -1.498006e-06 5.575168e+00 4.112876e-06 -1.831772e-06 5.575891e+00 4.118634e-06 3.337652e-07 -7.234849e-04 -5.757226e-09
33.3           -1.804798e-06 6.452549e+00 4.191468e-06 -2.144553e-06 6.453289e+00 4.197319e-06 3.397552e-07 -7.402751e-04 -5.850724e-09
33.31          -1.876851e-06 6.636771e+00 4.019121e-06 -2.221718e-06 6.637532e+00 4.025060e-06 3.448678e-07 -7.612976e-04 -5.939265e-09
33.32          -2.244777e-06 7.571103e+00 3.906430e-06 -2.581035e-06 7.571880e+00 3.912257e-06 3.362580e-07 -7.769112e-04 -5.826491e-09
33.33          -2.384300e-06 7.916234e+00 3.845263e-06 -2.731724e-06 7.917030e+00 3.851232e-06 3.474238e-07 -7.955450e-04 -5.969060e-09
33.34          -2.801142e-06 8.575535e+00 3.230529e-06 -3.140250e-06 8.576347e+00 3.236350e-06 3.391080e-07 -8.122194e-04 -5.820580e-09
33.35          -3.000939e-06 8.947463e+00 2.826130e-06 -3.339294e-06 8.948292e+00 2.831904e-06 3.383549e-07 -8.294483e-04 -5.773503e-09
33.36          -3.400444e-06 9.681130e+00 2.370771e-06 -3.737169e-06 9.681975e+00 2.376439e-06 3.367245e-07 -8.455504e-04 -5.667972e-09
33.37          -3.561930e-06 9.982315e+00 2.012239e-06 -3.896706e-06 9.983176e+00 2.017793e-06 3.347763e-07 -8.613801e-04 -5.553814e-09
33.38          -3.889707e-06 1.048311e+01 1.457913e-06 -4.226478e-06 1.048398e+01 1.463422e-06 3.367707e-07 -8.747088e-04 -5.508936e-09
33.39          -4.017481e-06 1.090007e+01 1.932714e-06 -4.356658e-06 1.090095e+01 1.938173e-06 3.391770e-07 -8.886170e-04 -5.459529e-09
33.4           -4.344776e-06 1.139451e+01 1.287264e-06 -4.690376e-06 1.139541e+01 1.292739e-06 3.456000e-07 -9.014671e-04 -5.475483e-09
33.41          -4.659690e-06 1.193076e+01 6.628113e-07 -5.008889e-06 1.193168e+01 6.682702e-07 3.491988e-07 -9.140262e-04 -5.458943e-09
33.42          -5.016111e-06 1.235342e+01 -6.852861e-07 -5.371407e-06 1.235435e+01 -6.798070e-07 3.552954e-07 -9.259655e-04 -5.479100e-09
33.43          -5.304719e-06 1.268701e+01 -1.478285e-06 -5.664370e-06 1.268795e+01 -1.472810e-06 3.596508e-07 -9.362039e-04 -5.474206e-09
33.44          -5.539722e-06 1.300669e+01 -1.722846e-06 -5.907850e-06 1.300764e+01 -1.717349e-06 3.681273e-07 -9.461043e-04 -5.496974e-09
33.45          -5.925933e-06 1.332545e+01 -3.293802e-06 -6.297521e-06 1.332640e+01 -3.288357e-06 3.715878e-07 -9.547950e-04 -5.445217e-09
33.46          -6.137339e-06 1.353723e+01 -3.850630e-06 -6.513913e-06 1.353819e+01 -3.845234e-06 3.765735e-07 -9.630497e-04 -5.396048e-09
33.47          -6.458290e-06 1.371232e+01 -4.976813e-06 -6.841749e-06 1.371329e+01 -4.971438e-06 3.834590e-07 -9.702525e-04 -5.374933e-09
33.48          -6.706672e-06 1.388789e+01 -5.870096e-06 -7.087360e-06 1.388887e+01 -5.864884e-06 3.806872e-07 -9.763291e-04 -5.211658e-09
33.49          -7.102808e-06 1.415119e+01 -7.298013e-06 -7.484040e-06 1.415217e+01 -7.292922e-06 3.812321e-07 -9.825046e-04 -5.090821e-09
33.5           -7.412059e-06 1.446740e+01 -7.934930e-06 -7.793008e-06 1.446838e+01 -7.929980e-06 3.809492e-07 -9.881481e-04 -4.949993e-09
33.51          -7.751621e-06 1.452258e+01 -9.083295e-06 -8.135715e-06 1.452358e+01 -9.078454e-06 3.840936e-07 -9.921759e-04 -4.841716e-09
33.52          -8.021584e-06 1.462278e+01 -1.012101e-05 -8.403452e-06 1.462377e+01 -1.011634e-05 3.818676e-07 -9.955607e-04 -4.674160e-09
33.53          -8.328293e-06 1.471951e+01 -1.131181e-05 -8.708749e-06 1.472051e+01 -1.130728e-05 3.804558e-07 -9.981485e-04 -4.521800e-09
33.54          -8.565076e-06 1.479075e+01 -1.234833e-05 -8.942044e-06 1.479176e+01 -1.234397e-05 3.769679e-07 -1.000869e-03 -4.355720e-09
33.55          -8.841745e-06 1.487258e+01 -1.323519e-05 -9.219402e-06 1.487359e+01 -1.323097e-05 3.776563e-07 -1.003318e-03 -4.226322e-09
33.56          -9.084688e-06 1.483043e+01 -1.412399e-05 -9.461653e-06 1.483143e+01 -1.411992e-05 3.769645e-07 -1.004060e-03 -4.073908e-09
33.57          -9.305684e-06 1.479512e+01 -1.509662e-05 -9.679710e-06 1.479612e+01 -1.509271e-05 3.740256e-07 -1.003970e-03 -3.907778e-09
33.58          -9.497085e-06 1.484365e+01 -1.574057e-05 -9.864001e-06 1.484465e+01 -1.573688e-05 3.669158e-07 -1.004215e-03 -3.687500e-09
33.59          -9.710011e-06 1.466051e+01 -1.669906e-05 -1.007672e-05 1.466152e+01 -1.669550e-05 3.667104e-07 -1.003409e-03 -3.558349e-09
33.6           -9.909831e-06 1.458727e+01 -1.759462e-05 -1.027955e-05 1.458828e+01 -1.759115e-05 3.697156e-07 -1.001916e-03 -3.478141e-09
33.61          -1.011339e-05 1.455513e+01 -1.823177e-05 -1.047646e-05 1.455613e+01 -1.822851e-05 3.630739e-07 -1.000224e-03 -3.261937e-09
33.62          -1.041277e-05 1.452367e+01 -1.893189e-05 -1.077323e-05 1.452467e+01 -1.892880e-05 3.604570e-07 -9.976260e-04 -3.090079e-09
33.63          -1.055896e-05 1.435680e+01 -1.958155e-05 -1.091290e-05 1.435780e+01 -1.957868e-05 3.539393e-07 -9.941495e-04 -2.875522e-09
33.64          -1.065665e-05 1.415381e+01 -2.000951e-05 -1.100547e-05 1.415481e+01 -2.000683e-05 3.488120e-07 -9.903116e-04 -2.675011e-09
33.65          -1.048444e-05 1.399234e+01 -2.020771e-05 -1.083519e-05 1.399332e+01 -2.020514e-05 3.507483e-07 -9.859605e-04 -2.564707e-09
33.66          -1.032998e-05 1.379073e+01 -2.064824e-05 -1.067932e-05 1.379171e+01 -2.064581e-05 3.493361e-07 -9.809324e-04 -2.429801e-09
33.67          -1.016553e-05 1.358289e+01 -2.080776e-05 -1.051404e-05 1.358386e+01 -2.080545e-05 3.485137e-07 -9.753430e-04 -2.311228e-09
33.68          -1.000586e-05 1.336131e+01 -2.072855e-05 -1.035144e-05 1.336228e+01 -2.072636e-05 3.455833e-07 -9.699600e-04 -2.183584e-09
33.69          -1.006648e-05 1.309817e+01 -2.152165e-05 -1.040044e-05 1.309913e+01 -2.151970e-05 3.339587e-07 -9.632599e-04 -1.957820e-09
33.7           -1.008200e-05 1.285472e+01 -2.180326e-05 -1.040194e-05 1.285567e+01 -2.180154e-05 3.199430e-07 -9.563015e-04 -1.718420e-09
33.71          -1.006501e-05 1.260863e+01 -2.203884e-05 -1.036664e-05 1.260958e+01 -2.203739e-05 3.016315e-07 -9.490364e-04 -1.444682e-09
33.72          -1.015924e-05 1.238236e+01 -2.223948e-05 -1.045372e-05 1.238330e+01 -2.223821e-05 2.944829e-07 -9.411696e-04 -1.267981e-09
33.73          -1.008424e-05 1.201134e+01 -2.235386e-05 -1.036513e-05 1.201227e+01 -2.235283e-05 2.808953e-07 -9.324936e-04 -1.032439e-09
33.74          -1.003116e-05 1.167822e+01 -2.238007e-05 -1.030564e-05 1.167915e+01 -2.237920e-05 2.744824e-07 -9.232936e-04 -8.738851e-10
33.75          -9.971323e-06 1.138378e+01 -2.247597e-05 -1.023905e-05 1.138470e+01 -2.247525e-05 2.677288e-07 -9.144187e-04 -7.216099e-10
33.76          -9.809973e-06 1.106991e+01 -2.236258e-05 -1.006816e-05 1.107082e+01 -2.236204e-05 2.581859e-07 -9.054133e-04 -5.386354e-10
33.77          -9.659074e-06 1.073603e+01 -2.233340e-05 -9.905220e-06 1.073693e+01 -2.233306e-05 2.461455e-07 -8.961783e-04 -3.367680e-10
33.78          -9.517066e-06 1.040810e+01 -2.207507e-05 -9.752996e-06 1.040898e+01 -2.207491e-05 2.359304e-07 -8.863242e-04 -1.557552e-10
33.79          -9.418279e-06 1.008826e+01 -2.206231e-05 -9.642741e-06 1.008913e+01 -2.206232e-05 2.244625e-07 -8.765804e-04 1.348191e-11
33.8           -9.150076e-06 9.781233e+00 -2.089589e-05 -9.370898e-06 9.782101e+00 -2.089602e-05 2.208218e-07 -8.672280e-04 1.354933e-10
33.81          -9.199421e-06 9.415430e+00 -2.166547e-05 -9.404671e-06 9.416286e+00 -2.166579e-05 2.052502e-07 -8.551585e-04 3.176087e-10
33.82          -8.989053e-06 9.013257e+00 -2.109289e-05 -9.190076e-06 9.014100e+00 -2.109332e-05 2.010231e-07 -8.426762e-04 4.261021e-10
33.83          -8.795350e-06 8.676613e+00 -2.085756e-05 -8.980580e-06 8.677444e+00 -2.085817e-05 1.852293e-07 -8.311706e-04 6.005340e-10
33.84          -8.633602e-06 8.397336e+00 -2.064283e-05 -8.811719e-06 8.398156e+00 -2.064351e-05 1.781173e-07 -8.200514e-04 6.791095e-10
33.85          -8.430716e-06 7.923728e+00 -2.019612e-05 -8.604957e-06 7.924534e+00 -2.019689e-05 1.742409e-07 -8.059358e-04 7.662844e-10
33.86          -8.082337e-06 7.523955e+00 -1.961675e-05 -8.241174e-06 7.524749e+00 -1.961768e-05 1.588370e-07 -7.932031e-04 9.308369e-10
33.87          -7.832020e-06 7.131029e+00 -1.919012e-05 -7.982952e-06 7.131809e+00 -1.919115e-05 1.509316e-07 -7.805167e-04 1.033959e-09
33.88          -7.357269e-06 6.686673e+00 -1.778800e-05 -7.485444e-06 6.687440e+00 -1.778932e-05 1.281751e-07 -7.668156e-04 1.318885e-09
33.89          -7.381445e-06 6.404259e+00 -1.833757e-05 -7.506947e-06 6.405015e+00 -1.833893e-05 1.255027e-07 -7.564318e-04 1.360181e-09
33.9           -7.103773e-06 6.108353e+00 -1.778252e-05 -7.222549e-06 6.109098e+00 -1.778398e-05 1.187757e-07 -7.453419e-04 1.462578e-09
33.91          -6.870927e-06 5.721125e+00 -1.706181e-05 -6.984579e-06 5.721858e+00 -1.706334e-05 1.136520e-07 -7.328434e-04 1.527693e-09
33.92          -6.293772e-06 5.224749e+00 -1.626017e-05 -6.386624e-06 5.225468e+00 -1.626197e-05 9.285169e-08 -7.189702e-04 1.793703e-09
33.93          -5.908989e-06 4.920728e+00 -1.644005e-05 -5.994065e-06 4.921435e+00 -1.644195e-05 8.507617e-08 -7.063406e-04 1.900937e-09
33.94          -5.474266e-06 4.648945e+00 -1.607587e-05 -5.553126e-06 4.649639e+00 -1.607788e-05 7.886051e-08 -6.943503e-04 2.010955e-09
33.95          -5.017189e-06 4.637673e+00 -1.446003e-05 -5.103799e-06 4.638355e+00 -1.446209e-05 8.660964e-08 -6.817436e-04 2.058933e-09
33.96          -4.631648e-06 4.000270e+00 -1.397702e-05 -4.713117e-06 4.000938e+00 -1.397917e-05 8.146933e-08 -6.681431e-04 2.155516e-09
33.97          -4.581360e-06 3.429517e+00 -1.455910e-05 -4.642275e-06 3.430169e+00 -1.456142e-05 6.091480e-08 -6.523927e-04 2.321175e-09
33.98          -4.424144e-06 3.301504e+00 -1.416920e-05 -4.470819e-06 3.302143e+00 -1.417166e-05 4.667510e-08 -6.396073e-04 2.453300e-09
33.99          -4.232689e-06 3.242554e+00 -1.312298e-05 -4.271519e-06 3.243181e+00 -1.312556e-05 3.883081e-08 -6.270048e-04 2.582098e-09
34             -4.080969e-06 2.673413e+00 -1.316750e-05 -4.117337e-06 2.674026e+00 -1.317015e-05 3.636839e-08 -6.125366e-04 2.643672e-09
34.01          -3.908626e-06 2.496762e+00 -1.253152e-05 -3.938467e-06 2.497359e+00 -1.253424e-05 2.984138e-08 -5.972106e-04 2.728161e-09
34.02          -3.729146e-06 2.070078e+00 -1.255106e-05 -3.743844e-06 2.070660e+00 -1.255390e-05 1.469837e-08 -5.821915e-04 2.835293e-09
34.03          -3.489304e-06 1.760034e+00 -1.198974e-05 -3.498542e-06 1.760602e+00 -1.199264e-05 9.237409e-09 -5.677738e-04 2.902204e-09
34.04          -3.254490e-06 1.565971e+00 -1.113964e-05 -3.260712e-06 1.566524e+00 -1.114260e-05 6.221810e-09 -5.533709e-04 2.960860e-09
34.05          -3.166981e-06 1.126351e+00 -1.164331e-05 -3.152448e-06 1.126889e+00 -1.164638e-05 -1.453281e-08 -5.385642e-04 3.076411e-09
34.06          -2.982531e-06 9.246597e-01 -1.098855e-05 -2.969236e-06 9.251833e-01 -1.099165e-05 -1.329495e-08 -5.235857e-04 3.099005e-09
34.07          -2.924375e-06 7.342063e-01 -1.110682e-05 -2.895929e-06 7.347153e-01 -1.110999e-05 -2.844596e-08 -5.089271e-04 3.174509e-09
34.08          -2.729564e-06 3.339726e-01 -1.102148e-05 -2.683757e-06 3.344663e-01 -1.102474e-05 -4.580770e-08 -4.937224e-04 3.259686e-09
34.09          -2.468251e-06 -9.368803e-02 -1.060958e-05 -2.414836e-06 -9.320961e-02 -1.061288e-05 -5.341521e-08 -4.784269e-04 3.302373e-09
34.1           -2.303784e-06 -3.015758e-01 -1.013829e-05 -2.246419e-06 -3.011109e-01 -1.014162e-05 -5.736525e-08 -4.648515e-04 3.327775e-09
34.11          -2.178859e-06 -2.521343e-01 -9.310162e-06 -2.126372e-06 -2.516813e-01 -9.313499e-06 -5.248683e-08 -4.529429e-04 3.337324e-09
34.12          -2.100629e-06 -6.395758e-01 -9.496993e-06 -2.039475e-06 -6.391365e-01 -9.500375e-06 -6.115408e-08 -4.393709e-04 3.381703e-09
34.13          -1.942901e-06 -9.517671e-01 -9.447616e-06 -1.867052e-06 -9.513417e-01 -9.451053e-06 -7.584937e-08 -4.253577e-04 3.436764e-09
34.14          -1.813196e-06 -1.083510e+00 -9.021090e-06 -1.736074e-06 -1.083098e+00 -9.024533e-06 -7.712254e-08 -4.114459e-04 3.442987e-09
34.15          -1.794557e-06 -7.655195e-01 -8.324684e-06 -1.718505e-06 -7.651216e-01 -8.328129e-06 -7.605187e-08 -3.978530e-04 3.445198e-09
34.16          -1.347567e-06 -1.677908e+00 -7.921320e-06 -1.268864e-06 -1.677523e+00 -7.924793e-06 -7.870268e-08 -3.852025e-04 3.472826e-09
34.17          -1.397617e-06 -1.814076e+00 -8.279745e-06 -1.311611e-06 -1.813706e+00 -8.283212e-06 -8.600613e-08 -3.695105e-04 3.467760e-09
34.18          -1.058412e-06 -2.126599e+00 -7.512219e-06 -9.638880e-07 -2.126244e+00 -7.515742e-06 -9.452419e-08 -3.547039e-04 3.523429e-09
34.19          -1.099484e-06 -1.781095e+00 -7.007312e-06 -1.017347e-06 -1.780752e+00 -7.010799e-06 -8.213683e-08 -3.432057e-04 3.486178e-09
34.2           -9.199670e-07 -2.118638e+00 -6.865247e-06 -8.455075e-07 -2.118309e+00 -6.868673e-06 -7.445942e-08 -3.290977e-04 3.425724e-09
34.21          -6.313437e-07 -2.608047e+00 -6.576910e-06 -5.622539e-07 -2.607731e+00 -6.580304e-06 -6.908981e-08 -3.156924e-04 3.393703e-09
34.22          -5.628559e-07 -2.638091e+00 -6.364494e-06 -5.098978e-07 -2.637789e+00 -6.367813e-06 -5.295813e-08 -3.021570e-04 3.319312e-09
34.23          -4.403890e-07 -2.722631e+00 -6.126917e-06 -3.925890e-07 -2.722340e+00 -6.130209e-06 -4.779999e-08 -2.904210e-04 3.291792e-09
34.24          -2.409466e-07 -3.006312e+00 -5.925456e-06 -1.860282e-07 -3.006034e+00 -5.928764e-06 -5.491839e-08 -2.783707e-04 3.307844e-09
34.25          -2.217962e-07 -3.060071e+00 -5.904676e-06 -1.734589e-07 -3.059803e+00 -5.907942e-06 -4.833734e-08 -2.676996e-04 3.266016e-09
34.26          -9.029432e-08 -3.157663e+00 -5.655599e-06 -4.063779e-08 -3.157406e+00 -5.658843e-06 -4.965653e-08 -2.566664e-04 3.244144e-09
34.27          -2.051127e-08 -3.236147e+00 -5.535478e-06 3.081977e-08 -3.235901e+00 -5.538688e-06 -5.133104e-08 -2.451826e-04 3.210025e-09
34.28          1.308207e-07 -3.413538e+00 -5.170212e-06 1.801381e-07 -3.413305e+00 -5.173390e-06 -4.931743e-08 -2.331082e-04 3.178448e-09
34.29          1.923928e-07 -3.414108e+00 -4.917463e-06 2.312282e-07 -3.413887e+00 -4.920559e-06 -3.883541e-08 -2.206715e-04 3.096610e-09
34.3           4.134139e-07 -3.721738e+00 -4.625745e-06 4.633383e-07 -3.721529e+00 -4.628822e-06 -4.992436e-08 -2.083777e-04 3.076639e-09
34.31          4.749193e-07 -3.827980e+00 -4.509373e-06 5.274381e-07 -3.827784e+00 -4.512399e-06 -5.251889e-08 -1.959294e-04 3.026082e-09
34.32          6.122424e-07 -3.871938e+00 -4.064289e-06 6.578863e-07 -3.871754e+00 -4.067252e-06 -4.564392e-08 -1.843129e-04 2.963077e-09
34.33          6.264475e-07 -3.819134e+00 -3.927794e-06 6.489913e-07 -3.818961e+00 -3.930598e-06 -2.254384e-08 -1.727696e-04 2.804269e-09
34.34          8.643993e-07 -4.028544e+00 -3.470203e-06 8.951872e-07 -4.028383e+00 -3.472947e-06 -3.078793e-08 -1.615626e-04 2.743908e-09
34.35          9.175788e-07 -4.020124e+00 -3.237884e-06 9.478386e-07 -4.019974e+00 -3.240559e-06 -3.025986e-08 -1.499517e-04 2.674833e-09
34.36          1.126659e-06 -4.329818e+00 -2.945986e-06 1.153754e-06 -4.329679e+00 -2.948586e-06 -2.709569e-08 -1.392022e-04 2.600721e-09
34.37          1.124695e-06 -4.217661e+00 -2.769431e-06 1.145990e-06 -4.217533e+00 -2.771912e-06 -2.129560e-08 -1.280045e-04 2.480717e-09
34.38          1.276003e-06 -4.387156e+00 -2.525659e-06 1.291003e-06 -4.387038e+00 -2.528013e-06 -1.500026e-08 -1.175657e-04 2.354210e-09
34.39          1.319103e-06 -4.343861e+00 -2.325060e-06 1.331257e-06 -4.343754e+00 -2.327281e-06 -1.215480e-08 -1.074485e-04 2.221276e-09
34.4           1.462989e-06 -4.536057e+00 -2.091918e-06 1.468830e-06 -4.535958e+00 -2.093993e-06 -5.840709e-09 -9.846713e-05 2.074855e-09
34.41          1.464541e-06 -4.455037e+00 -1.900497e-06 1.479936e-06 -4.454947e+00 -1.902446e-06 -1.539559e-08 -8.986155e-05 1.948965e-09
34.42          1.522121e-06 -4.569978e+00 -1.813227e-06 1.530666e-06 -4.569895e+00 -1.815015e-06 -8.545706e-09 -8.266828e-05 1.787592e-09
34.43          1.639627e-06 -4.725900e+00 -1.498821e-06 1.659130e-06 -4.725823e+00 -1.500520e-06 -1.950357e-08 -7.652198e-05 1.699079e-09
34.44          1.531919e-06 -4.688534e+00 -1.543045e-06 1.563300e-06 -4.688462e+00 -1.544728e-06 -3.138114e-08 -7.167310e-05 1.683049e-09
34.45          1.638600e-06 -4.675098e+00 -1.542204e-06 1.653353e-06 -4.675029e+00 -1.543707e-06 -1.475329e-08 -6.850693e-05 1.503088e-09
34.46          1.753302e-06 -4.861733e+00 -1.530688e-06 1.740128e-06 -4.861665e+00 -1.532000e-06 1.317448e-08 -6.711420e-05 1.312670e-09
34.47          1.803963e-06 -4.880976e+00 -1.184730e-06 1.778236e-06 -4.880908e+00 -1.186031e-06 2.572720e-08 -6.742378e-05 1.301252e-09
34.48          1.935365e-06 -4.923007e+00 -9.894412e-07 1.894457e-06 -4.922937e+00 -9.906863e-07 4.090856e-08 -7.004456e-05 1.245122e-09
34.49          1.985138e-06 -5.001705e+00 -8.510478e-07 1.929131e-06 -5.001630e+00 -8.523284e-07 5.600650e-08 -7.488705e-05 1.280663e-09
34.5           2.159137e-06 -5.110497e+00 -9.509858e-07 2.045593e-06 -5.110414e+00 -9.521296e-07 1.135435e-07 -8.242321e-05 1.143737e-09
34.51          2.422076e-06 -5.186251e+00 -4.512614e-07 2.246295e-06 -5.186160e+00 -4.523020e-07 1.757815e-07 -9.189949e-05 1.040687e-09
34.52          2.519392e-06 -5.179133e+00 -9.698549e-07 2.249754e-06 -5.179029e+00 -9.706305e-07 2.696379e-07 -1.035531e-04 7.756037e-10
34.53          2.845870e-06 -5.383674e+00 -7.254879e-07 2.488333e-06 -5.383557e+00 -7.260618e-07 3.575370e-07 -1.164260e-04 5.739147e-10
34.54          2.926966e-06 -5.416454e+00 -1.329253e-06 2.467504e-06 -5.416322e+00 -1.329549e-06 4.594622e-07 -1.312894e-04 2.958108e-10
34.55          3.295154e-06 -5.503776e+00 -6.142239e-07 2.759501e-06 -5.503629e+00 -6.143524e-07 5.356532e-07 -1.470278e-04 1.285096e-10
34.56          3.669024e-06 -5.810913e+00 -1.356603e-07 3.079204e-06 -5.810750e+00 -1.356873e-07 5.898201e-07 -1.631592e-04 2.696575e-11
34.57          3.919629e-06 -5.825614e+00 3.114953e-07 3.289986e-06 -5.825434e+00 3.115270e-07 6.296431e-07 -1.807087e-04 -3.179111e-11
34.58          4.151584e-06 -5.961685e+00 6.059224e-07 3.497938e-06 -5.961487e+00 6.059705e-07 6.536461e-07 -1.987145e-04 -4.808807e-11
34.59          4.419168e-06 -6.081441e+00 1.079958e-06 3.756228e-06 -6.081223e+00 1.079974e-06 6.629402e-07 -2.175168e-04 -1.610649e-11
34.6           4.572098e-06 -6.298041e+00 1.156130e-06 3.905014e-06 -6.297805e+00 1.156105e-06 6.670844e-07 -2.364974e-04 2.542059e-11
34.61          4.779890e-06 -6.499084e+00 1.402045e-06 4.119912e-06 -6.498828e+00 1.401943e-06 6.599781e-07 -2.557442e-04 1.020533e-10
34.62          4.788648e-06 -6.728846e+00 9.108191e-07 4.145063e-06 -6.728571e+00 9.105977e-07 6.435847e-07 -2.753484e-04 2.214278e-10
34.63          4.815073e-06 -6.899273e+00 7.366498e-07 4.199286e-06 -6.898979e+00 7.363120e-07 6.157861e-07 -2.946221e-04 3.378042e-10
34.64          4.927443e-06 -7.080668e+00 1.028137e-06 4.348479e-06 -7.080354e+00 1.027679e-06 5.789633e-07 -3.134474e-04 4.577116e-10
34.65          4.842033e-06 -7.266552e+00 7.423073e-07 4.295817e-06 -7.266221e+00 7.417882e-07 5.462166e-07 -3.315264e-04 5.191027e-10
34.66          4.932054e-06 -7.514435e+00 8.853340e-07 4.414335e-06 -7.514086e+00 8.847677e-07 5.177187e-07 -3.488107e-04 5.662837e-10
34.67          4.934760e-06 -7.679116e+00 8.012459e-07 4.445685e-06 -7.678750e+00 8.006720e-07 4.890749e-07 -3.659388e-04 5.738775e-10
34.68          5.108102e-06 -8.267392e+00 5.138154e-07 4.647520e-06 -8.267007e+00 5.132729e-07 4.605817e-07 -3.845327e-04 5.424581e-10
34.69          4.865650e-06 -7.794541e+00 5.450000e-07 4.440031e-06 -7.794137e+00 5.444611e-07 4.256192e-07 -4.045806e-04 5.388977e-10
