# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.71          3.961950e-01 2.257679e-07 -7.653663e-02 3.961759e-01 2.099862e-07 -7.653285e-02 1.917462e-05 1.578165e-08 -3.776933e-06
34.72          4.064028e-01 2.285604e-07 -7.787419e-02 4.063828e-01 2.138813e-07 -7.787027e-02 1.995622e-05 1.467914e-08 -3.921350e-06
34.73          4.201177e-01 2.369776e-07 -7.983011e-02 4.200969e-01 2.240170e-07 -7.982606e-02 2.073936e-05 1.296064e-08 -4.055534e-06
34.74          4.344626e-01 2.411916e-07 -8.184447e-02 4.344411e-01 2.294136e-07 -8.184029e-02 2.150653e-05 1.177797e-08 -4.175138e-06
34.75          4.480237e-01 2.459310e-07 -8.364936e-02 4.480015e-01 2.352008e-07 -8.364507e-02 2.225344e-05 1.073026e-08 -4.290243e-06
34.76          4.709917e-01 2.550331e-07 -8.713220e-02 4.709687e-01 2.449912e-07 -8.712780e-02 2.301007e-05 1.004184e-08 -4.399554e-06
34.77          4.867670e-01 2.559122e-07 -8.920163e-02 4.867433e-01 2.460617e-07 -8.919714e-02 2.374106e-05 9.850513e-09 -4.495646e-06
34.78          4.946967e-01 2.551477e-07 -8.977559e-02 4.946722e-01 2.456066e-07 -8.977101e-02 2.444885e-05 9.541117e-09 -4.580225e-06
34.79          5.231077e-01 2.669301e-07 -9.398364e-02 5.230826e-01 2.575168e-07 -9.397898e-02 2.514005e-05 9.413345e-09 -4.657706e-06
34.8           5.362457e-01 2.721484e-07 -9.535589e-02 5.362198e-01 2.628100e-07 -9.535116e-02 2.587670e-05 9.338465e-09 -4.733820e-06
34.81          5.618933e-01 2.844291e-07 -9.886287e-02 5.618668e-01 2.756725e-07 -9.885807e-02 2.657701e-05 8.756655e-09 -4.799092e-06
34.82          5.784377e-01 2.941383e-07 -1.006721e-01 5.784103e-01 2.859869e-07 -1.006672e-01 2.736531e-05 8.151419e-09 -4.870507e-06
34.83          6.073085e-01 3.082118e-07 -1.045225e-01 6.072804e-01 3.003323e-07 -1.045175e-01 2.812096e-05 7.879553e-09 -4.937312e-06
34.84          6.134746e-01 3.134736e-07 -1.043823e-01 6.134457e-01 3.060895e-07 -1.043773e-01 2.893655e-05 7.384142e-09 -5.001482e-06
34.85          6.391386e-01 3.267200e-07 -1.074794e-01 6.391090e-01 3.195525e-07 -1.074744e-01 2.965569e-05 7.167479e-09 -5.047865e-06
34.86          6.557799e-01 3.377379e-07 -1.089594e-01 6.557495e-01 3.307011e-07 -1.089543e-01 3.044439e-05 7.036773e-09 -5.096001e-06
34.87          6.775911e-01 3.524396e-07 -1.112048e-01 6.775598e-01 3.455330e-07 -1.111997e-01 3.123417e-05 6.906579e-09 -5.141483e-06
34.88          7.032137e-01 3.657597e-07 -1.139629e-01 7.031817e-01 3.588825e-07 -1.139577e-01 3.194681e-05 6.877206e-09 -5.170429e-06
34.89          7.204682e-01 3.789201e-07 -1.152609e-01 7.204355e-01 3.711531e-07 -1.152557e-01 3.270509e-05 7.767004e-09 -5.200886e-06
34.9           7.373747e-01 3.883264e-07 -1.164186e-01 7.373411e-01 3.793289e-07 -1.164133e-01 3.362054e-05 8.997430e-09 -5.245000e-06
34.91          7.852472e-01 4.128649e-07 -1.223132e-01 7.852131e-01 4.039510e-07 -1.223079e-01 3.409942e-05 8.913816e-09 -5.231838e-06
34.92          7.851980e-01 4.146891e-07 -1.206292e-01 7.851630e-01 4.043739e-07 -1.206240e-01 3.498079e-05 1.031521e-08 -5.258692e-06
34.93          8.007288e-01 4.283015e-07 -1.212895e-01 8.006931e-01 4.174916e-07 -1.212843e-01 3.568940e-05 1.080992e-08 -5.268110e-06
34.94          8.373678e-01 4.456039e-07 -1.250196e-01 8.373314e-01 4.345913e-07 -1.250143e-01 3.634066e-05 1.101255e-08 -5.268218e-06
34.95          8.561788e-01 4.584435e-07 -1.259549e-01 8.561419e-01 4.474358e-07 -1.259496e-01 3.698291e-05 1.100767e-08 -5.255866e-06
34.96          8.815001e-01 4.702070e-07 -1.277376e-01 8.814625e-01 4.596657e-07 -1.277324e-01 3.760116e-05 1.054127e-08 -5.239150e-06
34.97          8.828554e-01 4.695378e-07 -1.259772e-01 8.828171e-01 4.596108e-07 -1.259720e-01 3.829110e-05 9.926956e-09 -5.225233e-06
34.98          9.244114e-01 4.889665e-07 -1.298447e-01 9.243727e-01 4.793179e-07 -1.298395e-01 3.872352e-05 9.648603e-09 -5.186590e-06
34.99          9.260199e-01 4.890210e-07 -1.279977e-01 9.259805e-01 4.799887e-07 -1.279925e-01 3.944625e-05 9.032288e-09 -5.169953e-06
35             9.604211e-01 5.015788e-07 -1.305914e-01 9.603812e-01 4.937193e-07 -1.305863e-01 3.986300e-05 7.859504e-09 -5.131176e-06
35.01          9.662388e-01 5.038101e-07 -1.292001e-01 9.661983e-01 4.962541e-07 -1.291950e-01 4.048988e-05 7.555999e-09 -5.095868e-06
35.02          9.916019e-01 5.195742e-07 -1.303426e-01 9.915609e-01 5.123564e-07 -1.303375e-01 4.099127e-05 7.217802e-09 -5.055073e-06
35.03          1.009334e+00 5.273162e-07 -1.303788e-01 1.009292e+00 5.203915e-07 -1.303737e-01 4.152608e-05 6.924620e-09 -5.016694e-06
35.04          1.044555e+00 5.384277e-07 -1.325471e-01 1.044513e+00 5.320995e-07 -1.325422e-01 4.203521e-05 6.328227e-09 -4.980090e-06
35.05          1.034373e+00 5.369466e-07 -1.288930e-01 1.034330e+00 5.300270e-07 -1.288881e-01 4.240522e-05 6.919691e-09 -4.909370e-06
35.06          1.032941e+00 5.342582e-07 -1.263504e-01 1.032898e+00 5.272759e-07 -1.263456e-01 4.282922e-05 6.982319e-09 -4.845314e-06
35.07          1.063857e+00 5.494383e-07 -1.276934e-01 1.063813e+00 5.423134e-07 -1.276886e-01 4.312572e-05 7.124962e-09 -4.789262e-06
35.08          1.077313e+00 5.607791e-07 -1.268380e-01 1.077269e+00 5.540116e-07 -1.268333e-01 4.354398e-05 6.767494e-09 -4.727740e-06
35.09          1.091723e+00 5.681952e-07 -1.260302e-01 1.091679e+00 5.612470e-07 -1.260256e-01 4.389785e-05 6.948133e-09 -4.661693e-06
35.1           1.099872e+00 5.710396e-07 -1.244503e-01 1.099828e+00 5.634094e-07 -1.244457e-01 4.419205e-05 7.630276e-09 -4.589203e-06
35.11          1.109340e+00 5.773556e-07 -1.229823e-01 1.109295e+00 5.693959e-07 -1.229778e-01 4.446659e-05 7.959727e-09 -4.514836e-06
35.12          1.120955e+00 5.821105e-07 -1.217076e-01 1.120910e+00 5.738296e-07 -1.217032e-01 4.471320e-05 8.280880e-09 -4.434296e-06
35.13          1.124804e+00 5.855659e-07 -1.195584e-01 1.124759e+00 5.773731e-07 -1.195541e-01 4.492563e-05 8.192740e-09 -4.349276e-06
35.14          1.120918e+00 5.823317e-07 -1.165924e-01 1.120873e+00 5.742067e-07 -1.165882e-01 4.510520e-05 8.124950e-09 -4.259260e-06
35.15          1.130921e+00 5.873350e-07 -1.150638e-01 1.130876e+00 5.793038e-07 -1.150597e-01 4.523798e-05 8.031270e-09 -4.170503e-06
35.16          1.134483e+00 5.889751e-07 -1.128579e-01 1.134438e+00 5.815840e-07 -1.128538e-01 4.541237e-05 7.391148e-09 -4.083255e-06
35.17          1.127939e+00 5.820194e-07 -1.096635e-01 1.127893e+00 5.753029e-07 -1.096595e-01 4.554005e-05 6.716468e-09 -3.984409e-06
35.18          1.131356e+00 5.826412e-07 -1.074561e-01 1.131311e+00 5.770718e-07 -1.074522e-01 4.560478e-05 5.569455e-09 -3.887527e-06
35.19          1.113906e+00 5.705935e-07 -1.033126e-01 1.113860e+00 5.659631e-07 -1.033088e-01 4.568650e-05 4.630390e-09 -3.786097e-06
35.2           1.138709e+00 5.750049e-07 -1.030836e-01 1.138663e+00 5.709830e-07 -1.030799e-01 4.561561e-05 4.021931e-09 -3.691787e-06
35.21          1.134887e+00 5.701799e-07 -1.002339e-01 1.134842e+00 5.663351e-07 -1.002304e-01 4.571965e-05 3.844726e-09 -3.589101e-06
35.22          1.127322e+00 5.628584e-07 -9.709537e-02 1.127277e+00 5.591487e-07 -9.709188e-02 4.570020e-05 3.709729e-09 -3.481396e-06
35.23          1.121727e+00 5.565676e-07 -9.417212e-02 1.121682e+00 5.522195e-07 -9.416874e-02 4.560760e-05 4.348025e-09 -3.376371e-06
35.24          1.121987e+00 5.557120e-07 -9.177168e-02 1.121942e+00 5.508963e-07 -9.176842e-02 4.554426e-05 4.815766e-09 -3.267898e-06
35.25          1.121095e+00 5.543048e-07 -8.930104e-02 1.121050e+00 5.490452e-07 -8.929787e-02 4.547573e-05 5.259572e-09 -3.164448e-06
35.26          1.108610e+00 5.455632e-07 -8.595760e-02 1.108565e+00 5.397108e-07 -8.595455e-02 4.528307e-05 5.852416e-09 -3.056238e-06
35.27          1.093890e+00 5.348347e-07 -8.251890e-02 1.093845e+00 5.286227e-07 -8.251595e-02 4.504355e-05 6.212003e-09 -2.950975e-06
35.28          1.085101e+00 5.298166e-07 -7.959818e-02 1.085057e+00 5.234593e-07 -7.959534e-02 4.478487e-05 6.357266e-09 -2.839943e-06
35.29          1.072434e+00 5.235969e-07 -7.646034e-02 1.072390e+00 5.171147e-07 -7.645762e-02 4.445643e-05 6.482278e-09 -2.720189e-06
35.3           1.049432e+00 5.103995e-07 -7.268291e-02 1.049388e+00 5.039214e-07 -7.268030e-02 4.407653e-05 6.478111e-09 -2.608343e-06
35.31          1.032566e+00 4.988713e-07 -6.943560e-02 1.032523e+00 4.921684e-07 -6.943310e-02 4.370310e-05 6.702931e-09 -2.503538e-06
35.32          1.012375e+00 4.876445e-07 -6.606401e-02 1.012331e+00 4.814742e-07 -6.606161e-02 4.330812e-05 6.170355e-09 -2.400717e-06
35.33          9.894367e-01 4.718623e-07 -6.262387e-02 9.893939e-01 4.657143e-07 -6.262157e-02 4.282613e-05 6.147971e-09 -2.293942e-06
35.34          9.660876e-01 4.571786e-07 -5.927450e-02 9.660453e-01 4.506382e-07 -5.927231e-02 4.235177e-05 6.540398e-09 -2.187559e-06
35.35          9.650618e-01 4.534191e-07 -5.736888e-02 9.650199e-01 4.465236e-07 -5.736679e-02 4.194101e-05 6.895538e-09 -2.093279e-06
35.36          9.225748e-01 4.376165e-07 -5.310980e-02 9.225334e-01 4.305392e-07 -5.310782e-02 4.134927e-05 7.077386e-09 -1.987504e-06
35.37          9.079618e-01 4.261009e-07 -5.058757e-02 9.079210e-01 4.188349e-07 -5.058568e-02 4.077826e-05 7.265941e-09 -1.890704e-06
35.38          8.803559e-01 4.168738e-07 -4.744671e-02 8.803158e-01 4.097579e-07 -4.744491e-02 4.014804e-05 7.115931e-09 -1.797186e-06
35.39          8.479463e-01 3.984836e-07 -4.418225e-02 8.479068e-01 3.909554e-07 -4.418055e-02 3.948384e-05 7.528115e-09 -1.702163e-06
35.4           8.244505e-01 3.891225e-07 -4.150902e-02 8.244117e-01 3.818218e-07 -4.150741e-02 3.881513e-05 7.300765e-09 -1.611600e-06
35.41          8.042314e-01 3.752462e-07 -3.910518e-02 8.041933e-01 3.670581e-07 -3.910365e-02 3.815100e-05 8.188111e-09 -1.528276e-06
35.42          7.784254e-01 3.647342e-07 -3.653577e-02 7.783879e-01 3.557658e-07 -3.653432e-02 3.745080e-05 8.968457e-09 -1.448464e-06
35.43          7.517145e-01 3.564707e-07 -3.403894e-02 7.516778e-01 3.477091e-07 -3.403757e-02 3.667370e-05 8.761514e-09 -1.369345e-06
35.44          7.258429e-01 3.448756e-07 -3.169321e-02 7.258070e-01 3.359762e-07 -3.169192e-02 3.589878e-05 8.899312e-09 -1.293559e-06
35.45          6.975982e-01 3.308405e-07 -2.935713e-02 6.975631e-01 3.214415e-07 -2.935591e-02 3.510191e-05 9.398979e-09 -1.219404e-06
35.46          6.571612e-01 3.153663e-07 -2.664130e-02 6.571269e-01 3.057981e-07 -2.664015e-02 3.425812e-05 9.568217e-09 -1.149011e-06
35.47          6.299551e-01 2.973759e-07 -2.458999e-02 6.299217e-01 2.867703e-07 -2.458891e-02 3.338395e-05 1.060553e-08 -1.084370e-06
35.48          6.039553e-01 2.832691e-07 -2.269013e-02 6.039228e-01 2.721511e-07 -2.268911e-02 3.250870e-05 1.111804e-08 -1.023735e-06
35.49          5.759683e-01 2.695785e-07 -2.081785e-02 5.759367e-01 2.585070e-07 -2.081688e-02 3.159865e-05 1.107156e-08 -9.649723e-07
35.5           5.468629e-01 2.535925e-07 -1.900895e-02 5.468322e-01 2.434709e-07 -1.900804e-02 3.064884e-05 1.012154e-08 -9.067877e-07
35.51          5.271148e-01 2.536647e-07 -1.761481e-02 5.270851e-01 2.447356e-07 -1.761396e-02 2.966407e-05 8.929165e-09 -8.481141e-07
35.52          4.974271e-01 2.394949e-07 -1.597646e-02 4.973985e-01 2.310538e-07 -1.597566e-02 2.867832e-05 8.441119e-09 -7.949459e-07
35.53          4.606644e-01 2.256824e-07 -1.421778e-02 4.606367e-01 2.174536e-07 -1.421704e-02 2.769729e-05 8.228789e-09 -7.447990e-07
35.54          4.345211e-01 2.125802e-07 -1.288479e-02 4.344945e-01 2.048040e-07 -1.288409e-02 2.664344e-05 7.776245e-09 -6.968865e-07
35.55          4.064776e-01 1.955097e-07 -1.157987e-02 4.064520e-01 1.876587e-07 -1.157921e-02 2.559881e-05 7.851000e-09 -6.563576e-07
35.56          3.839954e-01 1.934470e-07 -1.050995e-02 3.839709e-01 1.851903e-07 -1.050934e-02 2.455185e-05 8.256662e-09 -6.125371e-07
35.57          3.582401e-01 1.823451e-07 -9.421367e-03 3.582167e-01 1.741588e-07 -9.420795e-03 2.346634e-05 8.186222e-09 -5.721061e-07
35.58          3.301635e-01 1.753598e-07 -8.345393e-03 3.301411e-01 1.672364e-07 -8.344858e-03 2.238219e-05 8.123484e-09 -5.355043e-07
35.59          3.072767e-01 1.643603e-07 -7.467627e-03 3.072554e-01 1.565817e-07 -7.467128e-03 2.125539e-05 7.778658e-09 -4.988957e-07
35.6           2.838333e-01 1.506715e-07 -6.635618e-03 2.838132e-01 1.431877e-07 -6.635158e-03 2.012572e-05 7.483797e-09 -4.600107e-07
35.61          2.626549e-01 1.332134e-07 -5.910995e-03 2.626359e-01 1.244842e-07 -5.910569e-03 1.898778e-05 8.729119e-09 -4.253032e-07
35.62          2.912192e-01 1.489427e-07 -6.311667e-03 2.912015e-01 1.400602e-07 -6.311305e-03 1.771574e-05 8.882528e-09 -3.624972e-07
35.63          2.038810e-01 1.133313e-07 -4.263147e-03 2.038644e-01 1.042287e-07 -4.262815e-03 1.659570e-05 9.102548e-09 -3.327123e-07
35.64          1.976709e-01 1.056395e-07 -3.990021e-03 1.976555e-01 9.561722e-08 -3.989715e-03 1.545660e-05 1.002233e-08 -3.055602e-07
35.65          1.885089e-01 1.033842e-07 -3.678743e-03 1.884946e-01 9.352878e-08 -3.678472e-03 1.429720e-05 9.855434e-09 -2.708843e-07
35.66          1.794846e-01 1.022730e-07 -3.391584e-03 1.794714e-01 9.246136e-08 -3.391362e-03 1.315661e-05 9.811626e-09 -2.222378e-07
35.67          1.558623e-01 8.754556e-08 -2.857365e-03 1.558504e-01 7.739065e-08 -2.857191e-03 1.191804e-05 1.015491e-08 -1.735159e-07
35.68          1.353991e-01 7.789384e-08 -2.412999e-03 1.353883e-01 6.651389e-08 -2.412884e-03 1.073688e-05 1.137995e-08 -1.143072e-07
35.69          1.233463e-01 7.084896e-08 -2.141584e-03 1.233367e-01 5.789838e-08 -2.141522e-03 9.570867e-06 1.295058e-08 -6.155867e-08
35.7           1.181816e-01 7.113656e-08 -2.003866e-03 1.181732e-01 5.717386e-08 -2.003871e-03 8.450308e-06 1.396270e-08 4.539638e-09
35.71          1.091799e-01 7.082608e-08 -1.812823e-03 1.091725e-01 5.671199e-08 -1.812917e-03 7.414944e-06 1.411409e-08 9.403373e-08
35.72          1.047447e-01 6.776964e-08 -1.707955e-03 1.047382e-01 5.304268e-08 -1.708138e-03 6.416534e-06 1.472697e-08 1.826647e-07
35.73          9.749104e-02 6.441449e-08 -1.566069e-03 9.748552e-02 4.840623e-08 -1.566349e-03 5.525580e-06 1.600825e-08 2.795478e-07
35.74          1.080015e-01 6.958124e-08 -1.713922e-03 1.079967e-01 5.214640e-08 -1.714298e-03 4.820083e-06 1.743484e-08 3.753528e-07
35.75          8.766989e-02 6.284033e-08 -1.380222e-03 8.766555e-02 4.416944e-08 -1.380675e-03 4.337104e-06 1.867089e-08 4.527355e-07
35.76          1.077239e-01 7.086459e-08 -1.686429e-03 1.077197e-01 5.070869e-08 -1.686934e-03 4.129893e-06 2.015589e-08 5.058107e-07
35.77          6.983497e-02 5.734632e-08 -1.093251e-03 6.983081e-02 3.607826e-08 -1.093771e-03 4.164439e-06 2.126805e-08 5.198133e-07
35.78          1.040604e-01 6.936391e-08 -1.630057e-03 1.040558e-01 4.754748e-08 -1.630564e-03 4.565805e-06 2.181643e-08 5.075668e-07
35.79          5.397400e-02 4.956494e-08 -8.529759e-04 5.396883e-02 2.833424e-08 -8.534419e-04 5.172457e-06 2.123070e-08 4.659787e-07
35.8           9.494095e-02 6.331060e-08 -1.509647e-03 9.493476e-02 4.353782e-08 -1.510057e-03 6.185698e-06 1.977278e-08 4.100201e-07
35.81          4.922768e-02 4.383140e-08 -7.958613e-04 4.922041e-02 2.654925e-08 -7.962097e-04 7.266398e-06 1.728215e-08 3.483887e-07
35.82          8.790653e-02 5.374424e-08 -1.438084e-03 8.789785e-02 4.004921e-08 -1.438369e-03 8.681456e-06 1.369503e-08 2.848453e-07
35.83          3.969359e-02 3.172185e-08 -6.659455e-04 3.968352e-02 2.189814e-08 -6.661760e-04 1.006478e-05 9.823708e-09 2.304882e-07
35.84          6.448328e-02 3.738033e-08 -1.100331e-03 6.447162e-02 3.121082e-08 -1.100509e-03 1.165876e-05 6.169507e-09 1.778787e-07
35.85          3.749290e-02 2.409175e-08 -6.591067e-04 3.747977e-02 2.121735e-08 -6.592342e-04 1.313029e-05 2.874400e-09 1.274804e-07
35.86          5.478252e-02 2.998412e-08 -9.850014e-04 5.476775e-02 2.990832e-08 -9.850646e-04 1.477105e-05 7.580206e-11 6.322742e-08
35.87          1.835838e-02 1.635710e-08 -3.460550e-04 1.834223e-02 1.835406e-08 -3.460502e-04 1.615154e-05 -1.996965e-09 -4.779568e-09
35.88          2.195769e-02 1.796907e-08 -4.252396e-04 2.193996e-02 2.142192e-08 -4.251553e-04 1.772438e-05 -3.452852e-09 -8.429934e-08
35.89          -1.045895e-02 4.759640e-09 1.941855e-04 -1.047803e-02 8.741224e-09 1.943549e-04 1.907952e-05 -3.981585e-09 -1.694068e-07
35.9           -6.962417e-03 5.371567e-09 1.301827e-04 -6.982930e-03 8.972562e-09 1.304424e-04 2.051307e-05 -3.600995e-09 -2.596771e-07
35.91          -4.001222e-02 -7.666651e-09 8.280959e-04 -4.003395e-02 -4.902546e-09 8.284435e-04 2.173248e-05 -2.764105e-09 -3.475800e-07
35.92          -4.120441e-02 -9.569790e-09 8.852214e-04 -4.122742e-02 -8.037580e-09 8.856558e-04 2.300604e-05 -1.532211e-09 -4.343771e-07
35.93          -8.086764e-02 -2.642318e-08 1.816470e-03 -8.089169e-02 -2.657386e-08 1.816985e-03 2.405232e-05 1.506816e-10 -5.147653e-07
35.94          -8.435494e-02 -2.910686e-08 1.970243e-03 -8.438015e-02 -3.092751e-08 1.970839e-03 2.521657e-05 1.820646e-09 -5.960655e-07
35.95          -1.274884e-01 -4.710260e-08 3.104442e-03 -1.275146e-01 -5.065490e-08 3.105110e-03 2.612997e-05 3.552300e-09 -6.677346e-07
35.96          -1.259959e-01 -4.666031e-08 3.192674e-03 -1.260231e-01 -5.180733e-08 3.193413e-03 2.719242e-05 5.147021e-09 -7.390740e-07
35.97          -1.678043e-01 -6.447642e-08 4.431743e-03 -1.678324e-01 -7.104587e-08 4.432541e-03 2.801815e-05 6.569449e-09 -7.975686e-07
35.98          -1.757864e-01 -6.717694e-08 4.834540e-03 -1.758155e-01 -7.525748e-08 4.835392e-03 2.908248e-05 8.080533e-09 -8.527272e-07
35.99          -2.174961e-01 -8.362188e-08 6.232925e-03 -2.175259e-01 -9.281531e-08 6.233826e-03 2.987534e-05 9.193435e-09 -9.009418e-07
36             -2.202273e-01 -8.381603e-08 6.571959e-03 -2.202581e-01 -9.389881e-08 6.572910e-03 3.078587e-05 1.008277e-08 -9.508929e-07
36.01          -2.611432e-01 -9.952996e-08 8.117715e-03 -2.611747e-01 -1.103340e-07 8.118700e-03 3.153145e-05 1.080400e-08 -9.851656e-07
36.02          -2.677149e-01 -1.019002e-07 8.663914e-03 -2.677473e-01 -1.132359e-07 8.664940e-03 3.239212e-05 1.133569e-08 -1.026136e-06
36.03          -3.065371e-01 -1.162326e-07 1.032792e-02 -3.065702e-01 -1.279230e-07 1.032897e-02 3.309077e-05 1.169041e-08 -1.053054e-06
36.04          -3.132913e-01 -1.184295e-07 1.098301e-02 -3.133252e-01 -1.305174e-07 1.098410e-02 3.391193e-05 1.208790e-08 -1.084735e-06
36.05          -3.487527e-01 -1.319125e-07 1.271932e-02 -3.487873e-01 -1.438954e-07 1.272044e-02 3.453802e-05 1.198289e-08 -1.121219e-06
36.06          -3.589884e-01 -1.369232e-07 1.361318e-02 -3.590237e-01 -1.490388e-07 1.361434e-02 3.530256e-05 1.211569e-08 -1.154160e-06
36.07          -3.914015e-01 -1.520222e-07 1.542777e-02 -3.914374e-01 -1.643923e-07 1.542896e-02 3.590457e-05 1.237003e-08 -1.192568e-06
36.08          -3.989592e-01 -1.577961e-07 1.633642e-02 -3.989958e-01 -1.703479e-07 1.633765e-02 3.662697e-05 1.255179e-08 -1.231122e-06
36.09          -4.317529e-01 -1.747528e-07 1.835872e-02 -4.317900e-01 -1.876236e-07 1.836000e-02 3.717406e-05 1.287081e-08 -1.272396e-06
36.1           -4.391867e-01 -1.823047e-07 1.938085e-02 -4.392245e-01 -1.951848e-07 1.938217e-02 3.780823e-05 1.288012e-08 -1.316601e-06
36.11          -4.646717e-01 -1.922949e-07 2.127119e-02 -4.647100e-01 -2.058509e-07 2.127256e-02 3.833353e-05 1.355604e-08 -1.367224e-06
36.12          -4.805108e-01 -2.051328e-07 2.280500e-02 -4.805496e-01 -2.188329e-07 2.280642e-02 3.886925e-05 1.370004e-08 -1.421664e-06
36.13          -5.039036e-01 -2.161560e-07 2.478182e-02 -5.039430e-01 -2.302243e-07 2.478330e-02 3.936508e-05 1.406833e-08 -1.476908e-06
36.14          -5.177436e-01 -2.243963e-07 2.637003e-02 -5.177834e-01 -2.385847e-07 2.637157e-02 3.981800e-05 1.418838e-08 -1.538287e-06
36.15          -5.312659e-01 -2.323150e-07 2.800823e-02 -5.313061e-01 -2.465323e-07 2.800983e-02 4.022303e-05 1.421734e-08 -1.605669e-06
36.16          -5.385574e-01 -2.410322e-07 2.937277e-02 -5.385980e-01 -2.558553e-07 2.937445e-02 4.059732e-05 1.482305e-08 -1.674076e-06
36.17          -5.505628e-01 -2.498551e-07 3.104747e-02 -5.506038e-01 -2.649175e-07 3.104922e-02 4.094590e-05 1.506247e-08 -1.747993e-06
36.18          -5.608898e-01 -2.591914e-07 3.268613e-02 -5.609311e-01 -2.742904e-07 3.268795e-02 4.126448e-05 1.509900e-08 -1.824784e-06
36.19          -5.692264e-01 -2.699205e-07 3.426090e-02 -5.692680e-01 -2.850318e-07 3.426281e-02 4.155021e-05 1.511127e-08 -1.905864e-06
36.2           -5.786887e-01 -2.784835e-07 3.595436e-02 -5.787305e-01 -2.936299e-07 3.595636e-02 4.180759e-05 1.514636e-08 -1.991611e-06
36.21          -5.848980e-01 -2.887876e-07 3.749224e-02 -5.849400e-01 -3.038877e-07 3.749432e-02 4.202186e-05 1.510005e-08 -2.080290e-06
36.22          -5.899877e-01 -2.968898e-07 3.899639e-02 -5.900299e-01 -3.120532e-07 3.899856e-02 4.222416e-05 1.516342e-08 -2.168733e-06
36.23          -5.972289e-01 -3.071535e-07 4.068277e-02 -5.972713e-01 -3.225075e-07 4.068503e-02 4.239949e-05 1.535410e-08 -2.258326e-06
36.24          -6.052020e-01 -3.182365e-07 4.246451e-02 -6.052445e-01 -3.337117e-07 4.246686e-02 4.257024e-05 1.547520e-08 -2.350708e-06
36.25          -6.066234e-01 -3.264588e-07 4.381993e-02 -6.066661e-01 -3.420139e-07 4.382237e-02 4.263649e-05 1.555509e-08 -2.443720e-06
36.26          -6.097023e-01 -3.316654e-07 4.531824e-02 -6.097451e-01 -3.471449e-07 4.532078e-02 4.275149e-05 1.547949e-08 -2.537403e-06
36.27          -6.123683e-01 -3.404103e-07 4.681116e-02 -6.124111e-01 -3.560168e-07 4.681379e-02 4.280086e-05 1.560650e-08 -2.631114e-06
36.28          -6.088146e-01 -3.455558e-07 4.783935e-02 -6.088574e-01 -3.612562e-07 4.784207e-02 4.282218e-05 1.570037e-08 -2.725517e-06
36.29          -6.087277e-01 -3.502319e-07 4.914440e-02 -6.087705e-01 -3.658352e-07 4.914722e-02 4.282074e-05 1.560327e-08 -2.821766e-06
36.3           -6.098212e-01 -3.561134e-07 5.055809e-02 -6.098640e-01 -3.716439e-07 5.056100e-02 4.281603e-05 1.553054e-08 -2.917416e-06
36.31          -6.056203e-01 -3.594112e-07 5.153665e-02 -6.056630e-01 -3.748484e-07 5.153967e-02 4.275957e-05 1.543719e-08 -3.012632e-06
36.32          -6.006786e-01 -3.592990e-07 5.244232e-02 -6.007212e-01 -3.745526e-07 5.244543e-02 4.265547e-05 1.525359e-08 -3.104718e-06
36.33          -5.969173e-01 -3.588676e-07 5.344116e-02 -5.969598e-01 -3.739817e-07 5.344436e-02 4.254681e-05 1.511409e-08 -3.198184e-06
36.34          -5.915251e-01 -3.632626e-07 5.428180e-02 -5.915675e-01 -3.781948e-07 5.428509e-02 4.242441e-05 1.493223e-08 -3.290836e-06
36.35          -5.840132e-01 -3.675919e-07 5.490634e-02 -5.840555e-01 -3.824560e-07 5.490972e-02 4.225906e-05 1.486413e-08 -3.383121e-06
36.36          -5.809648e-01 -3.696870e-07 5.593326e-02 -5.810070e-01 -3.841550e-07 5.593674e-02 4.212109e-05 1.446794e-08 -3.476479e-06
36.37          -5.729944e-01 -3.700359e-07 5.646712e-02 -5.730363e-01 -3.841340e-07 5.647069e-02 4.194443e-05 1.409812e-08 -3.567326e-06
36.38          -5.703572e-01 -3.661252e-07 5.750930e-02 -5.703989e-01 -3.800530e-07 5.751296e-02 4.173746e-05 1.392784e-08 -3.656563e-06
36.39          -5.426050e-01 -3.466702e-07 5.595364e-02 -5.426463e-01 -3.611055e-07 5.595737e-02 4.139143e-05 1.443531e-08 -3.729517e-06
36.4           -5.411343e-01 -3.401682e-07 5.704540e-02 -5.411755e-01 -3.544016e-07 5.704921e-02 4.116401e-05 1.423339e-08 -3.813010e-06
36.41          -5.351433e-01 -3.377596e-07 5.764512e-02 -5.351842e-01 -3.515840e-07 5.764902e-02 4.092246e-05 1.382440e-08 -3.894437e-06
36.42          -5.198048e-01 -3.320040e-07 5.719129e-02 -5.198454e-01 -3.455287e-07 5.719526e-02 4.061630e-05 1.352464e-08 -3.969052e-06
36.43          -5.140246e-01 -3.295046e-07 5.774318e-02 -5.140648e-01 -3.427201e-07 5.774723e-02 4.028477e-05 1.321553e-08 -4.045655e-06
36.44          -4.982873e-01 -3.239372e-07 5.712737e-02 -4.983273e-01 -3.364130e-07 5.713149e-02 3.995725e-05 1.247574e-08 -4.114895e-06
