# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.67          -1.562364e-06 -5.397141e+00 -4.556778e-06 1.769480e-07 -5.396997e+00 -4.558317e-06 -1.739312e-06 -1.438871e-04 1.539024e-09
34.68          -1.200078e-06 -5.634129e+00 -4.075717e-06 5.284441e-07 -5.633986e+00 -4.077200e-06 -1.728522e-06 -1.437049e-04 1.483498e-09
34.69          -1.421154e-06 -5.549530e+00 -4.482469e-06 2.951898e-07 -5.549383e+00 -4.483894e-06 -1.716344e-06 -1.474500e-04 1.425208e-09
34.7           -1.510700e-06 -5.088204e+00 -4.292363e-06 1.999461e-07 -5.088051e+00 -4.293707e-06 -1.710646e-06 -1.526564e-04 1.344015e-09
34.71          -1.467666e-06 -5.817757e+00 -4.849170e-06 2.455420e-07 -5.817595e+00 -4.850406e-06 -1.713208e-06 -1.619416e-04 1.235996e-09
34.72          -1.017386e-06 -5.900764e+00 -4.000944e-06 6.599660e-07 -5.900600e+00 -4.002152e-06 -1.677352e-06 -1.635871e-04 1.208294e-09
34.73          -1.247282e-06 -5.632932e+00 -4.347069e-06 4.135904e-07 -5.632764e+00 -4.348295e-06 -1.660873e-06 -1.680880e-04 1.226037e-09
34.74          -1.348508e-06 -5.437629e+00 -4.338736e-06 3.093336e-07 -5.437453e+00 -4.339979e-06 -1.657841e-06 -1.758183e-04 1.242884e-09
34.75          -1.167735e-06 -5.689211e+00 -4.377806e-06 4.396234e-07 -5.689032e+00 -4.379033e-06 -1.607359e-06 -1.789382e-04 1.226489e-09
34.76          -9.732259e-07 -5.331436e+00 -3.589483e-06 5.959847e-07 -5.331254e+00 -3.590729e-06 -1.569211e-06 -1.817588e-04 1.245995e-09
34.77          -7.596245e-07 -5.733092e+00 -3.326499e-06 8.002853e-07 -5.732905e+00 -3.327796e-06 -1.559910e-06 -1.868414e-04 1.296485e-09
34.78          -1.249836e-06 -5.531261e+00 -4.392718e-06 2.782162e-07 -5.531062e+00 -4.393964e-06 -1.528052e-06 -1.992942e-04 1.245917e-09
34.79          -6.360354e-07 -5.929602e+00 -3.422174e-06 8.431792e-07 -5.929400e+00 -3.423468e-06 -1.479215e-06 -2.014742e-04 1.293511e-09
34.8           -5.454753e-07 -5.749714e+00 -2.987833e-06 8.863118e-07 -5.749507e+00 -2.989137e-06 -1.431787e-06 -2.068015e-04 1.304632e-09
34.81          -4.356236e-07 -6.147880e+00 -3.345300e-06 9.432759e-07 -6.147663e+00 -3.346580e-06 -1.378900e-06 -2.164761e-04 1.280163e-09
34.82          1.234673e-07 -6.352402e+00 -2.266114e-06 1.435850e-06 -6.352185e+00 -2.267470e-06 -1.312382e-06 -2.170483e-04 1.355810e-09
34.83          -6.549223e-07 -5.813482e+00 -4.212184e-06 6.131198e-07 -5.813255e+00 -4.213515e-06 -1.268042e-06 -2.268403e-04 1.330387e-09
34.84          8.771108e-08 -6.179751e+00 -2.430952e-06 1.305217e-06 -6.179520e+00 -2.432276e-06 -1.217506e-06 -2.307758e-04 1.324525e-09
34.85          1.826609e-07 -6.190005e+00 -2.239079e-06 1.337369e-06 -6.189769e+00 -2.240338e-06 -1.154708e-06 -2.362866e-04 1.259332e-09
34.86          2.284829e-07 -6.027239e+00 -2.178006e-06 1.332373e-06 -6.026996e+00 -2.179234e-06 -1.103890e-06 -2.430204e-04 1.227913e-09
34.87          7.941206e-07 -6.839907e+00 -1.838730e-06 1.839222e-06 -6.839665e+00 -1.840020e-06 -1.045102e-06 -2.416606e-04 1.290284e-09
34.88          6.473006e-07 -6.313632e+00 -1.515974e-06 1.649065e-06 -6.313385e+00 -1.517274e-06 -1.001764e-06 -2.470594e-04 1.299385e-09
34.89          1.159720e-06 -7.081659e+00 -1.151395e-06 2.127267e-06 -7.081416e+00 -1.152853e-06 -9.675470e-07 -2.430452e-04 1.458586e-09
34.9           1.359833e-06 -6.492661e+00 4.577921e-07 2.277672e-06 -6.492411e+00 4.563902e-07 -9.178389e-07 -2.504580e-04 1.401904e-09
34.91          1.036045e-06 -6.594601e+00 -8.420390e-07 1.899948e-06 -6.594341e+00 -8.434350e-07 -8.639033e-07 -2.594359e-04 1.395947e-09
34.92          3.682650e-07 -5.136465e+00 -1.206857e-06 1.203713e-06 -5.136199e+00 -1.208210e-06 -8.354475e-07 -2.663521e-04 1.352860e-09
34.93          1.489282e-06 -7.567239e+00 -7.760085e-07 2.318838e-06 -7.566974e+00 -7.774742e-07 -8.295559e-07 -2.645748e-04 1.465736e-09
34.94          3.135146e-07 -6.316970e+00 -3.397097e-06 1.093442e-06 -6.316690e+00 -3.398332e-06 -7.799274e-07 -2.798753e-04 1.235619e-09
34.95          1.132174e-06 -6.299755e+00 -2.658885e-07 1.886294e-06 -6.299466e+00 -2.670795e-07 -7.541203e-07 -2.891887e-04 1.191028e-09
34.96          1.276936e-06 -6.354103e+00 -1.366974e-07 1.983058e-06 -6.353812e+00 -1.378567e-07 -7.061219e-07 -2.918232e-04 1.159328e-09
34.97          1.566965e-06 -7.085372e+00 -2.118506e-07 2.226071e-06 -7.085077e+00 -2.129539e-07 -6.591059e-07 -2.951746e-04 1.103278e-09
34.98          6.647014e-07 -6.033253e+00 -2.539581e-06 1.285991e-06 -6.032951e+00 -2.540582e-06 -6.212895e-07 -3.021965e-04 1.001183e-09
34.99          2.053292e-06 -7.050533e+00 1.028658e-06 2.654852e-06 -7.050235e+00 1.027491e-06 -6.015600e-07 -2.981387e-04 1.166789e-09
35             1.433398e-06 -5.974283e+00 6.604236e-07 2.004947e-06 -5.973970e+00 6.593648e-07 -5.715491e-07 -3.126712e-04 1.058816e-09
35.01          2.050059e-06 -6.919826e+00 7.556052e-07 2.606333e-06 -6.919517e+00 7.544993e-07 -5.562740e-07 -3.085284e-04 1.105853e-09
35.02          2.406853e-06 -6.531360e+00 3.228450e-06 2.949523e-06 -6.531050e+00 3.227364e-06 -5.426698e-07 -3.107352e-04 1.085912e-09
35.03          5.449813e-06 -6.853406e+00 1.759683e-05 6.041610e-06 -6.853105e+00 1.759482e-05 -5.917968e-07 -3.010729e-04 2.017437e-09
35.04          2.545806e-06 -6.396726e+00 4.245454e-06 3.055281e-06 -6.396417e+00 4.244015e-06 -5.094751e-07 -3.087644e-04 1.439382e-09
35.05          3.091734e-06 -7.752734e+00 2.935717e-06 3.495538e-06 -7.752439e+00 2.934631e-06 -4.038040e-07 -2.943611e-04 1.086020e-09
35.06          2.470300e-06 -6.312132e+00 2.390191e-06 2.801746e-06 -6.311821e+00 2.389404e-06 -3.314465e-07 -3.107127e-04 7.870312e-10
35.07          2.818372e-06 -6.737274e+00 2.668171e-06 3.109864e-06 -6.736963e+00 2.667504e-06 -2.914919e-07 -3.111583e-04 6.664016e-10
35.08          3.152519e-06 -6.627420e+00 4.102217e-06 3.425804e-06 -6.627107e+00 4.101636e-06 -2.732852e-07 -3.126020e-04 5.817756e-10
35.09          3.217959e-06 -6.238460e+00 4.098255e-06 3.442436e-06 -6.238133e+00 4.097863e-06 -2.244769e-07 -3.268900e-04 3.920828e-10
35.1           3.710927e-06 -7.006004e+00 4.356304e-06 3.903621e-06 -7.005689e+00 4.355918e-06 -1.926944e-07 -3.158088e-04 3.860537e-10
35.11          3.715883e-06 -5.962268e+00 6.105082e-06 3.915301e-06 -5.961946e+00 6.104687e-06 -1.994179e-07 -3.222546e-04 3.956150e-10
35.12          3.750626e-06 -6.280359e+00 4.421248e-06 3.895041e-06 -6.280037e+00 4.421023e-06 -1.444144e-07 -3.214777e-04 2.252554e-10
35.13          3.740704e-06 -5.643551e+00 4.386260e-06 3.865883e-06 -5.643219e+00 4.386048e-06 -1.251787e-07 -3.318351e-04 2.114957e-10
35.14          4.278948e-06 -6.296442e+00 4.981882e-06 4.371365e-06 -6.296115e+00 4.981788e-06 -9.241622e-08 -3.270854e-04 9.356890e-11
35.15          4.391696e-06 -6.139560e+00 5.437058e-06 4.442762e-06 -6.139235e+00 5.437145e-06 -5.106692e-08 -3.244655e-04 -8.675696e-11
35.16          4.409697e-06 -6.476492e+00 4.534169e-06 4.456082e-06 -6.476177e+00 4.534241e-06 -4.638476e-08 -3.151638e-04 -7.158616e-11
35.17          4.514833e-06 -6.325990e+00 4.741525e-06 4.537513e-06 -6.325677e+00 4.741693e-06 -2.267984e-08 -3.130650e-04 -1.684745e-10
35.18          4.581179e-06 -6.320107e+00 5.016471e-06 4.605238e-06 -6.319801e+00 5.016568e-06 -2.405827e-08 -3.057244e-04 -9.656042e-11
35.19          3.191073e-06 -5.784177e+00 -2.717858e-06 3.193457e-06 -5.783867e+00 -2.717421e-06 -2.384845e-09 -3.105022e-04 -4.369065e-10
35.2           4.647499e-06 -6.927878e+00 3.829666e-06 4.634941e-06 -6.927586e+00 3.830037e-06 1.255782e-08 -2.920943e-04 -3.706319e-10
35.21          4.398591e-06 -6.372653e+00 4.153371e-06 4.374092e-06 -6.372362e+00 4.153780e-06 2.449907e-08 -2.913288e-04 -4.082679e-10
35.22          4.001606e-06 -6.029634e+00 3.767050e-06 3.988973e-06 -6.029338e+00 3.767382e-06 1.263386e-08 -2.959987e-04 -3.316738e-10
35.23          4.045849e-06 -6.342574e+00 3.826586e-06 4.022542e-06 -6.342285e+00 3.826991e-06 2.330637e-08 -2.880964e-04 -4.049532e-10
35.24          3.843932e-06 -6.104936e+00 3.103694e-06 3.814931e-06 -6.104647e+00 3.104100e-06 2.900127e-08 -2.890995e-04 -4.059641e-10
35.25          3.575848e-06 -5.584124e+00 3.553761e-06 3.552773e-06 -5.583828e+00 3.554160e-06 2.307506e-08 -2.959442e-04 -3.995766e-10
35.26          3.539661e-06 -5.601806e+00 3.376913e-06 3.518042e-06 -5.601512e+00 3.377334e-06 2.161864e-08 -2.933299e-04 -4.207590e-10
35.27          4.308908e-06 -5.656819e+00 9.141267e-06 4.306461e-06 -5.656538e+00 9.141390e-06 2.447174e-09 -2.817231e-04 -1.228409e-10
35.28          3.693037e-06 -5.940673e+00 4.219057e-06 3.679758e-06 -5.940401e+00 4.219388e-06 1.327843e-08 -2.717376e-04 -3.306243e-10
35.29          3.134562e-06 -5.079670e+00 2.951874e-06 3.131519e-06 -5.079393e+00 2.952163e-06 3.042304e-09 -2.771264e-04 -2.892687e-10
35.3           3.198689e-06 -5.268901e+00 2.683298e-06 3.199337e-06 -5.268629e+00 2.683564e-06 -6.474020e-10 -2.719304e-04 -2.663343e-10
35.31          3.211682e-06 -5.206245e+00 3.819171e-06 3.187689e-06 -5.205982e+00 3.819675e-06 2.399315e-08 -2.630276e-04 -5.045336e-10
35.32          3.292506e-06 -5.536267e+00 3.352002e-06 3.282326e-06 -5.536009e+00 3.352415e-06 1.017956e-08 -2.581223e-04 -4.123551e-10
35.33          3.038560e-06 -5.071057e+00 2.902607e-06 3.003501e-06 -5.070805e+00 2.903216e-06 3.505859e-08 -2.523532e-04 -6.097159e-10
35.34          3.053957e-06 -5.224862e+00 2.759069e-06 2.997021e-06 -5.224622e+00 2.759871e-06 5.693655e-08 -2.395610e-04 -8.019284e-10
35.35          2.846374e-06 -4.970692e+00 2.667104e-06 2.786265e-06 -4.970460e+00 2.667908e-06 6.010893e-08 -2.314727e-04 -8.037008e-10
35.36          2.717172e-06 -4.718748e+00 2.112239e-06 2.651454e-06 -4.718517e+00 2.113119e-06 6.571755e-08 -2.307660e-04 -8.806029e-10
35.37          2.613809e-06 -4.521828e+00 2.154019e-06 2.543519e-06 -4.521601e+00 2.154943e-06 7.028978e-08 -2.273710e-04 -9.231186e-10
35.38          2.402410e-06 -4.236134e+00 1.861593e-06 2.337089e-06 -4.235909e+00 1.862484e-06 6.532041e-08 -2.248068e-04 -8.904629e-10
35.39          2.505534e-06 -4.519315e+00 2.056041e-06 2.441398e-06 -4.519103e+00 2.056906e-06 6.413616e-08 -2.112072e-04 -8.647005e-10
35.4           2.564311e-06 -4.598048e+00 2.192925e-06 2.481962e-06 -4.597850e+00 2.193970e-06 8.234879e-08 -1.977104e-04 -1.044787e-09
35.41          2.204480e-06 -4.113754e+00 1.371958e-06 2.125742e-06 -4.113559e+00 1.372962e-06 7.873721e-08 -1.955133e-04 -1.004051e-09
35.42          2.060903e-06 -3.899728e+00 8.170888e-07 1.991548e-06 -3.899536e+00 8.179810e-07 6.935551e-08 -1.923179e-04 -8.921554e-10
35.43          2.315017e-06 -4.241130e+00 1.632778e-06 2.229193e-06 -4.240951e+00 1.633845e-06 8.582420e-08 -1.789117e-04 -1.066991e-09
35.44          2.121417e-06 -3.966612e+00 9.543960e-07 2.038749e-06 -3.966439e+00 9.554295e-07 8.266865e-08 -1.722597e-04 -1.033428e-09
35.45          2.184895e-06 -4.111016e+00 1.191285e-06 2.093129e-06 -4.110853e+00 1.192410e-06 9.176557e-08 -1.624411e-04 -1.124789e-09
35.46          2.523141e-06 -4.404255e+00 2.358793e-06 2.393500e-06 -4.404109e+00 2.360327e-06 1.296405e-07 -1.457822e-04 -1.534058e-09
35.47          2.016337e-06 -3.876949e+00 -8.912829e-07 1.835304e-06 -3.876809e+00 -8.891734e-07 1.810335e-07 -1.398688e-04 -2.109442e-09
35.48          2.045206e-06 -3.688658e+00 1.077520e-07 1.873699e-06 -3.688522e+00 1.097262e-07 1.715075e-07 -1.363728e-04 -1.974261e-09
35.49          2.055748e-06 -3.622964e+00 6.743226e-07 1.897089e-06 -3.622833e+00 6.761624e-07 1.586589e-07 -1.309756e-04 -1.839764e-09
35.5           2.089361e-06 -3.664031e+00 8.472146e-07 1.927491e-06 -3.663908e+00 8.491111e-07 1.618704e-07 -1.230751e-04 -1.896471e-09
35.51          2.024054e-06 -3.504684e+00 7.486974e-07 1.857882e-06 -3.504569e+00 7.506427e-07 1.661726e-07 -1.155586e-04 -1.945342e-09
35.52          1.913061e-06 -3.476702e+00 3.677064e-07 1.754020e-06 -3.476591e+00 3.695662e-07 1.590402e-07 -1.103641e-04 -1.859835e-09
35.53          1.872422e-06 -3.458979e+00 3.884722e-07 1.703638e-06 -3.458875e+00 3.904368e-07 1.687838e-07 -1.041266e-04 -1.964578e-09
35.54          2.066590e-06 -3.580049e+00 2.085814e-06 1.892425e-06 -3.579954e+00 2.087776e-06 1.741651e-07 -9.500928e-05 -1.962064e-09
35.55          1.736035e-06 -3.175166e+00 6.181616e-07 1.558953e-06 -3.175076e+00 6.202119e-07 1.770817e-07 -8.954532e-05 -2.050354e-09
35.56          1.719696e-06 -3.242295e+00 3.338791e-07 1.538268e-06 -3.242210e+00 3.360110e-07 1.814277e-07 -8.417011e-05 -2.131865e-09
35.57          1.953818e-06 -3.496139e+00 1.480842e-06 1.729587e-06 -3.496062e+00 1.483497e-06 2.242311e-07 -7.691963e-05 -2.655475e-09
35.58          1.636494e-06 -3.106253e+00 2.111429e-07 1.398207e-06 -3.106180e+00 2.140054e-07 2.382872e-07 -7.272797e-05 -2.862537e-09
35.59          1.723264e-06 -3.286615e+00 7.137708e-07 1.435407e-06 -3.286546e+00 7.172652e-07 2.878575e-07 -6.893874e-05 -3.494405e-09
35.6           1.678013e-06 -3.113962e+00 2.374277e-07 1.350552e-06 -3.113896e+00 2.414173e-07 3.274608e-07 -6.613243e-05 -3.989553e-09
35.61          1.768774e-06 -3.245134e+00 5.674136e-07 1.401600e-06 -3.245069e+00 5.718715e-07 3.671746e-07 -6.477310e-05 -4.457849e-09
35.62          1.763532e-06 -3.227044e+00 5.085294e-07 1.355289e-06 -3.226979e+00 5.134870e-07 4.082433e-07 -6.499144e-05 -4.957553e-09
35.63          1.539729e-06 -2.960098e+00 -1.732065e-07 1.121492e-06 -2.960033e+00 -1.681221e-07 4.182365e-07 -6.525824e-05 -5.084378e-09
35.64          1.450770e-06 -2.836396e+00 -9.805294e-07 1.020366e-06 -2.836330e+00 -9.753814e-07 4.304044e-07 -6.612892e-05 -5.147973e-09
35.65          1.376886e-06 -2.857871e+00 -6.697653e-07 9.350329e-07 -2.857803e+00 -6.645321e-07 4.418535e-07 -6.864794e-05 -5.233197e-09
35.66          1.485845e-06 -3.046536e+00 -2.743074e-07 1.033576e-06 -3.046461e+00 -2.689827e-07 4.522696e-07 -7.513991e-05 -5.324614e-09
35.67          1.224933e-06 -2.861574e+00 -1.797986e-07 7.237081e-07 -2.861494e+00 -1.739399e-07 5.012245e-07 -7.972366e-05 -5.858746e-09
35.68          1.189178e-06 -2.799474e+00 -8.215640e-07 6.992682e-07 -2.799390e+00 -8.159215e-07 4.899097e-07 -8.419431e-05 -5.642525e-09
35.69          1.349383e-06 -3.039078e+00 -7.589578e-07 8.542433e-07 -3.038983e+00 -7.533460e-07 4.951401e-07 -9.511162e-05 -5.611815e-09
35.7           1.140261e-06 -2.741134e+00 -1.712905e-06 6.786936e-07 -2.741032e+00 -1.707894e-06 4.615669e-07 -1.024440e-04 -5.011383e-09
35.71          1.474957e-06 -3.057000e+00 -2.210613e-06 1.082416e-06 -3.056883e+00 -2.206477e-06 3.925407e-07 -1.171806e-04 -4.135925e-09
35.72          1.028244e-06 -2.819208e+00 -1.595127e-06 6.065733e-07 -2.819082e+00 -1.590779e-06 4.216710e-07 -1.253941e-04 -4.347383e-09
35.73          1.117492e-06 -2.765911e+00 -1.690050e-06 6.908546e-07 -2.765776e+00 -1.685704e-06 4.266377e-07 -1.357079e-04 -4.346403e-09
35.74          8.915173e-07 -2.570927e+00 -9.484061e-07 4.485958e-07 -2.570783e+00 -9.439180e-07 4.429214e-07 -1.439855e-04 -4.488051e-09
35.75          7.834205e-07 -2.516640e+00 -1.035978e-06 3.304221e-07 -2.516488e+00 -1.031436e-06 4.529984e-07 -1.521306e-04 -4.541733e-09
35.76          1.010403e-06 -2.672761e+00 -2.018526e-06 6.093004e-07 -2.672595e+00 -2.014725e-06 4.011023e-07 -1.658131e-04 -3.800353e-09
35.77          9.302860e-07 -2.441327e+00 -3.048289e-06 6.016704e-07 -2.441151e+00 -3.045609e-06 3.286156e-07 -1.759665e-04 -2.680132e-09
35.78          2.917478e-07 -1.955284e+00 -3.759508e-06 2.666784e-08 -1.955108e+00 -3.757725e-06 2.650799e-07 -1.755947e-04 -1.782744e-09
35.79          7.053296e-07 -2.584761e+00 -3.018103e-06 4.994954e-07 -2.584570e+00 -3.017174e-06 2.058342e-07 -1.908860e-04 -9.290892e-10
35.8           8.515235e-07 -2.854997e+00 -3.116458e-06 6.900854e-07 -2.854788e+00 -3.116168e-06 1.614382e-07 -2.088660e-04 -2.899534e-10
35.81          3.431069e-07 -2.364789e+00 -4.386338e-06 2.747216e-07 -2.364573e+00 -4.387458e-06 6.838529e-08 -2.158005e-04 1.119995e-09
35.82          3.477025e-07 -2.297447e+00 -3.073750e-06 2.921897e-07 -2.297225e+00 -3.075010e-06 5.551286e-08 -2.222057e-04 1.259481e-09
35.83          2.398391e-07 -2.300481e+00 -4.230995e-06 2.287060e-07 -2.300249e+00 -4.232972e-06 1.113319e-08 -2.314972e-04 1.977009e-09
35.84          5.409640e-08 -2.152794e+00 -3.580754e-06 6.471986e-08 -2.152558e+00 -3.583140e-06 -1.062346e-08 -2.358976e-04 2.386794e-09
35.85          9.796678e-08 -2.083727e+00 -3.280885e-06 1.479496e-07 -2.083483e+00 -3.283784e-06 -4.998280e-08 -2.435355e-04 2.899519e-09
35.86          -9.895196e-08 -1.940756e+00 -3.795001e-06 -9.517292e-09 -1.940509e+00 -3.798569e-06 -8.943467e-08 -2.468376e-04 3.568027e-09
35.87          3.800727e-08 -1.990788e+00 -3.115030e-06 1.567540e-07 -1.990530e+00 -3.119143e-06 -1.187467e-07 -2.577378e-04 4.113037e-09
35.88          -6.144692e-08 -2.010621e+00 -3.079886e-06 8.605483e-08 -2.010358e+00 -3.084412e-06 -1.475018e-07 -2.630684e-04 4.525784e-09
35.89          2.578224e-07 -2.291302e+00 -2.300339e-06 4.306275e-07 -2.291026e+00 -2.305236e-06 -1.728050e-07 -2.764389e-04 4.896479e-09
35.9           -5.240026e-08 -1.978001e+00 -3.210289e-06 1.235186e-07 -1.977723e+00 -3.215308e-06 -1.759188e-07 -2.782196e-04 5.019192e-09
35.91          1.171934e-07 -2.061387e+00 -3.018551e-06 2.999495e-07 -2.061100e+00 -3.023724e-06 -1.827562e-07 -2.870070e-04 5.173474e-09
35.92          -1.016298e-07 -1.859639e+00 -3.551892e-06 9.711622e-08 -1.859350e+00 -3.557327e-06 -1.987460e-07 -2.892447e-04 5.435118e-09
35.93          -3.049380e-07 -1.502341e+00 -3.330262e-06 -9.689863e-08 -1.502052e+00 -3.335905e-06 -2.080393e-07 -2.882088e-04 5.643972e-09
35.94          -3.158247e-07 -1.743840e+00 -4.135419e-06 -1.009312e-07 -1.743549e+00 -4.141172e-06 -2.148935e-07 -2.901937e-04 5.752687e-09
35.95          -2.782433e-07 -1.645596e+00 -4.410332e-06 -7.279994e-08 -1.645303e+00 -4.415926e-06 -2.054434e-07 -2.937891e-04 5.594154e-09
35.96          -3.021237e-07 -1.684126e+00 -6.502439e-06 -1.011980e-07 -1.683829e+00 -6.508040e-06 -2.009257e-07 -2.968566e-04 5.600315e-09
35.97          -2.911612e-07 -1.551623e+00 -9.310825e-06 -1.127540e-07 -1.551323e+00 -9.316179e-06 -1.784071e-07 -2.995352e-04 5.354570e-09
35.98          -3.041300e-07 -1.563446e+00 -1.278931e-05 -1.327410e-07 -1.563144e+00 -1.279478e-05 -1.713890e-07 -3.019317e-04 5.461678e-09
35.99          -3.054923e-07 -1.541866e+00 -1.554385e-05 -1.115832e-07 -1.541560e+00 -1.554989e-05 -1.939091e-07 -3.057725e-04 6.039326e-09
36             -7.556190e-07 -1.477682e+00 -1.783819e-05 -5.495226e-07 -1.477375e+00 -1.784473e-05 -2.060963e-07 -3.072219e-04 6.538291e-09
36.01          -1.263531e-06 -1.518429e+00 -2.090850e-05 -1.052792e-06 -1.518117e+00 -2.091538e-05 -2.107386e-07 -3.120695e-04 6.886123e-09
36.02          -1.401041e-06 -1.398015e+00 -1.908698e-05 -1.167329e-06 -1.397702e+00 -1.909450e-05 -2.337120e-07 -3.126786e-04 7.515569e-09
36.03          -1.534444e-06 -1.110477e+00 -1.925483e-05 -1.277566e-06 -1.110166e+00 -1.926290e-05 -2.568784e-07 -3.115402e-04 8.065351e-09
36.04          -8.418439e-07 -1.382988e+00 -1.918604e-05 -6.423880e-07 -1.382672e+00 -1.919343e-05 -1.994559e-07 -3.156091e-04 7.397834e-09
36.05          -9.185018e-07 -1.216925e+00 -2.049227e-05 -6.747353e-07 -1.216609e+00 -2.050029e-05 -2.437666e-07 -3.158758e-04 8.020386e-09
36.06          -3.421483e-07 -1.451354e+00 -2.104358e-05 -7.171590e-08 -1.451034e+00 -2.105212e-05 -2.704325e-07 -3.201497e-04 8.535520e-09
36.07          -3.899185e-07 -1.154243e+00 -1.884843e-05 -1.028724e-07 -1.153926e+00 -1.885712e-05 -2.870461e-07 -3.171736e-04 8.691327e-09
36.08          -4.808129e-09 -1.595816e+00 -1.817610e-05 2.897162e-07 -1.595493e+00 -1.818466e-05 -2.945243e-07 -3.227932e-04 8.556145e-09
36.09          1.567576e-07 -1.582899e+00 -1.512031e-05 4.602114e-07 -1.582573e+00 -1.512876e-05 -3.034538e-07 -3.261547e-04 8.454194e-09
36.1           3.312318e-08 -1.157178e+00 -1.004907e-05 3.576543e-07 -1.156856e+00 -1.005746e-05 -3.245311e-07 -3.214377e-04 8.386199e-09
36.11          -2.527498e-08 -9.762450e-01 -6.972418e-06 3.138581e-07 -9.759276e-01 -6.980515e-06 -3.391331e-07 -3.174009e-04 8.097286e-09
36.12          6.194268e-07 -1.786631e+00 -3.887349e-06 9.510497e-07 -1.786301e+00 -3.894744e-06 -3.316229e-07 -3.300024e-04 7.395216e-09
36.13          4.506680e-07 -1.621680e+00 -2.673884e-06 7.579671e-07 -1.621341e+00 -2.680177e-06 -3.072991e-07 -3.390972e-04 6.293237e-09
36.14          5.346419e-07 -1.181847e+00 4.651762e-06 7.950772e-07 -1.181517e+00 4.646630e-06 -2.604353e-07 -3.300463e-04 5.131327e-09
36.15          3.023337e-07 -9.128119e-01 6.492384e-06 5.791012e-07 -9.124903e-01 6.487716e-06 -2.767675e-07 -3.216138e-04 4.668720e-09
36.16          5.080209e-07 -1.033262e+00 9.281792e-06 7.648217e-07 -1.032942e+00 9.278110e-06 -2.568009e-07 -3.191148e-04 3.681886e-09
36.17          8.743236e-07 -1.081246e+00 1.221184e-05 1.050670e-06 -1.080929e+00 1.220987e-05 -1.763468e-07 -3.173705e-04 1.971775e-09
36.18          6.473949e-07 -7.836890e-01 1.054662e-05 7.963757e-07 -7.833783e-01 1.054551e-05 -1.489808e-07 -3.107494e-04 1.107069e-09
36.19          1.343149e-06 -1.609221e+00 1.238291e-05 1.466556e-06 -1.608899e+00 1.238252e-05 -1.234069e-07 -3.223792e-04 3.923269e-10
36.2           9.195990e-07 -1.075481e+00 9.496160e-06 1.067392e-06 -1.075162e+00 9.495763e-06 -1.477930e-07 -3.185159e-04 3.974788e-10
36.21          1.464949e-06 -1.402724e+00 1.159088e-05 1.560513e-06 -1.402401e+00 1.159137e-05 -9.556434e-08 -3.232178e-04 -4.832486e-10
36.22          1.251020e-06 -1.184417e+00 9.139205e-06 1.376993e-06 -1.184094e+00 9.139385e-06 -1.259738e-07 -3.224874e-04 -1.802509e-10
36.23          1.203999e-06 -8.428273e-01 1.060178e-05 1.309871e-06 -8.425182e-01 1.060232e-05 -1.058718e-07 -3.091618e-04 -5.344757e-10
36.24          1.939365e-06 -1.691187e+00 1.482749e-05 2.038778e-06 -1.690871e+00 1.482833e-05 -9.941309e-08 -3.155879e-04 -8.429917e-10
36.25          1.449922e-06 -8.955941e-01 1.362165e-05 1.564151e-06 -8.952906e-01 1.362247e-05 -1.142294e-07 -3.034345e-04 -8.217235e-10
36.26          1.972568e-06 -1.511209e+00 1.635817e-05 2.103987e-06 -1.510905e+00 1.635904e-05 -1.314181e-07 -3.048012e-04 -8.643308e-10
36.27          1.917513e-06 -1.342888e+00 1.516129e-05 2.050134e-06 -1.342588e+00 1.516235e-05 -1.326213e-07 -2.997601e-04 -1.064585e-09
36.28          1.943724e-06 -1.380474e+00 1.503110e-05 2.082680e-06 -1.380177e+00 1.503233e-05 -1.389557e-07 -2.962118e-04 -1.230283e-09
36.29          1.784414e-06 -1.440631e+00 1.310876e-05 1.991076e-06 -1.440338e+00 1.310946e-05 -2.066618e-07 -2.928945e-04 -7.034770e-10
36.3           2.144908e-06 -1.525341e+00 1.442589e-05 2.312126e-06 -1.525052e+00 1.442716e-05 -1.672180e-07 -2.889199e-04 -1.277870e-09
36.31          2.426350e-06 -1.953693e+00 1.486481e-05 2.585194e-06 -1.953399e+00 1.486629e-05 -1.588440e-07 -2.941923e-04 -1.475709e-09
36.32          2.496291e-06 -2.006969e+00 1.430419e-05 2.648914e-06 -2.006673e+00 1.430581e-05 -1.526227e-07 -2.959226e-04 -1.623181e-09
36.33          2.137335e-06 -1.613703e+00 1.174305e-05 2.323793e-06 -1.613414e+00 1.174441e-05 -1.864573e-07 -2.892271e-04 -1.356768e-09
36.34          2.697573e-06 -2.184420e+00 1.371287e-05 2.855805e-06 -2.184129e+00 1.371463e-05 -1.582327e-07 -2.916129e-04 -1.766595e-09
36.35          2.349825e-06 -1.533773e+00 1.202094e-05 2.497055e-06 -1.533494e+00 1.202285e-05 -1.472303e-07 -2.789183e-04 -1.907498e-09
36.36          2.729238e-06 -2.145541e+00 1.333549e-05 2.872682e-06 -2.145261e+00 1.333750e-05 -1.434441e-07 -2.805953e-04 -2.009854e-09
