# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.18          2.466226e-01 -9.466639e-08 -5.382828e-02 2.466150e-01 3.067167e-08 -5.382745e-02 7.564733e-06 -1.253381e-07 -8.284099e-07
21.19          2.524091e-01 -8.643468e-08 -5.466474e-02 2.524014e-01 3.583812e-08 -5.466389e-02 7.654836e-06 -1.222728e-07 -8.492047e-07
21.2           2.372633e-01 -1.078032e-07 -5.097107e-02 2.372552e-01 1.059818e-08 -5.097013e-02 8.144378e-06 -1.184014e-07 -9.416979e-07
21.21          2.460987e-01 -9.006232e-08 -5.242673e-02 2.460904e-01 2.421276e-08 -5.242574e-02 8.322819e-06 -1.142751e-07 -9.886792e-07
21.22          2.441132e-01 -7.231162e-08 -5.155225e-02 2.441050e-01 3.929957e-08 -5.155129e-02 8.261695e-06 -1.116112e-07 -9.631916e-07
21.23          2.659706e-01 -7.539957e-08 -5.566283e-02 2.659621e-01 3.226657e-08 -5.566183e-02 8.506131e-06 -1.076661e-07 -1.002409e-06
21.24          2.505500e-01 -6.887676e-08 -5.194792e-02 2.505413e-01 3.620314e-08 -5.194690e-02 8.640372e-06 -1.050799e-07 -1.020979e-06
21.25          2.394549e-01 -9.114760e-08 -4.917019e-02 2.394456e-01 1.068755e-08 -4.916904e-02 9.312942e-06 -1.018351e-07 -1.150599e-06
21.26          2.684840e-01 -5.894856e-08 -5.458235e-02 2.684747e-01 3.977295e-08 -5.458123e-02 9.289275e-06 -9.872151e-08 -1.120634e-06
21.27          2.700635e-01 -4.754918e-08 -5.433993e-02 2.700541e-01 4.862214e-08 -5.433875e-02 9.422560e-06 -9.617132e-08 -1.174537e-06
21.28          2.534259e-01 -6.057978e-08 -5.045294e-02 2.534163e-01 3.294897e-08 -5.045172e-02 9.642987e-06 -9.352874e-08 -1.212934e-06
21.29          2.705478e-01 -5.442768e-08 -5.327343e-02 2.705379e-01 3.571566e-08 -5.327218e-02 9.860603e-06 -9.014334e-08 -1.248403e-06
21.3           2.862715e-01 -3.637844e-08 -5.573522e-02 2.862615e-01 5.157663e-08 -5.573399e-02 9.928936e-06 -8.795508e-08 -1.228028e-06
21.31          2.924715e-01 -4.002146e-08 -5.628342e-02 2.924613e-01 4.505788e-08 -5.628214e-02 1.023411e-05 -8.507934e-08 -1.286926e-06
21.32          2.639380e-01 -5.566127e-08 -5.018820e-02 2.639273e-01 2.768783e-08 -5.018683e-02 1.062132e-05 -8.334911e-08 -1.367880e-06
21.33          2.548714e-01 -6.527432e-08 -4.787075e-02 2.548601e-01 1.307893e-08 -4.786920e-02 1.138221e-05 -7.835324e-08 -1.549207e-06
21.34          2.784180e-01 -3.827491e-08 -5.163379e-02 2.784066e-01 3.697312e-08 -5.163223e-02 1.138254e-05 -7.524803e-08 -1.559409e-06
21.35          2.873941e-01 -3.835914e-08 -5.260844e-02 2.873825e-01 3.285836e-08 -5.260684e-02 1.159271e-05 -7.121750e-08 -1.596456e-06
21.36          2.659406e-01 -4.305914e-08 -4.803493e-02 2.659286e-01 2.553548e-08 -4.803326e-02 1.204126e-05 -6.859462e-08 -1.671002e-06
21.37          2.792887e-01 -3.529466e-08 -4.975732e-02 2.792765e-01 3.155820e-08 -4.975563e-02 1.214427e-05 -6.685286e-08 -1.689316e-06
21.38          2.750609e-01 -3.239571e-08 -4.831694e-02 2.750486e-01 3.060269e-08 -4.831521e-02 1.234205e-05 -6.299840e-08 -1.733900e-06
21.39          2.783572e-01 -3.581031e-08 -4.819293e-02 2.783448e-01 2.442442e-08 -4.819122e-02 1.245302e-05 -6.023473e-08 -1.716478e-06
21.4           2.836672e-01 -2.431657e-08 -4.838711e-02 2.836547e-01 3.397072e-08 -4.838543e-02 1.248702e-05 -5.828729e-08 -1.679833e-06
21.41          2.745347e-01 -6.074317e-08 -4.612061e-02 2.745216e-01 -5.989996e-09 -4.611886e-02 1.302553e-05 -5.475317e-08 -1.747354e-06
21.42          3.316804e-01 -8.544341e-09 -5.485459e-02 3.316679e-01 4.668183e-08 -5.485299e-02 1.242267e-05 -5.522617e-08 -1.599665e-06
21.43          3.401086e-01 -1.767453e-08 -5.535454e-02 3.400963e-01 3.692654e-08 -5.535298e-02 1.233698e-05 -5.460108e-08 -1.553946e-06
21.44          2.983619e-01 -5.524815e-08 -4.777059e-02 2.983490e-01 -2.163111e-09 -4.776898e-02 1.284650e-05 -5.308504e-08 -1.606726e-06
21.45          2.984327e-01 -5.226219e-08 -4.698393e-02 2.984197e-01 1.824712e-09 -4.698229e-02 1.298093e-05 -5.408690e-08 -1.639734e-06
21.46          2.901499e-01 -5.628713e-08 -4.489809e-02 2.901364e-01 -3.636083e-09 -4.489638e-02 1.347961e-05 -5.265104e-08 -1.712691e-06
21.47          3.071132e-01 -4.826003e-08 -4.668917e-02 3.070995e-01 1.584182e-09 -4.668745e-02 1.371421e-05 -4.984421e-08 -1.719377e-06
21.48          2.600153e-01 -6.236874e-08 -3.881964e-02 2.600007e-01 -1.573688e-08 -3.881776e-02 1.464729e-05 -4.663186e-08 -1.879742e-06
21.49          2.877128e-01 -3.931987e-08 -4.216218e-02 2.876981e-01 4.576636e-09 -4.216031e-02 1.470843e-05 -4.389651e-08 -1.872638e-06
21.5           2.994091e-01 -3.022027e-08 -4.304773e-02 2.993947e-01 1.155640e-08 -4.304592e-02 1.443955e-05 -4.177667e-08 -1.813142e-06
21.51          2.912835e-01 -2.422141e-08 -4.107002e-02 2.912688e-01 1.502606e-08 -4.106824e-02 1.462086e-05 -3.924747e-08 -1.780790e-06
21.52          2.625445e-01 -3.382988e-08 -3.628647e-02 2.625294e-01 1.600506e-09 -3.628461e-02 1.512382e-05 -3.543039e-08 -1.856895e-06
21.53          3.087969e-01 -9.490796e-09 -4.181289e-02 3.087823e-01 2.411175e-08 -4.181113e-02 1.462477e-05 -3.360255e-08 -1.755299e-06
21.54          2.843718e-01 -1.792492e-08 -3.770812e-02 2.843570e-01 1.405886e-08 -3.770639e-02 1.483771e-05 -3.198378e-08 -1.729688e-06
21.55          2.912125e-01 -1.583464e-08 -3.779651e-02 2.911974e-01 1.276844e-08 -3.779476e-02 1.509521e-05 -2.860308e-08 -1.749713e-06
21.56          2.973489e-01 9.139620e-10 -3.775594e-02 2.973341e-01 2.874751e-08 -3.775423e-02 1.480760e-05 -2.783355e-08 -1.709661e-06
21.57          3.154260e-01 -2.330733e-09 -3.916143e-02 3.154117e-01 2.585386e-08 -3.915985e-02 1.428700e-05 -2.818459e-08 -1.582376e-06
21.58          2.806319e-01 -6.426281e-09 -3.405096e-02 2.806171e-01 1.951831e-08 -3.404937e-02 1.474780e-05 -2.594460e-08 -1.594272e-06
21.59          3.202383e-01 1.200339e-08 -3.795052e-02 3.202243e-01 3.980882e-08 -3.794905e-02 1.406309e-05 -2.780543e-08 -1.464921e-06
21.6           2.488811e-01 -1.226882e-08 -2.879246e-02 2.488665e-01 1.417824e-08 -2.879092e-02 1.462995e-05 -2.644706e-08 -1.545234e-06
21.61          2.371679e-01 1.189245e-09 -2.676775e-02 2.371526e-01 2.095507e-08 -2.676611e-02 1.529987e-05 -1.976582e-08 -1.635980e-06
21.62          2.921004e-01 3.483264e-08 -3.214013e-02 2.920857e-01 5.320910e-08 -3.213860e-02 1.466008e-05 -1.837646e-08 -1.538966e-06
21.63          2.342258e-01 2.830076e-08 -2.511263e-02 2.342105e-01 4.244271e-08 -2.511104e-02 1.530611e-05 -1.414195e-08 -1.594759e-06
21.64          2.475345e-01 4.259039e-08 -2.584051e-02 2.475192e-01 5.320466e-08 -2.583894e-02 1.527581e-05 -1.061427e-08 -1.570205e-06
21.65          3.264260e-01 7.275194e-08 -3.315378e-02 3.264122e-01 8.535742e-08 -3.315247e-02 1.379674e-05 -1.260548e-08 -1.305657e-06
21.66          2.419817e-01 4.358570e-08 -2.390025e-02 2.419675e-01 5.452747e-08 -2.389894e-02 1.421747e-05 -1.094177e-08 -1.312918e-06
21.67          2.669080e-01 6.186615e-08 -2.561380e-02 2.668942e-01 7.347890e-08 -2.561254e-02 1.386608e-05 -1.161276e-08 -1.256979e-06
21.68          2.929300e-01 6.577297e-08 -2.729282e-02 2.929168e-01 7.660515e-08 -2.729168e-02 1.314599e-05 -1.083219e-08 -1.134748e-06
21.69          2.713933e-01 6.093902e-08 -2.453275e-02 2.713803e-01 7.125693e-08 -2.453168e-02 1.299943e-05 -1.031791e-08 -1.073543e-06
21.7           2.529796e-01 4.857828e-08 -2.216899e-02 2.529664e-01 5.706537e-08 -2.216794e-02 1.313504e-05 -8.487093e-09 -1.048032e-06
21.71          2.517709e-01 5.167528e-08 -2.136985e-02 2.517576e-01 5.667672e-08 -2.136879e-02 1.329573e-05 -5.001448e-09 -1.061887e-06
21.72          2.465439e-01 8.003642e-08 -2.025176e-02 2.465308e-01 8.428831e-08 -2.025075e-02 1.312044e-05 -4.251887e-09 -1.005102e-06
21.73          2.776949e-01 9.381276e-08 -2.205438e-02 2.776824e-01 9.930115e-08 -2.205348e-02 1.242060e-05 -5.488393e-09 -8.998851e-07
21.74          2.350149e-01 8.466553e-08 -1.803116e-02 2.350025e-01 9.152380e-08 -1.803028e-02 1.242908e-05 -6.858275e-09 -8.884896e-07
21.75          2.248180e-01 8.307533e-08 -1.664658e-02 2.248054e-01 8.670689e-08 -1.664570e-02 1.258901e-05 -3.631555e-09 -8.819966e-07
21.76          2.520039e-01 9.868374e-08 -1.798840e-02 2.519917e-01 9.850993e-08 -1.798759e-02 1.221050e-05 1.738097e-10 -8.094538e-07
21.77          2.346620e-01 1.002109e-07 -1.613219e-02 2.346501e-01 1.019753e-07 -1.613143e-02 1.192652e-05 -1.764332e-09 -7.629444e-07
21.78          2.356140e-01 9.819606e-08 -1.558217e-02 2.356026e-01 9.991063e-08 -1.558147e-02 1.147990e-05 -1.714568e-09 -6.953629e-07
21.79          2.265104e-01 8.131567e-08 -1.439443e-02 2.264990e-01 8.152047e-08 -1.439379e-02 1.135072e-05 -2.048034e-10 -6.374209e-07
21.8           2.400754e-01 1.030131e-07 -1.464054e-02 2.400648e-01 1.046921e-07 -1.464000e-02 1.069319e-05 -1.679062e-09 -5.405122e-07
21.81          2.055817e-01 9.114656e-08 -1.201656e-02 2.055709e-01 9.129201e-08 -1.201603e-02 1.080736e-05 -1.454445e-10 -5.309891e-07
21.82          2.027591e-01 9.618355e-08 -1.134291e-02 2.027484e-01 9.383041e-08 -1.134239e-02 1.071733e-05 2.353138e-09 -5.172483e-07
21.83          2.034697e-01 1.024341e-07 -1.087768e-02 2.034593e-01 9.854764e-08 -1.087721e-02 1.040862e-05 3.886465e-09 -4.673277e-07
21.84          1.904618e-01 1.003358e-07 -9.716015e-03 1.904516e-01 9.389904e-08 -9.715572e-03 1.017851e-05 6.436745e-09 -4.429210e-07
21.85          1.685579e-01 9.883604e-08 -8.192332e-03 1.685476e-01 8.713505e-08 -8.191871e-03 1.032753e-05 1.170100e-08 -4.604803e-07
21.86          1.749294e-01 1.090509e-07 -8.085542e-03 1.749193e-01 9.320857e-08 -8.085095e-03 1.015057e-05 1.584236e-08 -4.473414e-07
21.87          1.852557e-01 1.138857e-07 -8.128397e-03 1.852461e-01 9.548634e-08 -8.128012e-03 9.525956e-06 1.839938e-08 -3.850119e-07
21.88          1.719154e-01 1.126257e-07 -7.147460e-03 1.719061e-01 9.106455e-08 -7.147110e-03 9.241088e-06 2.156113e-08 -3.501204e-07
21.89          1.761703e-01 1.163154e-07 -6.925033e-03 1.761615e-01 9.266441e-08 -6.924735e-03 8.769224e-06 2.365102e-08 -2.986851e-07
21.9           1.804002e-01 1.173740e-07 -6.689898e-03 1.803920e-01 9.405156e-08 -6.689723e-03 8.235797e-06 2.332248e-08 -1.757081e-07
21.91          1.683062e-01 1.157317e-07 -5.874065e-03 1.682983e-01 9.139801e-08 -5.873920e-03 7.869556e-06 2.433373e-08 -1.455942e-07
21.92          1.768580e-01 1.326622e-07 -5.793559e-03 1.768508e-01 1.102401e-07 -5.793458e-03 7.219400e-06 2.242210e-08 -1.008467e-07
21.93          1.676414e-01 1.110858e-07 -5.140389e-03 1.676345e-01 8.769335e-08 -5.140325e-03 6.910415e-06 2.339241e-08 -6.398665e-08
21.94          1.653839e-01 1.102582e-07 -4.731937e-03 1.653773e-01 8.506768e-08 -4.731902e-03 6.614438e-06 2.519054e-08 -3.503242e-08
21.95          1.627273e-01 1.112493e-07 -4.329698e-03 1.627211e-01 8.512572e-08 -4.329691e-03 6.242693e-06 2.612360e-08 -6.166011e-09
21.96          1.502794e-01 1.076710e-07 -3.704750e-03 1.502735e-01 7.965105e-08 -3.704766e-03 5.963031e-06 2.801992e-08 1.634106e-08
21.97          1.500331e-01 1.095844e-07 -3.412485e-03 1.500274e-01 7.947975e-08 -3.412524e-03 5.656149e-06 3.010469e-08 3.925965e-08
21.98          1.460493e-01 1.113798e-07 -3.050838e-03 1.460440e-01 7.868563e-08 -3.050902e-03 5.374489e-06 3.269422e-08 6.406058e-08
21.99          1.504521e-01 1.151295e-07 -2.871124e-03 1.504472e-01 8.202262e-08 -2.871230e-03 4.952994e-06 3.310684e-08 1.053126e-07
22             1.411314e-01 1.046463e-07 -2.446143e-03 1.411267e-01 6.802600e-08 -2.446283e-03 4.731878e-06 3.662030e-08 1.402059e-07
22.01          1.453840e-01 1.172114e-07 -2.272785e-03 1.453796e-01 7.894312e-08 -2.272975e-03 4.360265e-06 3.826825e-08 1.902066e-07
22.02          1.378936e-01 1.178821e-07 -1.928985e-03 1.378895e-01 7.727618e-08 -1.929217e-03 4.058197e-06 4.060590e-08 2.322973e-07
22.03          1.423872e-01 1.192382e-07 -1.765248e-03 1.423835e-01 7.732387e-08 -1.765536e-03 3.737783e-06 4.191435e-08 2.881376e-07
22.04          1.396409e-01 1.203692e-07 -1.516993e-03 1.396375e-01 7.625882e-08 -1.517326e-03 3.494565e-06 4.411039e-08 3.330555e-07
22.05          1.373943e-01 1.205438e-07 -1.289396e-03 1.373910e-01 7.474555e-08 -1.289768e-03 3.288560e-06 4.579822e-08 3.722726e-07
22.06          1.462821e-01 1.173811e-07 -1.164284e-03 1.462789e-01 7.163072e-08 -1.164707e-03 3.134037e-06 4.575034e-08 4.237896e-07
22.07          1.317199e-01 1.120382e-07 -8.683540e-04 1.317169e-01 6.802386e-08 -8.688145e-04 3.042785e-06 4.401429e-08 4.605055e-07
22.08          1.349079e-01 1.019785e-07 -7.123310e-04 1.349048e-01 5.899496e-08 -7.128200e-04 3.081130e-06 4.298352e-08 4.890001e-07
22.09          1.228230e-01 1.008631e-07 -4.951710e-04 1.228200e-01 6.158881e-08 -4.956702e-04 3.058851e-06 3.927425e-08 4.991385e-07
22.1           1.202653e-01 9.201940e-08 -3.420778e-04 1.202622e-01 5.542281e-08 -3.425782e-04 3.093490e-06 3.659659e-08 5.003892e-07
22.11          1.298898e-01 8.762225e-08 -2.233345e-04 1.298865e-01 5.403962e-08 -2.238374e-04 3.279738e-06 3.358263e-08 5.029035e-07
22.12          1.201956e-01 8.116726e-08 -7.978048e-05 1.201922e-01 5.147445e-08 -8.027064e-05 3.404828e-06 2.969281e-08 4.901670e-07
22.13          1.309331e-01 7.906034e-08 4.332749e-05 1.309294e-01 5.198475e-08 4.285768e-05 3.756782e-06 2.707558e-08 4.698035e-07
22.14          1.226899e-01 7.323875e-08 1.540333e-04 1.226859e-01 5.090754e-08 1.535893e-04 3.990877e-06 2.233121e-08 4.439170e-07
22.15          1.174662e-01 6.892842e-08 2.482110e-04 1.174620e-01 5.092149e-08 2.478052e-04 4.185537e-06 1.800694e-08 4.057354e-07
22.16          1.266327e-01 6.724677e-08 3.682808e-04 1.266280e-01 5.308795e-08 3.679058e-04 4.678135e-06 1.415882e-08 3.750219e-07
22.17          1.137896e-01 5.917751e-08 4.131279e-04 1.137846e-01 4.922868e-08 4.127897e-04 4.996676e-06 9.948826e-09 3.382367e-07
22.18          1.162535e-01 5.463602e-08 4.987318e-04 1.162481e-01 4.557570e-08 4.984294e-04 5.394800e-06 9.060321e-09 3.023751e-07
22.19          1.156252e-01 5.695446e-08 5.644961e-04 1.156195e-01 5.135942e-08 5.642183e-04 5.773257e-06 5.595043e-09 2.778649e-07
22.2           1.142349e-01 5.564276e-08 6.172570e-04 1.142286e-01 5.320480e-08 6.170194e-04 6.309350e-06 2.437956e-09 2.375284e-07
22.21          8.985160e-02 4.396894e-08 5.250627e-04 8.984524e-02 4.523389e-08 5.248553e-04 6.363026e-06 -1.264946e-09 2.074057e-07
22.22          1.001422e-01 4.633283e-08 6.242901e-04 1.001354e-01 5.046600e-08 6.241113e-04 6.765849e-06 -4.133167e-09 1.787582e-07
22.23          1.026111e-01 4.573458e-08 6.719789e-04 1.026038e-01 5.209585e-08 6.718254e-04 7.284069e-06 -6.361273e-09 1.534574e-07
22.24          9.502518e-02 4.232877e-08 6.449854e-04 9.501756e-02 5.003081e-08 6.448519e-04 7.620325e-06 -7.702037e-09 1.334363e-07
22.25          1.032979e-01 4.902366e-08 7.194779e-04 1.032897e-01 5.724739e-08 7.193721e-04 8.209386e-06 -8.223731e-09 1.058367e-07
22.26          9.982876e-02 4.785574e-08 7.055093e-04 9.982011e-02 5.611339e-08 7.054125e-04 8.645380e-06 -8.257655e-09 9.678867e-08
22.27          9.936611e-02 4.307620e-08 7.055717e-04 9.935700e-02 5.176777e-08 7.054759e-04 9.115574e-06 -8.691570e-09 9.584372e-08
22.28          8.479781e-02 4.063206e-08 5.981342e-04 8.478848e-02 4.942716e-08 5.980368e-04 9.333884e-06 -8.795099e-09 9.743940e-08
22.29          9.691204e-02 5.048138e-08 6.741820e-04 9.690230e-02 5.865735e-08 6.740888e-04 9.734599e-06 -8.175962e-09 9.324256e-08
22.3           9.441520e-02 5.111014e-08 6.401454e-04 9.440500e-02 5.934246e-08 6.400657e-04 1.019572e-05 -8.232323e-09 7.968240e-08
22.31          8.528002e-02 5.277129e-08 5.567827e-04 8.526951e-02 6.204397e-08 5.567079e-04 1.050701e-05 -9.272681e-09 7.477902e-08
22.32          7.325470e-02 4.768468e-08 4.544015e-04 7.324397e-02 5.901471e-08 4.543326e-04 1.073516e-05 -1.133003e-08 6.892397e-08
22.33          8.368585e-02 5.456760e-08 4.879750e-04 8.367467e-02 6.852935e-08 4.879053e-04 1.117863e-05 -1.396174e-08 6.974679e-08
22.34          8.623207e-02 5.960213e-08 4.635682e-04 8.622039e-02 7.268770e-08 4.635198e-04 1.167328e-05 -1.308557e-08 4.838652e-08
22.35          7.601714e-02 3.899215e-08 3.679506e-04 7.600520e-02 5.373372e-08 3.679359e-04 1.194150e-05 -1.474157e-08 1.463743e-08
22.36          8.777407e-02 3.813241e-08 3.736148e-04 8.776169e-02 5.308574e-08 3.736173e-04 1.238218e-05 -1.495333e-08 -2.440025e-09
22.37          7.942519e-02 1.904198e-08 2.844982e-04 7.941246e-02 3.576671e-08 2.845151e-04 1.272981e-05 -1.672473e-08 -1.689864e-08
22.38          6.209944e-02 2.116441e-08 1.750520e-04 6.208665e-02 3.587747e-08 1.750501e-04 1.279683e-05 -1.471306e-08 1.898230e-09
22.39          5.281042e-02 2.328400e-08 1.052277e-04 5.279774e-02 3.602854e-08 1.052334e-04 1.268372e-05 -1.274455e-08 -5.746233e-09
22.4           8.227474e-02 4.930151e-08 9.557186e-05 8.226148e-02 5.519616e-08 9.560413e-05 1.325244e-05 -5.894642e-09 -3.226660e-08
22.41          7.856579e-02 4.933228e-08 1.682024e-05 7.855205e-02 5.262976e-08 1.689653e-05 1.374046e-05 -3.297473e-09 -7.628469e-08
22.42          5.287437e-02 4.609843e-08 -4.444097e-05 5.286076e-02 5.017583e-08 -4.433188e-05 1.360368e-05 -4.077403e-09 -1.090860e-07
22.43          6.931633e-02 5.566258e-08 -1.309722e-04 6.930234e-02 6.135145e-08 -1.308131e-04 1.398848e-05 -5.688870e-09 -1.591304e-07
22.44          6.980855e-02 5.820176e-08 -2.117072e-04 6.979424e-02 6.698243e-08 -2.115049e-04 1.431439e-05 -8.780663e-09 -2.023421e-07
22.45          4.086495e-02 4.003405e-08 -1.763075e-04 4.085095e-02 5.261100e-08 -1.760913e-04 1.399530e-05 -1.257695e-08 -2.161977e-07
22.46          7.062084e-02 4.765078e-08 -3.894749e-04 7.060631e-02 6.086279e-08 -3.892540e-04 1.453327e-05 -1.321201e-08 -2.208655e-07
22.47          7.168850e-02 4.782455e-08 -4.910096e-04 7.167361e-02 6.142246e-08 -4.907596e-04 1.488445e-05 -1.359791e-08 -2.499906e-07
22.48          2.514468e-02 2.580779e-08 -2.120225e-04 2.513037e-02 4.192216e-08 -2.117775e-04 1.431259e-05 -1.611437e-08 -2.449826e-07
22.49          5.077692e-02 4.660383e-08 -4.948871e-04 5.076242e-02 6.295151e-08 -4.946382e-04 1.449753e-05 -1.634768e-08 -2.488651e-07
22.5           2.730724e-02 4.495710e-08 -3.109645e-04 2.729301e-02 6.351185e-08 -3.107274e-04 1.422968e-05 -1.855475e-08 -2.371110e-07
22.51          4.261980e-02 5.961663e-08 -5.484434e-04 4.260543e-02 7.946154e-08 -5.481919e-04 1.436804e-05 -1.984491e-08 -2.514286e-07
22.52          4.477653e-02 7.208160e-08 -6.488614e-04 4.476205e-02 9.195219e-08 -6.486010e-04 1.448467e-05 -1.987059e-08 -2.604222e-07
22.53          3.922381e-02 6.954828e-08 -6.354845e-04 3.920938e-02 9.034289e-08 -6.352251e-04 1.443371e-05 -2.079461e-08 -2.593939e-07
22.54          4.463795e-02 7.301693e-08 -7.997854e-04 4.462345e-02 9.469700e-08 -7.995179e-04 1.449811e-05 -2.168007e-08 -2.675025e-07
22.55          4.255897e-02 9.346707e-08 -8.394925e-04 4.254450e-02 1.135011e-07 -8.392345e-04 1.446877e-05 -2.003400e-08 -2.580073e-07
22.56          4.331611e-02 1.208454e-07 -9.342889e-04 4.330144e-02 1.402047e-07 -9.340139e-04 1.466761e-05 -1.935925e-08 -2.749366e-07
22.57          1.573360e-02 1.372626e-07 -3.741572e-04 1.571932e-02 1.578531e-07 -3.738721e-04 1.427144e-05 -2.059050e-08 -2.850936e-07
22.58          6.896499e-02 2.240848e-07 -1.748235e-03 6.895002e-02 2.413610e-07 -1.747897e-03 1.497678e-05 -1.727622e-08 -3.379551e-07
22.59          1.208825e-02 2.135171e-07 -3.371495e-04 1.207380e-02 2.331954e-07 -3.367923e-04 1.445080e-05 -1.967824e-08 -3.571887e-07
22.6           2.986349e-02 2.565130e-07 -8.822532e-04 2.984904e-02 2.775018e-07 -8.818574e-04 1.445365e-05 -2.098875e-08 -3.958006e-07
22.61          4.894771e-02 2.843302e-07 -1.543297e-03 4.893293e-02 3.085440e-07 -1.542908e-03 1.478039e-05 -2.421376e-08 -3.887529e-07
22.62          2.152948e-02 2.489870e-07 -7.293601e-04 2.151502e-02 2.716589e-07 -7.289495e-04 1.446080e-05 -2.267189e-08 -4.106588e-07
22.63          4.071515e-02 2.565887e-07 -1.460738e-03 4.070048e-02 2.798130e-07 -1.460360e-03 1.467077e-05 -2.322424e-08 -3.781350e-07
22.64          2.078001e-02 2.268898e-07 -7.957482e-04 2.076558e-02 2.472292e-07 -7.953573e-04 1.443230e-05 -2.033939e-08 -3.909516e-07
22.65          4.325007e-02 2.200336e-07 -1.745574e-03 4.323546e-02 2.391049e-07 -1.745138e-03 1.461012e-05 -1.907127e-08 -4.361833e-07
22.66          3.231761e-02 1.607342e-07 -1.380561e-03 3.230298e-02 1.823849e-07 -1.380089e-03 1.463543e-05 -2.165075e-08 -4.722276e-07
22.67          4.237539e-02 1.587964e-07 -1.907245e-03 4.236062e-02 1.792522e-07 -1.906752e-03 1.476450e-05 -2.045581e-08 -4.935094e-07
22.68          5.244989e-03 1.385341e-07 -2.554516e-04 5.230815e-03 1.588905e-07 -2.549629e-04 1.417431e-05 -2.035636e-08 -4.886789e-07
22.69          7.340537e-02 1.799268e-07 -3.650775e-03 7.339058e-02 1.971725e-07 -3.650205e-03 1.479340e-05 -1.724575e-08 -5.693942e-07
22.7           6.478052e-02 1.552476e-07 -3.381789e-03 6.476553e-02 1.730443e-07 -3.381142e-03 1.499022e-05 -1.779679e-08 -6.469904e-07
22.71          5.892547e-02 1.049074e-07 -3.223535e-03 5.891058e-02 1.243513e-07 -3.222835e-03 1.489815e-05 -1.944392e-08 -7.002016e-07
22.72          2.535698e-02 3.687084e-08 -1.455476e-03 2.534281e-02 5.882052e-08 -1.454793e-03 1.417590e-05 -2.194968e-08 -6.831512e-07
22.73          6.071211e-02 -2.639848e-08 -3.629366e-03 6.069789e-02 -3.359392e-09 -3.628663e-03 1.422142e-05 -2.303909e-08 -7.030198e-07
22.74          1.755827e-02 -5.287443e-08 -1.100527e-03 1.754492e-02 -2.807216e-08 -1.099879e-03 1.334098e-05 -2.480226e-08 -6.481512e-07
22.75          7.841924e-02 -8.867712e-08 -5.093703e-03 7.840540e-02 -6.453721e-08 -5.092996e-03 1.384553e-05 -2.413991e-08 -7.069009e-07
22.76          4.360032e-02 -4.455851e-08 -2.950464e-03 4.358691e-02 -1.603107e-08 -2.949761e-03 1.341006e-05 -2.852745e-08 -7.032637e-07
22.77          7.045024e-02 2.846361e-09 -4.951135e-03 7.043680e-02 2.841526e-08 -4.950428e-03 1.344089e-05 -2.556890e-08 -7.069568e-07
22.78          5.582993e-02 3.034688e-08 -4.075267e-03 5.581684e-02 5.914123e-08 -4.074621e-03 1.309325e-05 -2.879435e-08 -6.452229e-07
22.79          8.268833e-02 8.841185e-08 -6.257452e-03 8.267502e-02 1.139899e-07 -6.256748e-03 1.330797e-05 -2.557801e-08 -7.043938e-07
22.8           7.034762e-02 1.157273e-07 -5.516724e-03 7.033452e-02 1.394499e-07 -5.516081e-03 1.310344e-05 -2.372257e-08 -6.429414e-07
22.81          6.342742e-02 1.046032e-07 -5.149692e-03 6.341475e-02 1.284345e-07 -5.149093e-03 1.266914e-05 -2.383128e-08 -5.996270e-07
22.82          8.639421e-02 8.938395e-08 -7.252337e-03 8.638157e-02 1.124207e-07 -7.251697e-03 1.263802e-05 -2.303679e-08 -6.405393e-07
22.83          6.976949e-02 3.891007e-08 -6.053122e-03 6.975727e-02 6.245862e-08 -6.052466e-03 1.222051e-05 -2.354855e-08 -6.554872e-07
22.84          6.689901e-02 -4.754777e-09 -5.992520e-03 6.688726e-02 1.937522e-08 -5.991874e-03 1.175115e-05 -2.413000e-08 -6.458730e-07
22.85          7.123003e-02 -4.131976e-08 -6.581531e-03 7.121846e-02 -1.777470e-08 -6.580865e-03 1.157103e-05 -2.354506e-08 -6.652187e-07
22.86          9.091486e-02 -4.275175e-08 -8.657477e-03 9.090333e-02 -2.232053e-08 -8.656769e-03 1.152766e-05 -2.043122e-08 -7.086114e-07
22.87          7.510109e-02 -1.127102e-08 -7.367579e-03 7.509004e-02 9.969839e-09 -7.366864e-03 1.104632e-05 -2.124086e-08 -7.150831e-07
22.88          1.092083e-01 1.947215e-08 -1.102438e-02 1.091973e-01 3.959154e-08 -1.102362e-02 1.101493e-05 -2.011939e-08 -7.585045e-07
22.89          8.644340e-02 5.131580e-08 -8.976234e-03 8.643261e-02 7.441278e-08 -8.975471e-03 1.078150e-05 -2.309698e-08 -7.629438e-07
22.9           1.133486e-01 9.302670e-08 -1.209486e-02 1.133375e-01 1.139564e-07 -1.209403e-02 1.111956e-05 -2.092969e-08 -8.341023e-07
22.91          1.261848e-01 1.239958e-07 -1.382847e-02 1.261738e-01 1.439873e-07 -1.382760e-02 1.102118e-05 -1.999146e-08 -8.757822e-07
