# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.79          2.797017e-01 5.714892e-08 -1.884785e-02 2.796811e-01 1.120830e-07 -1.884644e-02 2.057996e-05 -5.493406e-08 -1.414765e-06
21.8           3.145346e-01 6.644153e-08 -2.043392e-02 3.145152e-01 1.205427e-07 -2.043268e-02 1.936047e-05 -5.410113e-08 -1.238220e-06
21.81          3.128352e-01 5.336727e-08 -1.957577e-02 3.128164e-01 1.065985e-07 -1.957464e-02 1.880349e-05 -5.323128e-08 -1.133550e-06
21.82          2.994185e-01 5.591956e-08 -1.802947e-02 2.994005e-01 1.076560e-07 -1.802849e-02 1.807502e-05 -5.173645e-08 -9.818899e-07
21.83          3.399998e-01 4.210866e-08 -1.967812e-02 3.399830e-01 9.103926e-08 -1.967731e-02 1.671386e-05 -4.893060e-08 -8.073056e-07
21.84          2.773397e-01 2.069286e-08 -1.541525e-02 2.773231e-01 6.814225e-08 -1.541449e-02 1.666353e-05 -4.744939e-08 -7.614081e-07
21.85          2.640168e-01 2.708448e-08 -1.407600e-02 2.640005e-01 7.379445e-08 -1.407529e-02 1.638464e-05 -4.670997e-08 -7.113575e-07
21.86          2.710607e-01 2.834672e-08 -1.384510e-02 2.710448e-01 7.425582e-08 -1.384443e-02 1.586868e-05 -4.590910e-08 -6.635845e-07
21.87          2.518863e-01 2.915479e-08 -1.231193e-02 2.518708e-01 7.554128e-08 -1.231132e-02 1.556912e-05 -4.638649e-08 -6.052684e-07
21.88          2.670540e-01 3.487365e-08 -1.247450e-02 2.670392e-01 8.211756e-08 -1.247394e-02 1.475059e-05 -4.724392e-08 -5.581621e-07
21.89          2.430847e-01 3.358757e-08 -1.083813e-02 2.430704e-01 8.178597e-08 -1.083765e-02 1.426605e-05 -4.819840e-08 -4.779240e-07
21.9           2.266587e-01 3.680109e-08 -9.631764e-03 2.266448e-01 8.584600e-08 -9.631343e-03 1.387109e-05 -4.904491e-08 -4.207757e-07
21.91          2.140338e-01 3.805684e-08 -8.655671e-03 2.140204e-01 8.742930e-08 -8.655292e-03 1.340030e-05 -4.937246e-08 -3.788835e-07
21.92          1.729713e-01 3.568365e-08 -6.647923e-03 1.729578e-01 8.621844e-08 -6.647514e-03 1.354761e-05 -5.053479e-08 -4.099075e-07
21.93          1.709765e-01 5.011271e-08 -6.233232e-03 1.709632e-01 1.030964e-07 -6.232827e-03 1.328957e-05 -5.298365e-08 -4.048106e-07
21.94          1.834778e-01 5.338267e-08 -6.332927e-03 1.834652e-01 1.087204e-07 -6.332577e-03 1.262676e-05 -5.533776e-08 -3.495566e-07
21.95          1.542411e-01 5.641375e-08 -5.032968e-03 1.542288e-01 1.138367e-07 -5.032622e-03 1.224194e-05 -5.742290e-08 -3.454027e-07
21.96          1.704768e-01 7.063121e-08 -5.246467e-03 1.704655e-01 1.289448e-07 -5.246191e-03 1.125495e-05 -5.831358e-08 -2.757529e-07
21.97          1.690603e-01 6.970847e-08 -4.897732e-03 1.690501e-01 1.285331e-07 -4.897544e-03 1.025816e-05 -5.882460e-08 -1.874154e-07
21.98          1.629216e-01 5.455405e-08 -4.433732e-03 1.629119e-01 1.147452e-07 -4.433592e-03 9.709230e-06 -6.019119e-08 -1.401697e-07
21.99          1.590444e-01 6.246910e-08 -4.056410e-03 1.590355e-01 1.227048e-07 -4.056347e-03 8.869941e-06 -6.023572e-08 -6.287636e-08
22             1.568369e-01 5.375324e-08 -3.739667e-03 1.568288e-01 1.152293e-07 -3.739682e-03 8.138702e-06 -6.147607e-08 1.521766e-08
22.01          1.490415e-01 5.452425e-08 -3.313987e-03 1.490340e-01 1.156984e-07 -3.314056e-03 7.477338e-06 -6.117414e-08 6.991934e-08
22.02          1.429183e-01 4.961080e-08 -2.954981e-03 1.429114e-01 1.110769e-07 -2.955127e-03 6.899833e-06 -6.146614e-08 1.468735e-07
22.03          1.316042e-01 4.105056e-08 -2.522892e-03 1.315977e-01 1.038636e-07 -2.523084e-03 6.470424e-06 -6.281305e-08 1.927008e-07
22.04          1.380780e-01 4.737384e-08 -2.445886e-03 1.380721e-01 1.123424e-07 -2.446167e-03 5.895966e-06 -6.496860e-08 2.805007e-07
22.05          1.425258e-01 5.784612e-08 -2.324518e-03 1.425205e-01 1.233751e-07 -2.324882e-03 5.327685e-06 -6.552894e-08 3.643800e-07
22.06          1.271989e-01 4.646783e-08 -1.903316e-03 1.271941e-01 1.145597e-07 -1.903769e-03 4.814124e-06 -6.809186e-08 4.524138e-07
22.07          1.282265e-01 4.559592e-08 -1.752231e-03 1.282221e-01 1.167176e-07 -1.752767e-03 4.406980e-06 -7.112169e-08 5.362744e-07
22.08          1.234988e-01 3.790958e-08 -1.534066e-03 1.234946e-01 1.121435e-07 -1.534646e-03 4.177008e-06 -7.423388e-08 5.800458e-07
22.09          1.177891e-01 3.609549e-08 -1.323457e-03 1.177851e-01 1.131992e-07 -1.324085e-03 3.987945e-06 -7.710369e-08 6.284855e-07
22.1           1.173641e-01 3.243772e-08 -1.186200e-03 1.173601e-01 1.116497e-07 -1.186857e-03 3.960695e-06 -7.921196e-08 6.568040e-07
22.11          1.126239e-01 4.044706e-08 -1.017390e-03 1.126199e-01 1.196395e-07 -1.018070e-03 4.009430e-06 -7.919247e-08 6.800186e-07
22.12          1.114984e-01 4.398065e-08 -8.944546e-04 1.114942e-01 1.218622e-07 -8.951522e-04 4.203800e-06 -7.788153e-08 6.975915e-07
22.13          1.077351e-01 5.051910e-08 -7.619859e-04 1.077305e-01 1.261484e-07 -7.626917e-04 4.559363e-06 -7.562928e-08 7.058196e-07
22.14          1.064784e-01 5.284625e-08 -6.585830e-04 1.064733e-01 1.234614e-07 -6.592678e-04 5.060662e-06 -7.061514e-08 6.848072e-07
22.15          9.302196e-02 6.537912e-08 -4.989314e-04 9.301652e-02 1.292126e-07 -4.995804e-04 5.433621e-06 -6.383347e-08 6.490377e-07
22.16          9.268603e-02 6.870809e-08 -4.265208e-04 9.268018e-02 1.233449e-07 -4.271221e-04 5.846050e-06 -5.463682e-08 6.012527e-07
22.17          9.726723e-02 8.716573e-08 -3.793647e-04 9.726065e-02 1.337982e-07 -3.799156e-04 6.586757e-06 -4.663243e-08 5.509232e-07
22.18          7.519723e-02 9.321769e-08 -2.468254e-04 7.519033e-02 1.272090e-07 -2.473167e-04 6.898422e-06 -3.399133e-08 4.912993e-07
22.19          9.648400e-02 1.089693e-07 -2.602907e-04 9.647608e-02 1.321663e-07 -2.607135e-04 7.921467e-06 -2.319693e-08 4.227847e-07
22.2           6.661156e-02 1.281594e-07 -1.481053e-04 6.660327e-02 1.379162e-07 -1.484664e-04 8.296925e-06 -9.756810e-09 3.610292e-07
22.21          9.487138e-02 1.335637e-07 -1.662492e-04 9.486201e-02 1.326384e-07 -1.665469e-04 9.377533e-06 9.252195e-10 2.977919e-07
22.22          1.000424e-01 1.385208e-07 -1.373683e-04 1.000319e-01 1.268271e-07 -1.376079e-04 1.052760e-05 1.169365e-08 2.396134e-07
22.23          8.618102e-02 1.444690e-07 -9.231108e-05 8.616961e-02 1.223699e-07 -9.251333e-05 1.141386e-05 2.209913e-08 2.022511e-07
22.24          4.671215e-02 1.452039e-07 -4.211629e-05 4.670043e-02 1.135451e-07 -4.228504e-05 1.172722e-05 3.165884e-08 1.687493e-07
22.25          6.569571e-02 1.294486e-07 -4.412811e-05 6.568339e-02 9.213091e-08 -4.425722e-05 1.231429e-05 3.731771e-08 1.291110e-07
22.26          7.873364e-02 1.372344e-07 -4.233542e-05 7.872027e-02 9.479731e-08 -4.240531e-05 1.336909e-05 4.243709e-08 6.989028e-08
22.27          6.345916e-02 1.303128e-07 -3.253514e-05 6.344492e-02 8.346476e-08 -3.256835e-05 1.424307e-05 4.684804e-08 3.320793e-08
22.28          5.069394e-02 1.228905e-07 -2.859114e-05 5.067907e-02 7.334817e-08 -2.859530e-05 1.487122e-05 4.954231e-08 4.161975e-09
22.29          3.317514e-02 1.125561e-07 -2.448049e-05 3.315961e-02 6.221445e-08 -2.446167e-05 1.553176e-05 5.034160e-08 -1.881919e-08
22.3           6.186776e-02 1.165211e-07 -4.728117e-05 6.185099e-02 6.548082e-08 -4.719739e-05 1.677081e-05 5.104029e-08 -8.377950e-08
22.31          -1.796888e-03 1.053943e-07 -7.677846e-06 -1.813425e-03 5.476185e-08 -7.585885e-06 1.653680e-05 5.063250e-08 -9.196053e-08
22.32          1.017057e-02 1.049951e-07 -2.074136e-05 1.015375e-02 5.489992e-08 -2.063357e-05 1.682425e-05 5.009516e-08 -1.077950e-07
22.33          2.519424e-02 1.063934e-07 -4.654037e-05 2.517654e-02 6.022469e-08 -4.637137e-05 1.770580e-05 4.616870e-08 -1.689950e-07
22.34          1.799339e-02 9.925276e-08 -4.372948e-05 1.797512e-02 5.632931e-08 -4.350790e-05 1.827069e-05 4.292345e-08 -2.215785e-07
22.35          4.023589e-03 9.474902e-08 -1.974275e-05 4.004836e-03 5.610255e-08 -1.947793e-05 1.875268e-05 3.864647e-08 -2.648168e-07
22.36          -2.877649e-02 8.321047e-08 7.245352e-05 -2.879511e-02 4.647459e-08 7.270439e-05 1.862166e-05 3.673588e-08 -2.508714e-07
22.37          -5.421917e-02 8.314093e-08 1.786137e-04 -5.423790e-02 4.954870e-08 1.788598e-04 1.872437e-05 3.359223e-08 -2.461225e-07
22.38          -6.402167e-03 9.041987e-08 1.529474e-05 -6.422031e-03 5.769227e-08 1.557211e-05 1.986464e-05 3.272760e-08 -2.773725e-07
22.39          -8.772464e-03 8.139195e-08 3.135088e-05 -8.792949e-03 5.157710e-08 3.167311e-05 2.048462e-05 2.981485e-08 -3.222382e-07
22.4           -5.063496e-02 6.517847e-08 2.777411e-04 -5.065556e-02 3.842710e-08 2.780832e-04 2.059925e-05 2.675137e-08 -3.421539e-07
22.41          -2.952507e-02 7.392849e-08 1.822129e-04 -2.954626e-02 5.148947e-08 1.825825e-04 2.119218e-05 2.243902e-08 -3.696136e-07
22.42          -5.450187e-02 5.896589e-08 3.973344e-04 -5.452321e-02 3.874212e-08 3.977216e-04 2.134083e-05 2.022377e-08 -3.871968e-07
22.43          -6.022062e-02 5.063810e-08 5.001272e-04 -6.024210e-02 3.240879e-08 5.004949e-04 2.147935e-05 1.822931e-08 -3.677725e-07
22.44          -5.301119e-02 5.473887e-08 4.944819e-04 -5.303297e-02 3.743775e-08 4.948069e-04 2.178173e-05 1.730112e-08 -3.250085e-07
22.45          -6.934617e-02 4.300625e-08 7.281669e-04 -6.936821e-02 2.789150e-08 7.284986e-04 2.204160e-05 1.511475e-08 -3.317347e-07
22.46          -3.983102e-02 5.561594e-08 4.592078e-04 -3.985382e-02 4.194690e-08 4.595660e-04 2.279763e-05 1.366904e-08 -3.581306e-07
22.47          -7.869119e-02 3.456647e-08 1.017963e-03 -7.871393e-02 2.276862e-08 1.018328e-03 2.274211e-05 1.179785e-08 -3.650410e-07
22.48          -9.719734e-02 3.175069e-08 1.386193e-03 -9.722004e-02 2.148295e-08 1.386541e-03 2.270368e-05 1.026773e-08 -3.485164e-07
22.49          -3.323345e-02 4.722928e-08 5.094942e-04 -3.325668e-02 3.770455e-08 5.098540e-04 2.323005e-05 9.524735e-09 -3.598081e-07
22.5           -9.682647e-02 2.025364e-08 1.648495e-03 -9.684976e-02 1.153987e-08 1.648887e-03 2.328770e-05 8.713767e-09 -3.922223e-07
22.51          -4.294913e-02 3.825085e-08 7.858527e-04 -4.297288e-02 3.016337e-08 7.862595e-04 2.374871e-05 8.087484e-09 -4.067929e-07
22.52          -1.236026e-01 5.177852e-09 2.477014e-03 -1.236259e-01 -2.230470e-09 2.477429e-03 2.338192e-05 7.408322e-09 -4.148418e-07
22.53          -6.374850e-02 2.428446e-08 1.370362e-03 -6.377218e-02 1.717240e-08 1.370756e-03 2.367417e-05 7.112057e-09 -3.939086e-07
22.54          -1.405922e-01 -6.423824e-09 3.268207e-03 -1.406157e-01 -1.295313e-08 3.268586e-03 2.347516e-05 6.529309e-09 -3.791344e-07
22.55          -6.723917e-02 1.601435e-08 1.667618e-03 -6.726346e-02 9.029788e-09 1.668038e-03 2.429180e-05 6.984560e-09 -4.198642e-07
22.56          -1.057166e-01 2.062392e-09 2.812388e-03 -1.057409e-01 -4.083785e-09 2.812864e-03 2.430558e-05 6.146177e-09 -4.757389e-07
22.57          -1.046165e-01 -1.290859e-10 2.968035e-03 -1.046409e-01 -6.132743e-09 2.968507e-03 2.438458e-05 6.003657e-09 -4.715906e-07
22.58          -1.319756e-01 -2.075409e-08 3.988148e-03 -1.319996e-01 -2.682481e-08 3.988602e-03 2.406005e-05 6.070726e-09 -4.535465e-07
22.59          -1.216294e-01 -1.778857e-08 3.900944e-03 -1.216535e-01 -2.403649e-08 3.901383e-03 2.408825e-05 6.247916e-09 -4.391763e-07
22.6           -1.327440e-01 -2.461697e-08 4.512144e-03 -1.327679e-01 -3.062355e-08 4.512563e-03 2.392826e-05 6.006578e-09 -4.195312e-07
22.61          -1.285528e-01 -2.681221e-08 4.620343e-03 -1.285769e-01 -3.290390e-08 4.620756e-03 2.401753e-05 6.091693e-09 -4.128398e-07
22.62          -1.042260e-01 -6.732948e-09 3.951137e-03 -1.042504e-01 -1.222521e-08 3.951600e-03 2.444805e-05 5.492263e-09 -4.630647e-07
22.63          -1.175523e-01 -2.240364e-08 4.698230e-03 -1.175769e-01 -2.839673e-08 4.698766e-03 2.459243e-05 5.993088e-09 -5.368215e-07
22.64          -8.767584e-02 -1.028468e-08 3.682924e-03 -8.770088e-02 -1.696762e-08 3.683542e-03 2.504101e-05 6.682937e-09 -6.182151e-07
22.65          -9.354245e-02 3.005194e-09 4.129050e-03 -9.356768e-02 -5.974636e-09 4.129767e-03 2.523386e-05 8.979831e-09 -7.165705e-07
22.66          -1.143129e-01 -2.743466e-08 5.296708e-03 -1.143375e-01 -3.708847e-08 5.297399e-03 2.461164e-05 9.653810e-09 -6.908788e-07
22.67          -1.735802e-01 -5.194083e-08 8.431751e-03 -1.736039e-01 -6.102440e-08 8.432417e-03 2.361880e-05 9.083567e-09 -6.659610e-07
22.68          -1.016056e-01 -3.005319e-08 5.156694e-03 -1.016295e-01 -3.825120e-08 5.157395e-03 2.387463e-05 8.198013e-09 -7.012224e-07
22.69          -5.923844e-02 -1.084969e-08 3.135098e-03 -5.926301e-02 -1.880817e-08 3.135947e-03 2.456706e-05 7.958486e-09 -8.491017e-07
22.7           -3.655045e-02 -2.289552e-09 2.013542e-03 -3.657546e-02 -9.780953e-09 2.014528e-03 2.500799e-05 7.491402e-09 -9.861113e-07
22.71          -5.046530e-02 3.482037e-09 2.903681e-03 -5.049037e-02 -4.217336e-09 2.904790e-03 2.506376e-05 7.699373e-09 -1.109115e-06
22.72          -9.190088e-02 -2.521387e-08 5.517972e-03 -9.192523e-02 -3.239055e-08 5.519101e-03 2.434856e-05 7.176680e-09 -1.128569e-06
22.73          -1.024003e-01 -3.078311e-08 6.396380e-03 -1.024241e-01 -3.782289e-08 6.397533e-03 2.380510e-05 7.039779e-09 -1.153003e-06
22.74          -8.293140e-02 -2.372887e-08 5.379481e-03 -8.295492e-02 -3.103243e-08 5.380616e-03 2.351644e-05 7.303552e-09 -1.134789e-06
22.75          -8.632809e-02 -2.732542e-08 5.812828e-03 -8.635134e-02 -3.499177e-08 5.814006e-03 2.325319e-05 7.666353e-09 -1.178524e-06
22.76          -9.661212e-02 -4.127367e-08 6.747516e-03 -9.663451e-02 -4.871942e-08 6.748627e-03 2.239339e-05 7.445754e-09 -1.110345e-06
22.77          -6.446597e-02 -2.463902e-08 4.659867e-03 -6.448852e-02 -3.192942e-08 4.661041e-03 2.255180e-05 7.290401e-09 -1.173978e-06
22.78          -7.346090e-02 -3.834958e-08 5.498405e-03 -7.348323e-02 -4.543995e-08 5.499643e-03 2.232974e-05 7.090371e-09 -1.238567e-06
22.79          -4.819256e-02 -1.809329e-08 3.726192e-03 -4.821488e-02 -2.663074e-08 3.727431e-03 2.232540e-05 8.537443e-09 -1.239041e-06
22.8           -5.557612e-02 -3.136013e-08 4.442602e-03 -5.559786e-02 -4.076772e-08 4.443796e-03 2.173946e-05 9.407589e-09 -1.194336e-06
22.81          -4.499702e-02 -2.651538e-08 3.711450e-03 -4.501870e-02 -3.550249e-08 3.712699e-03 2.168846e-05 8.987108e-09 -1.249066e-06
22.82          -1.046939e-01 -5.537293e-08 8.925790e-03 -1.047145e-01 -6.373281e-08 8.926991e-03 2.055440e-05 8.359873e-09 -1.201046e-06
22.83          1.038394e-02 -9.640811e-10 -9.258855e-04 1.036265e-02 -9.369949e-09 -9.245362e-04 2.129199e-05 8.405868e-09 -1.349261e-06
22.84          1.837958e-02 2.012603e-08 -1.678167e-03 1.835799e-02 1.154470e-08 -1.676644e-03 2.159015e-05 8.581340e-09 -1.522145e-06
22.85          1.423918e-02 5.002010e-09 -1.340109e-03 1.421760e-02 -1.973472e-09 -1.338454e-03 2.158638e-05 6.975482e-09 -1.655656e-06
22.86          2.730249e-02 1.007167e-08 -2.631552e-03 2.728118e-02 1.199992e-09 -2.629824e-03 2.130215e-05 8.871681e-09 -1.727778e-06
22.87          -6.483515e-04 8.166383e-09 5.372916e-05 -6.691292e-04 -1.887352e-09 5.545575e-05 2.077777e-05 1.005373e-08 -1.726593e-06
22.88          -8.794902e-03 -3.491807e-09 8.814111e-04 -8.814824e-03 -1.485246e-08 8.831241e-04 1.992123e-05 1.136065e-08 -1.712949e-06
22.89          -3.732013e-02 -2.492061e-08 3.874779e-03 -3.733875e-02 -3.694237e-08 3.876364e-03 1.861453e-05 1.202175e-08 -1.584297e-06
22.9           4.570403e-02 3.303916e-08 -4.891728e-03 4.568485e-02 2.385286e-08 -4.890004e-03 1.918766e-05 9.186302e-09 -1.724191e-06
22.91          1.571194e-02 6.508452e-10 -1.730604e-03 1.569349e-02 -8.281985e-09 -1.728935e-03 1.844739e-05 8.932830e-09 -1.669288e-06
22.92          1.181919e-02 -3.638793e-09 -1.336218e-03 1.180135e-02 -1.275752e-08 -1.334541e-03 1.783881e-05 9.118723e-09 -1.677203e-06
22.93          3.455146e-02 1.016345e-08 -3.982047e-03 3.453393e-02 1.337495e-09 -3.980383e-03 1.753068e-05 8.825956e-09 -1.663868e-06
22.94          2.933564e-02 -3.478289e-10 -3.462340e-03 2.931867e-02 -8.506627e-09 -3.460700e-03 1.696444e-05 8.158798e-09 -1.640247e-06
22.95          4.386318e-02 4.708183e-09 -5.291885e-03 4.384653e-02 -2.940679e-09 -5.290250e-03 1.665274e-05 7.648862e-09 -1.634580e-06
22.96          7.783521e-02 2.223825e-08 -9.595690e-03 7.781829e-02 1.494546e-08 -9.593920e-03 1.691653e-05 7.292787e-09 -1.769957e-06
22.97          8.998573e-02 2.340845e-08 -1.133742e-02 8.996860e-02 1.886728e-08 -1.133550e-02 1.713280e-05 4.541179e-09 -1.921400e-06
22.98          5.941542e-02 1.511747e-08 -7.650111e-03 5.939927e-02 8.161826e-09 -7.648269e-03 1.615021e-05 6.955649e-09 -1.841629e-06
22.99          9.912787e-02 3.373984e-08 -1.302689e-02 9.911150e-02 2.904024e-08 -1.302492e-02 1.636742e-05 4.699602e-09 -1.970522e-06
23             6.474913e-02 2.173641e-08 -8.686945e-03 6.473374e-02 1.418673e-08 -8.685060e-03 1.538388e-05 7.549680e-09 -1.884675e-06
23.01          7.134785e-02 2.558039e-08 -9.763921e-03 7.133325e-02 1.643620e-08 -9.762127e-03 1.460776e-05 9.144182e-09 -1.793566e-06
23.02          7.043752e-02 2.814638e-08 -9.828662e-03 7.042328e-02 1.833725e-08 -9.826867e-03 1.423561e-05 9.809134e-09 -1.794887e-06
23.03          8.733292e-02 3.469721e-08 -1.241853e-02 8.731915e-02 2.439460e-08 -1.241679e-02 1.377082e-05 1.030261e-08 -1.735745e-06
23.04          1.160884e-01 5.752300e-08 -1.681520e-02 1.160746e-01 4.661480e-08 -1.681336e-02 1.377844e-05 1.090820e-08 -1.841869e-06
23.05          1.218252e-01 5.861983e-08 -1.796916e-02 1.218115e-01 4.680362e-08 -1.796721e-02 1.374051e-05 1.181621e-08 -1.941455e-06
23.06          1.094316e-01 5.777186e-08 -1.643125e-02 1.094184e-01 4.490663e-08 -1.642933e-02 1.318581e-05 1.286524e-08 -1.915790e-06
23.07          1.054988e-01 4.389868e-08 -1.611872e-02 1.054867e-01 3.064216e-08 -1.611696e-02 1.212734e-05 1.325652e-08 -1.761761e-06
23.08          1.123401e-01 4.994833e-08 -1.745735e-02 1.123286e-01 3.642755e-08 -1.745570e-02 1.153891e-05 1.352078e-08 -1.651611e-06
23.09          1.193205e-01 5.520165e-08 -1.885148e-02 1.193094e-01 4.157378e-08 -1.884988e-02 1.108686e-05 1.362787e-08 -1.597270e-06
23.1           1.100593e-01 4.930662e-08 -1.767208e-02 1.100487e-01 3.598112e-08 -1.767053e-02 1.058218e-05 1.332550e-08 -1.544947e-06
23.11          1.093010e-01 4.204813e-08 -1.782936e-02 1.092911e-01 2.936665e-08 -1.782791e-02 9.852823e-06 1.268148e-08 -1.453725e-06
23.12          1.292081e-01 5.403855e-08 -2.140286e-02 1.291986e-01 4.200993e-08 -2.140146e-02 9.447292e-06 1.202863e-08 -1.393797e-06
23.13          1.431465e-01 7.172513e-08 -2.406984e-02 1.431371e-01 5.899155e-08 -2.406843e-02 9.420385e-06 1.273358e-08 -1.404651e-06
23.14          1.752556e-01 9.066432e-08 -2.990238e-02 1.752461e-01 7.727717e-08 -2.990091e-02 9.562210e-06 1.338716e-08 -1.474962e-06
23.15          1.683206e-01 8.432643e-08 -2.913174e-02 1.683112e-01 6.947873e-08 -2.913026e-02 9.409381e-06 1.484769e-08 -1.482085e-06
23.16          9.804524e-02 4.337722e-08 -1.720832e-02 9.803660e-02 2.817739e-08 -1.720699e-02 8.634793e-06 1.519982e-08 -1.332921e-06
23.17          1.549557e-01 6.978129e-08 -2.756581e-02 1.549476e-01 5.381699e-08 -2.756456e-02 8.129686e-06 1.596430e-08 -1.246199e-06
23.18          1.538536e-01 7.382592e-08 -2.773419e-02 1.538458e-01 5.705511e-08 -2.773301e-02 7.737715e-06 1.677081e-08 -1.181268e-06
23.19          1.618658e-01 6.600215e-08 -2.955626e-02 1.618588e-01 4.959463e-08 -2.955524e-02 7.082026e-06 1.640752e-08 -1.023442e-06
23.2           1.306680e-01 5.415812e-08 -2.416026e-02 1.306616e-01 3.839198e-08 -2.415940e-02 6.427894e-06 1.576614e-08 -8.598701e-07
23.21          1.550728e-01 7.082229e-08 -2.902115e-02 1.550666e-01 5.503406e-08 -2.902035e-02 6.234504e-06 1.578824e-08 -8.003231e-07
23.22          1.766384e-01 8.622021e-08 -3.344798e-02 1.766322e-01 6.963358e-08 -3.344718e-02 6.216859e-06 1.658663e-08 -7.986615e-07
23.23          1.662425e-01 7.748544e-08 -3.184186e-02 1.662366e-01 6.087747e-08 -3.184116e-02 5.863561e-06 1.660798e-08 -7.053270e-07
23.24          1.664972e-01 7.671340e-08 -3.224640e-02 1.664917e-01 6.010727e-08 -3.224578e-02 5.532854e-06 1.660613e-08 -6.196050e-07
23.25          1.706098e-01 8.181911e-08 -3.339998e-02 1.706045e-01 6.529965e-08 -3.339941e-02 5.372283e-06 1.651946e-08 -5.675340e-07
23.26          1.707715e-01 8.297264e-08 -3.378178e-02 1.707664e-01 6.578121e-08 -3.378128e-02 5.127311e-06 1.719143e-08 -4.961593e-07
23.27          1.804681e-01 9.202139e-08 -3.606169e-02 1.804630e-01 7.345759e-08 -3.606124e-02 5.012003e-06 1.856380e-08 -4.535926e-07
23.28          1.674301e-01 8.581199e-08 -3.378498e-02 1.674253e-01 6.616985e-08 -3.378458e-02 4.837307e-06 1.964214e-08 -3.971831e-07
23.29          1.874423e-01 9.302217e-08 -3.818218e-02 1.874377e-01 7.239258e-08 -3.818187e-02 4.589056e-06 2.062959e-08 -3.120196e-07
23.3           1.798319e-01 8.813159e-08 -3.696865e-02 1.798276e-01 6.665062e-08 -3.696844e-02 4.305164e-06 2.148097e-08 -2.107094e-07
23.31          1.679294e-01 8.347104e-08 -3.482783e-02 1.679254e-01 6.151845e-08 -3.482773e-02 4.021160e-06 2.195259e-08 -9.911580e-08
23.32          1.749933e-01 8.671669e-08 -3.660257e-02 1.749896e-01 6.424671e-08 -3.660259e-02 3.768259e-06 2.246998e-08 1.713363e-08
23.33          1.675604e-01 8.139891e-08 -3.533626e-02 1.675570e-01 5.842561e-08 -3.533644e-02 3.428662e-06 2.297330e-08 1.746077e-07
23.34          1.870518e-01 9.358261e-08 -3.975802e-02 1.870486e-01 6.985016e-08 -3.975828e-02 3.281192e-06 2.373244e-08 2.536957e-07
23.35          1.831799e-01 9.504402e-08 -3.923032e-02 1.831768e-01 7.034405e-08 -3.923063e-02 3.159514e-06 2.469997e-08 3.183791e-07
23.36          1.860248e-01 9.776199e-08 -4.012887e-02 1.860217e-01 7.223594e-08 -4.012924e-02 3.047587e-06 2.552604e-08 3.743846e-07
23.37          1.760332e-01 9.296793e-08 -3.823785e-02 1.760302e-01 6.717604e-08 -3.823828e-02 2.935725e-06 2.579189e-08 4.342820e-07
23.38          1.886452e-01 9.697129e-08 -4.125014e-02 1.886424e-01 7.081400e-08 -4.125061e-02 2.854718e-06 2.615729e-08 4.709065e-07
23.39          1.835243e-01 9.423690e-08 -4.038595e-02 1.835214e-01 6.813641e-08 -4.038646e-02 2.830076e-06 2.610048e-08 5.069589e-07
23.4           1.842602e-01 9.711694e-08 -4.079364e-02 1.842574e-01 7.024636e-08 -4.079416e-02 2.790058e-06 2.687057e-08 5.198157e-07
23.41          1.877853e-01 1.015107e-07 -4.181357e-02 1.877825e-01 7.387708e-08 -4.181409e-02 2.777504e-06 2.763365e-08 5.164273e-07
23.42          1.951484e-01 1.030764e-07 -4.369056e-02 1.951456e-01 7.471695e-08 -4.369105e-02 2.757834e-06 2.835945e-08 4.907502e-07
23.43          1.936122e-01 1.086212e-07 -4.357050e-02 1.936095e-01 7.965890e-08 -4.357097e-02 2.774881e-06 2.896228e-08 4.646009e-07
23.44          1.864746e-01 1.047319e-07 -4.216853e-02 1.864718e-01 7.518276e-08 -4.216897e-02 2.779007e-06 2.954919e-08 4.333466e-07
23.45          1.929271e-01 1.085751e-07 -4.382688e-02 1.929242e-01 7.916221e-08 -4.382728e-02 2.901661e-06 2.941289e-08 3.949096e-07
23.46          1.979415e-01 1.124900e-07 -4.515763e-02 1.979385e-01 8.299892e-08 -4.515799e-02 2.996304e-06 2.949106e-08 3.518265e-07
23.47          1.977604e-01 1.136919e-07 -4.529541e-02 1.977573e-01 8.397545e-08 -4.529570e-02 3.072326e-06 2.971650e-08 2.928143e-07
23.48          2.038816e-01 1.193073e-07 -4.686903e-02 2.038785e-01 8.987996e-08 -4.686927e-02 3.162461e-06 2.942736e-08 2.339561e-07
23.49          1.999320e-01 1.190996e-07 -4.611677e-02 1.999287e-01 9.016161e-08 -4.611694e-02 3.327601e-06 2.893801e-08 1.649365e-07
23.5           2.033198e-01 1.252339e-07 -4.704294e-02 2.033162e-01 9.722388e-08 -4.704304e-02 3.591589e-06 2.801001e-08 9.485395e-08
23.51          1.981287e-01 1.239189e-07 -4.597069e-02 1.981248e-01 9.626656e-08 -4.597069e-02 3.841308e-06 2.765238e-08 5.074132e-09
23.52          2.127315e-01 1.255113e-07 -4.948258e-02 2.127277e-01 9.792364e-08 -4.948253e-02 3.831520e-06 2.758766e-08 -4.446496e-08
23.53          2.119073e-01 1.270513e-07 -4.940063e-02 2.119032e-01 9.996003e-08 -4.940049e-02 4.010570e-06 2.709123e-08 -1.376373e-07
