# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
31.16          1.019616e-06 -2.801896e+00 -2.369872e-06 3.899315e-07 -2.801580e+00 -2.364022e-06 6.296848e-07 -3.164942e-04 -5.850732e-09
31.17          1.432514e-07 -2.082886e+00 -3.757637e-06 -5.433804e-07 -2.082584e+00 -3.751341e-06 6.866318e-07 -3.019600e-04 -6.296063e-09
31.18          2.480165e-07 -2.028836e+00 -3.340244e-06 -4.783074e-07 -2.028545e+00 -3.333776e-06 7.263239e-07 -2.912156e-04 -6.468905e-09
31.19          2.006354e-06 -3.509283e+00 -2.733489e-06 1.252652e-06 -3.508983e+00 -2.727010e-06 7.537020e-07 -2.998390e-04 -6.478612e-09
31.2           1.825955e-06 -3.316926e+00 -2.801693e-06 1.008680e-06 -3.316631e+00 -2.794814e-06 8.172748e-07 -2.950950e-04 -6.878151e-09
31.21          7.658724e-07 -2.215228e+00 -3.556967e-06 -9.676670e-08 -2.214956e+00 -3.549647e-06 8.626391e-07 -2.715461e-04 -7.320089e-09
31.22          9.150505e-07 -2.592194e+00 -3.943049e-06 4.019287e-09 -2.591936e+00 -3.935305e-06 9.110313e-07 -2.573404e-04 -7.744595e-09
31.23          4.002917e-07 -2.386914e+00 -4.645068e-06 -5.179394e-07 -2.386672e+00 -4.637281e-06 9.182311e-07 -2.418472e-04 -7.787637e-09
31.24          6.198423e-07 -2.744806e+00 -4.530183e-06 -3.240439e-07 -2.744573e+00 -4.522292e-06 9.438862e-07 -2.327138e-04 -7.891297e-09
31.25          1.366341e-06 -3.440740e+00 -4.031716e-06 4.030383e-07 -3.440508e+00 -4.023856e-06 9.633026e-07 -2.315882e-04 -7.859964e-09
31.26          1.267183e-06 -3.232477e+00 -4.082223e-06 2.887706e-07 -3.232249e+00 -4.074433e-06 9.784123e-07 -2.278972e-04 -7.789639e-09
31.27          1.034086e-06 -3.023519e+00 -4.247744e-06 2.161417e-08 -3.023303e+00 -4.239919e-06 1.012472e-06 -2.164826e-04 -7.824750e-09
31.28          1.546533e-06 -3.395200e+00 -3.201927e-06 5.272480e-07 -3.394993e+00 -3.194204e-06 1.019285e-06 -2.072661e-04 -7.722860e-09
31.29          9.744665e-07 -2.707309e+00 -3.649563e-06 -4.440612e-08 -2.707114e+00 -3.641899e-06 1.018873e-06 -1.948818e-04 -7.664719e-09
31.3           3.088323e-06 -3.935467e+00 -1.038380e-06 2.021559e-06 -3.935268e+00 -1.030717e-06 1.066765e-06 -1.990673e-04 -7.663384e-09
31.31          1.132913e-06 -3.150441e+00 -3.659590e-06 4.819255e-08 -3.150261e+00 -3.651617e-06 1.084721e-06 -1.804770e-04 -7.973186e-09
31.32          1.453060e-06 -2.924588e+00 -2.707031e-06 3.165024e-07 -2.924416e+00 -2.698675e-06 1.136557e-06 -1.715606e-04 -8.356090e-09
31.33          2.248432e-06 -3.605315e+00 -1.709493e-06 1.050921e-06 -3.605150e+00 -1.700790e-06 1.197512e-06 -1.648066e-04 -8.702783e-09
31.34          1.249987e-06 -3.204185e+00 -3.145666e-06 5.526254e-08 -3.204034e+00 -3.136871e-06 1.194724e-06 -1.509569e-04 -8.795303e-09
31.35          1.906171e-06 -3.448102e+00 -2.258374e-06 6.620128e-07 -3.447959e+00 -2.249252e-06 1.244159e-06 -1.428584e-04 -9.121517e-09
31.36          1.968419e-06 -3.564255e+00 -2.206521e-06 6.832738e-07 -3.564120e+00 -2.197124e-06 1.285145e-06 -1.347143e-04 -9.396973e-09
31.37          2.274824e-06 -3.881935e+00 -1.848255e-06 9.480780e-07 -3.881806e+00 -1.838650e-06 1.326746e-06 -1.286835e-04 -9.605208e-09
31.38          2.632734e-06 -3.777837e+00 -8.383460e-07 1.259181e-06 -3.777712e+00 -8.285433e-07 1.373553e-06 -1.253920e-04 -9.802712e-09
31.39          2.404982e-06 -3.666303e+00 -1.260436e-06 1.027675e-06 -3.666182e+00 -1.250703e-06 1.377307e-06 -1.212234e-04 -9.732396e-09
31.4           2.506404e-06 -3.811485e+00 -1.388586e-06 1.107315e-06 -3.811369e+00 -1.378756e-06 1.399088e-06 -1.163516e-04 -9.829558e-09
31.41          2.516586e-06 -3.798507e+00 -1.854954e-06 1.052815e-06 -3.798398e+00 -1.844829e-06 1.463771e-06 -1.095856e-04 -1.012494e-08
31.42          2.781660e-06 -3.906629e+00 -1.006075e-06 1.284912e-06 -3.906522e+00 -9.959814e-07 1.496748e-06 -1.072742e-04 -1.009373e-08
31.43          2.427711e-06 -3.823218e+00 -1.916278e-06 8.873549e-07 -3.823115e+00 -1.905982e-06 1.540356e-06 -1.021200e-04 -1.029580e-08
31.44          2.913071e-06 -4.161024e+00 -1.076020e-06 1.313686e-06 -4.160926e+00 -1.065567e-06 1.599385e-06 -9.775153e-05 -1.045315e-08
31.45          2.391394e-06 -3.912902e+00 -1.980092e-06 7.919338e-07 -3.912810e+00 -1.969634e-06 1.599461e-06 -9.247761e-05 -1.045871e-08
31.46          2.397804e-06 -3.903596e+00 -1.940522e-06 8.075912e-07 -3.903509e+00 -1.930034e-06 1.590213e-06 -8.766558e-05 -1.048847e-08
31.47          3.641631e-06 -4.397226e+00 9.283768e-08 1.950535e-06 -4.397141e+00 1.036642e-07 1.691095e-06 -8.456424e-05 -1.082654e-08
31.48          3.169522e-06 -4.118112e+00 -1.135003e-06 1.437505e-06 -4.118032e+00 -1.123942e-06 1.732017e-06 -8.063835e-05 -1.106126e-08
31.49          3.297416e-06 -4.087750e+00 -8.841534e-07 1.536483e-06 -4.087673e+00 -8.730427e-07 1.760933e-06 -7.725791e-05 -1.111062e-08
31.5           3.312502e-06 -3.997847e+00 -4.117957e-07 1.537876e-06 -3.997772e+00 -4.007919e-07 1.774627e-06 -7.496181e-05 -1.100383e-08
31.51          3.558985e-06 -4.354987e+00 -4.344860e-07 1.734950e-06 -4.354915e+00 -4.233226e-07 1.824035e-06 -7.207975e-05 -1.116338e-08
31.52          2.914361e-06 -4.173314e+00 -2.240143e-06 1.119008e-06 -4.173244e+00 -2.229007e-06 1.795352e-06 -6.948146e-05 -1.113679e-08
31.53          3.860596e-06 -4.183952e+00 2.165307e-08 2.021386e-06 -4.183884e+00 3.276871e-08 1.839210e-06 -6.741228e-05 -1.111564e-08
31.54          3.092274e-06 -4.106559e+00 -1.933975e-06 1.310503e-06 -4.106493e+00 -1.923086e-06 1.781771e-06 -6.596582e-05 -1.088878e-08
31.55          4.148540e-06 -4.384561e+00 2.135193e-07 2.337295e-06 -4.384497e+00 2.242286e-07 1.811245e-06 -6.440623e-05 -1.070933e-08
31.56          4.282907e-06 -4.322168e+00 3.514023e-08 2.466666e-06 -4.322105e+00 4.558669e-08 1.816241e-06 -6.337129e-05 -1.044646e-08
31.57          4.601207e-06 -4.431288e+00 1.335226e-06 2.773414e-06 -4.431226e+00 1.345270e-06 1.827793e-06 -6.228317e-05 -1.004408e-08
31.58          3.197467e-06 -4.036481e+00 -1.731130e-06 1.485735e-06 -4.036417e+00 -1.721733e-06 1.711731e-06 -6.351561e-05 -9.396361e-09
31.59          4.061260e-06 -4.464824e+00 2.115591e-07 2.394165e-06 -4.464760e+00 2.203765e-07 1.667094e-06 -6.354072e-05 -8.817396e-09
31.6           4.080700e-06 -4.349302e+00 -1.935565e-07 2.472828e-06 -4.349237e+00 -1.853813e-07 1.607871e-06 -6.461199e-05 -8.175171e-09
31.61          4.760249e-06 -4.416823e+00 1.225734e-06 3.157975e-06 -4.416759e+00 1.233388e-06 1.602275e-06 -6.474310e-05 -7.654192e-09
31.62          4.867711e-06 -4.624216e+00 1.459983e-06 3.277949e-06 -4.624151e+00 1.467080e-06 1.589762e-06 -6.503986e-05 -7.096570e-09
31.63          4.327068e-06 -4.455403e+00 4.690583e-07 2.808142e-06 -4.455335e+00 4.753798e-07 1.518927e-06 -6.720901e-05 -6.321499e-09
31.64          4.225283e-06 -4.651556e+00 3.858184e-07 2.803994e-06 -4.651486e+00 3.912815e-07 1.421288e-06 -6.957653e-05 -5.463042e-09
31.65          4.204199e-06 -4.477312e+00 3.392829e-07 2.866463e-06 -4.477240e+00 3.439124e-07 1.337736e-06 -7.249539e-05 -4.629495e-09
31.66          4.667932e-06 -4.465342e+00 1.129594e-06 3.350619e-06 -4.465267e+00 1.133565e-06 1.317313e-06 -7.464775e-05 -3.971050e-09
31.67          4.397026e-06 -4.606927e+00 6.457136e-07 3.135172e-06 -4.606848e+00 6.488857e-07 1.261854e-06 -7.881447e-05 -3.172097e-09
31.68          3.989901e-06 -4.611462e+00 1.695307e-07 2.845541e-06 -4.611377e+00 1.715951e-07 1.144359e-06 -8.523760e-05 -2.064426e-09
31.69          4.055709e-06 -4.684245e+00 4.813583e-07 3.001881e-06 -4.684156e+00 4.826064e-07 1.053828e-06 -8.918579e-05 -1.248062e-09
31.7           4.005919e-06 -4.581764e+00 4.683552e-07 3.046319e-06 -4.581669e+00 4.687924e-07 9.595995e-07 -9.522031e-05 -4.372492e-10
31.71          4.209997e-06 -4.741784e+00 7.764431e-07 3.303344e-06 -4.741685e+00 7.763943e-07 9.066532e-07 -9.928784e-05 4.878897e-11
31.72          4.254116e-06 -4.581845e+00 1.101749e-06 3.391318e-06 -4.581743e+00 1.101280e-06 8.627985e-07 -1.022474e-04 4.691034e-10
31.73          4.564075e-06 -4.741559e+00 1.572528e-06 3.736592e-06 -4.741452e+00 1.571630e-06 8.274833e-07 -1.068313e-04 8.975827e-10
31.74          4.621279e-06 -5.099663e+00 1.468206e-06 3.817039e-06 -5.099555e+00 1.467080e-06 8.042403e-07 -1.083998e-04 1.126771e-09
31.75          4.131306e-06 -4.886246e+00 1.283083e-06 3.409011e-06 -4.886132e+00 1.281326e-06 7.222957e-07 -1.144551e-04 1.756625e-09
31.76          4.142941e-06 -5.131277e+00 9.800926e-07 3.462590e-06 -5.131159e+00 9.780510e-07 6.803509e-07 -1.178010e-04 2.041668e-09
31.77          4.058441e-06 -5.126483e+00 8.526283e-07 3.400573e-06 -5.126364e+00 8.507105e-07 6.578672e-07 -1.187202e-04 1.917865e-09
31.78          3.399021e-06 -4.907721e+00 3.027101e-08 2.884474e-06 -4.907590e+00 2.742440e-08 5.145467e-07 -1.308440e-04 2.846613e-09
31.79          4.005668e-06 -5.354341e+00 8.089373e-07 3.483654e-06 -5.354210e+00 8.061966e-07 5.220136e-07 -1.304529e-04 2.740763e-09
31.8           3.083986e-06 -4.912744e+00 -2.906206e-07 2.687900e-06 -4.912602e+00 -2.936994e-07 3.960855e-07 -1.415478e-04 3.078870e-09
31.81          3.197979e-06 -4.925700e+00 -8.156488e-08 2.839588e-06 -4.925556e+00 -8.459806e-08 3.583910e-07 -1.435081e-04 3.033179e-09
31.82          3.395914e-06 -5.727124e+00 -6.154735e-08 3.052158e-06 -5.726982e+00 -6.442297e-08 3.437565e-07 -1.426928e-04 2.875618e-09
31.83          2.449326e-06 -4.689181e+00 -9.491443e-07 2.174989e-06 -4.689028e+00 -9.521025e-07 2.743372e-07 -1.529944e-04 2.958192e-09
31.84          2.736385e-06 -5.550813e+00 -8.344824e-07 2.529700e-06 -5.550657e+00 -8.374274e-07 2.066857e-07 -1.560687e-04 2.944970e-09
31.85          2.437384e-06 -5.357119e+00 -1.029386e-06 2.293427e-06 -5.356958e+00 -1.032246e-06 1.439568e-07 -1.614922e-04 2.860162e-09
31.86          1.433548e-06 -4.696942e+00 -2.173264e-06 1.485878e-06 -4.696761e+00 -2.176665e-06 -5.232917e-08 -1.818649e-04 3.400197e-09
31.87          2.245148e-06 -5.770505e+00 -1.557504e-06 2.345034e-06 -5.770328e+00 -1.560626e-06 -9.988625e-08 -1.774922e-04 3.122597e-09
31.88          1.759274e-06 -5.590159e+00 -2.134848e-06 1.941605e-06 -5.589975e+00 -2.137954e-06 -1.823306e-07 -1.844317e-04 3.106532e-09
31.89          2.302261e-06 -5.877990e+00 -8.979802e-07 2.515791e-06 -5.877806e+00 -9.008454e-07 -2.135307e-07 -1.837741e-04 2.865199e-09
31.9           2.201143e-06 -6.504077e+00 -1.737163e-06 2.385524e-06 -6.503897e+00 -1.739598e-06 -1.843804e-07 -1.803683e-04 2.435258e-09
31.91          1.512094e-06 -5.543027e+00 -2.311550e-06 1.729869e-06 -5.542837e+00 -2.313899e-06 -2.177741e-07 -1.903814e-04 2.349244e-09
31.92          1.486311e-06 -6.079949e+00 -2.702538e-06 1.733513e-06 -6.079752e+00 -2.704847e-06 -2.472016e-07 -1.969863e-04 2.309003e-09
31.93          1.078207e-06 -5.285990e+00 -2.706556e-06 1.384842e-06 -5.285783e+00 -2.708905e-06 -3.066346e-07 -2.071174e-04 2.348667e-09
31.94          1.086973e-06 -5.537432e+00 -2.862052e-06 1.469457e-06 -5.537217e+00 -2.864468e-06 -3.824839e-07 -2.145997e-04 2.415173e-09
31.95          1.128043e-06 -6.065374e+00 -3.090801e-06 1.591712e-06 -6.065151e+00 -3.093373e-06 -4.636685e-07 -2.237427e-04 2.572118e-09
31.96          7.032801e-07 -5.885292e+00 -3.850476e-06 1.214528e-06 -5.885055e+00 -3.853164e-06 -5.112483e-07 -2.364405e-04 2.687976e-09
31.97          5.310021e-07 -5.691578e+00 -4.010244e-06 1.101713e-06 -5.691331e+00 -4.013050e-06 -5.707108e-07 -2.471529e-04 2.806466e-09
31.98          9.140176e-07 -6.335642e+00 -3.592854e-06 1.499615e-06 -6.335392e+00 -3.595557e-06 -5.855970e-07 -2.495777e-04 2.702459e-09
31.99          7.396156e-07 -6.426721e+00 -3.909504e-06 1.344745e-06 -6.426463e+00 -3.912195e-06 -6.051296e-07 -2.575063e-04 2.691089e-09
32             6.752290e-07 -6.290801e+00 -4.054634e-06 1.280670e-06 -6.290534e+00 -4.057254e-06 -6.054408e-07 -2.663626e-04 2.619406e-09
32.01          1.082911e-06 -6.654181e+00 -3.156350e-06 1.652628e-06 -6.653916e+00 -3.158708e-06 -5.697162e-07 -2.651708e-04 2.358368e-09
32.02          1.037891e-06 -6.921151e+00 -3.446824e-06 1.561789e-06 -6.920882e+00 -3.448985e-06 -5.238975e-07 -2.687480e-04 2.161547e-09
32.03          7.886654e-07 -6.672356e+00 -3.734723e-06 1.295868e-06 -6.672078e+00 -3.736820e-06 -5.072030e-07 -2.781373e-04 2.096704e-09
32.04          1.012178e-06 -7.237889e+00 -3.345930e-06 1.468941e-06 -7.237607e+00 -3.347806e-06 -4.567632e-07 -2.812711e-04 1.876747e-09
32.05          4.040850e-07 -6.402627e+00 -4.389855e-06 8.700018e-07 -6.402332e+00 -4.391763e-06 -4.659168e-07 -2.955127e-04 1.907731e-09
32.06          1.118023e-06 -8.076177e+00 -3.184355e-06 1.482968e-06 -8.075892e+00 -3.185888e-06 -3.649452e-07 -2.851321e-04 1.533080e-09
32.07          6.064167e-07 -7.284591e+00 -3.535994e-06 9.339640e-07 -7.284299e+00 -3.537101e-06 -3.275473e-07 -2.914516e-04 1.107383e-09
32.08          4.370132e-07 -6.886211e+00 -4.722752e-06 8.977082e-07 -6.885895e+00 -4.724906e-06 -4.606950e-07 -3.159957e-04 2.154180e-09
32.09          2.891989e-07 -6.914766e+00 -4.169104e-06 7.659088e-07 -6.914438e+00 -4.171149e-06 -4.767100e-07 -3.275507e-04 2.044938e-09
32.1           2.803526e-07 -7.684919e+00 -4.153233e-06 7.330529e-07 -7.684589e+00 -4.155120e-06 -4.527003e-07 -3.301942e-04 1.887660e-09
32.11          -4.701733e-08 -7.642048e+00 -4.243019e-06 3.847503e-07 -7.641713e+00 -4.244787e-06 -4.317677e-07 -3.352378e-04 1.768619e-09
32.12          4.393881e-07 -7.376404e+00 -3.912388e-06 9.831160e-07 -7.376052e+00 -3.914765e-06 -5.437279e-07 -3.520572e-04 2.376867e-09
32.13          2.278960e-07 -7.716689e+00 -3.553132e-06 7.527252e-07 -7.716333e+00 -3.555323e-06 -5.248292e-07 -3.565982e-04 2.191005e-09
32.14          -7.461890e-08 -7.973546e+00 -3.979220e-06 4.593965e-07 -7.973175e+00 -3.981373e-06 -5.340154e-07 -3.704920e-04 2.153385e-09
32.15          -5.292480e-07 -7.416636e+00 -4.149991e-06 3.884699e-09 -7.416257e+00 -4.152055e-06 -5.331327e-07 -3.793544e-04 2.063993e-09
32.16          -5.289528e-07 -7.725862e+00 -4.010999e-06 6.906795e-09 -7.725474e+00 -4.013032e-06 -5.358596e-07 -3.878499e-04 2.033418e-09
32.17          -6.202493e-07 -8.317011e+00 -4.008337e-06 -1.100990e-07 -8.316622e+00 -4.010377e-06 -5.101503e-07 -3.887142e-04 2.040341e-09
32.18          -8.240810e-07 -8.558740e+00 -4.030551e-06 -3.468415e-07 -8.558345e+00 -4.032518e-06 -4.772395e-07 -3.955004e-04 1.967180e-09
32.19          -9.465418e-07 -8.056550e+00 -3.550211e-06 -4.823505e-07 -8.056146e+00 -3.552244e-06 -4.641913e-07 -4.042689e-04 2.032914e-09
32.2           -1.160569e-06 -8.281297e+00 -3.123649e-06 -7.503857e-07 -8.280892e+00 -3.125543e-06 -4.101838e-07 -4.049574e-04 1.894716e-09
32.21          -1.322469e-06 -8.706612e+00 -3.459286e-06 -9.165816e-07 -8.706199e+00 -3.461231e-06 -4.058872e-07 -4.134855e-04 1.945000e-09
32.22          -1.489549e-06 -8.926096e+00 -3.441278e-06 -1.116729e-06 -8.925675e+00 -3.443122e-06 -3.728199e-07 -4.214140e-04 1.844757e-09
32.23          -1.465561e-06 -8.618362e+00 -3.036243e-06 -1.096282e-06 -8.617933e+00 -3.038288e-06 -3.692790e-07 -4.292466e-04 2.045711e-09
32.24          -9.001629e-07 -8.903280e+00 -6.679092e-07 -5.910303e-07 -8.902852e+00 -6.695434e-07 -3.091327e-07 -4.279554e-04 1.634245e-09
32.25          1.436133e-07 -9.818362e+00 7.741476e-07 4.360979e-07 -9.817941e+00 7.724179e-07 -2.924846e-07 -4.209045e-04 1.729715e-09
32.26          8.182729e-07 -9.506205e+00 5.376154e-07 1.150146e-06 -9.505775e+00 5.355080e-07 -3.318728e-07 -4.295602e-04 2.107423e-09
32.27          1.489450e-06 -9.211337e+00 1.407842e-06 1.840609e-06 -9.210899e+00 1.405664e-06 -3.511584e-07 -4.375454e-04 2.177277e-09
32.28          1.702154e-06 -9.162432e+00 8.625268e-07 2.060660e-06 -9.161982e+00 8.603656e-07 -3.585057e-07 -4.500663e-04 2.161140e-09
32.29          1.505077e-06 -8.934660e+00 -1.059378e-06 1.909663e-06 -8.934197e+00 -1.061846e-06 -4.045867e-07 -4.630962e-04 2.468433e-09
32.3           1.633322e-06 -9.162817e+00 -2.420406e-07 2.037409e-06 -9.162348e+00 -2.444452e-07 -4.040874e-07 -4.689847e-04 2.404625e-09
32.31          1.674323e-06 -9.217040e+00 -5.684127e-08 2.066157e-06 -9.216564e+00 -5.922816e-08 -3.918347e-07 -4.759851e-04 2.386889e-09
32.32          1.570066e-06 -9.120327e+00 -1.990931e-07 1.956781e-06 -9.119843e+00 -2.015508e-07 -3.867148e-07 -4.838322e-04 2.457690e-09
32.33          2.031776e-06 -9.308161e+00 5.690366e-07 2.389865e-06 -9.307678e+00 5.668051e-07 -3.580889e-07 -4.829910e-04 2.231513e-09
32.34          2.098763e-06 -9.452170e+00 8.663337e-07 2.422080e-06 -9.451683e+00 8.642376e-07 -3.233176e-07 -4.871850e-04 2.096170e-09
32.35          1.764219e-06 -9.120868e+00 -1.202228e-06 2.097171e-06 -9.120375e+00 -1.204489e-06 -3.329520e-07 -4.925642e-04 2.261316e-09
32.36          3.234166e-06 -9.983809e+00 5.946516e-06 3.430464e-06 -9.983332e+00 5.945199e-06 -1.962982e-07 -4.778732e-04 1.316348e-09
32.37          3.605977e-06 -1.078410e+01 5.005955e-06 3.778077e-06 -1.078363e+01 5.004558e-06 -1.720999e-07 -4.721443e-04 1.397304e-09
32.38          2.461531e-06 -9.937199e+00 2.912870e-06 2.553899e-06 -9.936725e+00 2.912055e-06 -9.236852e-08 -4.744947e-04 8.152663e-10
32.39          1.933921e-06 -9.298605e+00 2.869108e-07 2.033524e-06 -9.298111e+00 2.858238e-07 -9.960269e-08 -4.938493e-04 1.086928e-09
32.4           2.590738e-06 -9.952525e+00 2.472455e-06 2.692473e-06 -9.952032e+00 2.471324e-06 -1.017342e-07 -4.923747e-04 1.131485e-09
32.41          2.134324e-06 -9.127499e+00 5.855947e-07 2.247712e-06 -9.127000e+00 5.843990e-07 -1.133883e-07 -4.984902e-04 1.195691e-09
32.42          2.547162e-06 -9.834963e+00 1.476950e-06 2.698427e-06 -9.834466e+00 1.475559e-06 -1.512652e-07 -4.965767e-04 1.391285e-09
32.43          2.414473e-06 -9.543642e+00 1.007841e-06 2.602660e-06 -9.543137e+00 1.006117e-06 -1.881870e-07 -5.046286e-04 1.724430e-09
32.44          2.941316e-06 -9.718470e+00 3.412825e-06 3.121251e-06 -9.717975e+00 3.411267e-06 -1.799348e-07 -4.955696e-04 1.558412e-09
32.45          2.358094e-06 -9.025106e+00 7.018857e-07 2.553350e-06 -9.024603e+00 7.001835e-07 -1.952552e-07 -5.024514e-04 1.702158e-09
32.46          2.184809e-06 -8.895239e+00 4.145108e-08 2.406004e-06 -8.894733e+00 3.950652e-08 -2.211950e-07 -5.052859e-04 1.944557e-09
32.47          2.259534e-06 -9.183137e+00 -1.967625e-07 2.498913e-06 -9.182630e+00 -1.988796e-07 -2.393794e-07 -5.064876e-04 2.117077e-09
32.48          1.895192e-06 -8.165794e+00 -1.421115e-06 2.171714e-06 -8.165278e+00 -1.423515e-06 -2.765214e-07 -5.158853e-04 2.400654e-09
32.49          2.133411e-06 -8.023659e+00 -1.027977e-06 2.467278e-06 -8.023141e+00 -1.030829e-06 -3.338672e-07 -5.181106e-04 2.851441e-09
32.5           1.348797e-06 -7.753233e+00 -4.986853e-06 1.727017e-06 -7.752712e+00 -4.990072e-06 -3.782202e-07 -5.211937e-04 3.218419e-09
32.51          2.212293e-06 -7.567385e+00 -1.911239e-06 2.617977e-06 -7.566864e+00 -1.914637e-06 -4.056837e-07 -5.209313e-04 3.397240e-09
32.52          3.353308e-06 -9.232103e+00 1.325358e-06 3.759468e-06 -9.231610e+00 1.321998e-06 -4.061591e-07 -4.936907e-04 3.360257e-09
32.53          2.232333e-06 -7.202585e+00 -1.902434e-06 2.654359e-06 -7.202083e+00 -1.906052e-06 -4.220259e-07 -5.023067e-04 3.618150e-09
32.54          2.461112e-06 -7.409322e+00 -1.151028e-06 2.899838e-06 -7.408822e+00 -1.154823e-06 -4.387264e-07 -5.002016e-04 3.795678e-09
32.55          2.368946e-06 -7.435166e+00 -1.894451e-06 2.819200e-06 -7.434669e+00 -1.898317e-06 -4.502545e-07 -4.971686e-04 3.866029e-09
32.56          2.637248e-06 -8.414901e+00 -8.696586e-07 3.060588e-06 -8.414425e+00 -8.733717e-07 -4.233400e-07 -4.763569e-04 3.713112e-09
32.57          2.232712e-06 -7.297075e+00 -1.314152e-06 2.651863e-06 -7.296604e+00 -1.317847e-06 -4.191510e-07 -4.712672e-04 3.694690e-09
32.58          2.534554e-06 -8.438461e+00 -6.881587e-07 2.951174e-06 -8.438004e+00 -6.918217e-07 -4.166198e-07 -4.568490e-04 3.662959e-09
32.59          1.837295e-06 -7.646306e+00 -2.771746e-06 2.233008e-06 -7.645853e+00 -2.775289e-06 -3.957130e-07 -4.530219e-04 3.542721e-09
32.6           1.631712e-06 -6.408500e+00 -2.753506e-06 2.041219e-06 -6.408040e+00 -2.757164e-06 -4.095078e-07 -4.600216e-04 3.658425e-09
32.61          1.323336e-06 -6.269352e+00 -3.705202e-06 1.760072e-06 -6.268890e+00 -3.709113e-06 -4.367366e-07 -4.620680e-04 3.910363e-09
32.62          1.951458e-06 -7.132100e+00 -1.787328e-06 2.384419e-06 -7.131664e+00 -1.791247e-06 -4.329608e-07 -4.360352e-04 3.918917e-09
32.63          1.604436e-06 -6.228963e+00 -4.106321e-06 2.105200e-06 -6.228520e+00 -4.111230e-06 -5.007643e-07 -4.430944e-04 4.908904e-09
32.64          1.703641e-06 -6.487002e+00 -2.262071e-06 2.156335e-06 -6.486584e+00 -2.266262e-06 -4.526943e-07 -4.186256e-04 4.191724e-09
32.65          1.257006e-06 -5.053969e+00 -2.372269e-06 1.735668e-06 -5.053545e+00 -2.376730e-06 -4.786623e-07 -4.246334e-04 4.461316e-09
32.66          1.056106e-06 -4.584977e+00 -2.722452e-06 1.561017e-06 -4.584549e+00 -2.727132e-06 -5.049105e-07 -4.281122e-04 4.680155e-09
32.67          1.648305e-06 -6.385702e+00 -1.601833e-06 2.153570e-06 -6.385303e+00 -1.606622e-06 -5.052657e-07 -3.999266e-04 4.788406e-09
32.68          1.430668e-06 -5.771298e+00 -1.967143e-06 1.907323e-06 -5.770919e+00 -1.971622e-06 -4.766554e-07 -3.787024e-04 4.478626e-09
32.69          1.237563e-06 -5.506773e+00 -2.148972e-06 1.695557e-06 -5.506407e+00 -2.153289e-06 -4.579942e-07 -3.665112e-04 4.316841e-09
32.7           1.122029e-06 -5.746168e+00 -3.538890e-06 1.587536e-06 -5.745818e+00 -3.543363e-06 -4.655068e-07 -3.499069e-04 4.472961e-09
32.71          1.213194e-06 -5.910788e+00 -2.251838e-06 1.638646e-06 -5.910456e+00 -2.256004e-06 -4.254522e-07 -3.321355e-04 4.165249e-09
32.72          1.148414e-06 -5.385118e+00 -1.758810e-06 1.556295e-06 -5.384802e+00 -1.762789e-06 -4.078815e-07 -3.166802e-04 3.978723e-09
32.73          9.403291e-07 -4.645918e+00 -1.562615e-06 1.343385e-06 -4.645606e+00 -1.566512e-06 -4.030557e-07 -3.121634e-04 3.896622e-09
32.74          8.173582e-07 -3.990690e+00 -7.318297e-07 1.227294e-06 -3.990374e+00 -7.357733e-07 -4.099355e-07 -3.162086e-04 3.943614e-09
32.75          8.586931e-07 -3.910703e+00 -4.989927e-07 1.285486e-06 -3.910393e+00 -5.031046e-07 -4.267924e-07 -3.101651e-04 4.111866e-09
32.76          1.415806e-06 -5.229591e+00 2.889148e-07 1.809769e-06 -5.229310e+00 2.850839e-07 -3.939629e-07 -2.811152e-04 3.830921e-09
32.77          1.068426e-06 -4.628711e+00 -9.524265e-07 1.466051e-06 -4.628447e+00 -9.564045e-07 -3.976247e-07 -2.641075e-04 3.977961e-09
32.78          1.092031e-06 -4.357321e+00 -5.368764e-07 1.496595e-06 -4.357078e+00 -5.410081e-07 -4.045639e-07 -2.437003e-04 4.131675e-09
32.79          8.834573e-07 -3.725186e+00 -3.655370e-07 1.289657e-06 -3.724960e+00 -3.697175e-07 -4.061999e-07 -2.262559e-04 4.180490e-09
32.8           1.039236e-06 -4.432019e+00 -8.578741e-07 1.437475e-06 -4.431813e+00 -8.621572e-07 -3.982385e-07 -2.060472e-04 4.283056e-09
32.81          9.343696e-07 -3.857783e+00 -1.431296e-07 1.315711e-06 -3.857584e+00 -1.471701e-07 -3.813418e-07 -1.983668e-04 4.040485e-09
32.82          9.130387e-07 -3.685364e+00 -8.089491e-08 1.296737e-06 -3.685179e+00 -8.502886e-08 -3.836982e-07 -1.852549e-04 4.133941e-09
32.83          9.357747e-07 -3.495399e+00 3.635050e-07 1.321423e-06 -3.495225e+00 3.593966e-07 -3.856478e-07 -1.744391e-04 4.108380e-09
32.84          1.035128e-06 -3.760943e+00 2.037368e-07 1.424776e-06 -3.760783e+00 1.994562e-07 -3.896483e-07 -1.590642e-04 4.280569e-09
32.85          9.735203e-07 -3.420752e+00 4.127017e-07 1.380162e-06 -3.420605e+00 4.082335e-07 -4.066414e-07 -1.465795e-04 4.468146e-09
