# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
31.12          3.176956e-05 -6.255869e+01 2.479976e-05 3.191892e-05 -6.255954e+01 2.480105e-05 -1.493580e-07 8.454285e-04 -1.290463e-09
31.13          3.120877e-05 -6.150772e+01 2.416767e-05 3.134896e-05 -6.150855e+01 2.416910e-05 -1.401970e-07 8.336510e-04 -1.436373e-09
31.14          3.078694e-05 -6.051101e+01 2.383105e-05 3.092413e-05 -6.051184e+01 2.383258e-05 -1.371903e-07 8.223526e-04 -1.524320e-09
31.15          3.005873e-05 -5.916553e+01 2.328835e-05 3.017465e-05 -5.916634e+01 2.329012e-05 -1.159209e-07 8.098810e-04 -1.767465e-09
31.16          2.946206e-05 -5.792357e+01 2.284372e-05 2.956815e-05 -5.792436e+01 2.284562e-05 -1.060905e-07 7.969004e-04 -1.895051e-09
31.17          2.876078e-05 -5.651993e+01 2.218243e-05 2.885948e-05 -5.652071e+01 2.218442e-05 -9.870616e-08 7.829702e-04 -1.991554e-09
31.18          2.806031e-05 -5.503511e+01 2.149234e-05 2.815345e-05 -5.503588e+01 2.149443e-05 -9.313865e-08 7.689216e-04 -2.084841e-09
31.19          2.749667e-05 -5.404832e+01 2.114919e-05 2.756834e-05 -5.404907e+01 2.115151e-05 -7.166473e-08 7.569799e-04 -2.320339e-09
31.2           2.697056e-05 -5.308420e+01 2.073262e-05 2.703165e-05 -5.308494e+01 2.073508e-05 -6.108978e-08 7.450771e-04 -2.458472e-09
31.21          2.620996e-05 -5.142014e+01 2.051799e-05 2.625664e-05 -5.142087e+01 2.052057e-05 -4.668422e-08 7.305937e-04 -2.572609e-09
31.22          2.522947e-05 -4.997573e+01 1.977570e-05 2.527369e-05 -4.997644e+01 1.977837e-05 -4.422105e-08 7.158412e-04 -2.663399e-09
31.23          2.441013e-05 -4.883162e+01 1.932680e-05 2.445394e-05 -4.883232e+01 1.932952e-05 -4.380971e-08 7.028092e-04 -2.719555e-09
31.24          2.351883e-05 -4.770447e+01 1.863676e-05 2.356901e-05 -4.770516e+01 1.863950e-05 -5.017495e-08 6.896497e-04 -2.738844e-09
31.25          2.275582e-05 -4.630925e+01 1.810681e-05 2.279721e-05 -4.630992e+01 1.810967e-05 -4.139383e-08 6.755469e-04 -2.860519e-09
31.26          2.222072e-05 -4.516492e+01 1.754714e-05 2.225113e-05 -4.516559e+01 1.755014e-05 -3.041600e-08 6.612116e-04 -2.997698e-09
31.27          2.135903e-05 -4.349987e+01 1.617550e-05 2.137190e-05 -4.350052e+01 1.617872e-05 -1.287183e-08 6.447462e-04 -3.222521e-09
31.28          2.069182e-05 -4.223823e+01 1.532660e-05 2.070537e-05 -4.223886e+01 1.532989e-05 -1.355216e-08 6.290478e-04 -3.289068e-09
31.29          2.013053e-05 -4.086105e+01 1.515029e-05 2.013339e-05 -4.086167e+01 1.515371e-05 -2.861625e-09 6.148283e-04 -3.422507e-09
31.3           1.971930e-05 -3.983536e+01 1.523074e-05 1.970359e-05 -3.983596e+01 1.523430e-05 1.571327e-08 6.020078e-04 -3.557503e-09
31.31          1.930248e-05 -3.880823e+01 1.462951e-05 1.929904e-05 -3.880882e+01 1.463300e-05 3.440197e-09 5.882973e-04 -3.487536e-09
31.32          1.863717e-05 -3.755374e+01 1.397866e-05 1.863131e-05 -3.755431e+01 1.398217e-05 5.865391e-09 5.726772e-04 -3.504099e-09
31.33          1.783680e-05 -3.570411e+01 1.350108e-05 1.782488e-05 -3.570466e+01 1.350465e-05 1.192526e-08 5.589556e-04 -3.569160e-09
31.34          1.749874e-05 -3.476759e+01 1.335136e-05 1.748245e-05 -3.476813e+01 1.335494e-05 1.629220e-08 5.381733e-04 -3.578517e-09
31.35          1.638307e-05 -3.270672e+01 1.235387e-05 1.634719e-05 -3.270725e+01 1.235763e-05 3.587370e-08 5.259083e-04 -3.752916e-09
31.36          1.631894e-05 -3.228073e+01 1.262791e-05 1.627223e-05 -3.228124e+01 1.263174e-05 4.670980e-08 5.145159e-04 -3.826671e-09
31.37          1.598488e-05 -3.132287e+01 1.284215e-05 1.593164e-05 -3.132338e+01 1.284598e-05 5.324298e-08 5.035360e-04 -3.830505e-09
31.38          1.539974e-05 -2.998485e+01 1.238175e-05 1.535768e-05 -2.998534e+01 1.238549e-05 4.206923e-08 4.906664e-04 -3.742330e-09
31.39          1.487522e-05 -2.887038e+01 1.197624e-05 1.482126e-05 -2.887086e+01 1.198005e-05 5.395687e-08 4.773584e-04 -3.807111e-09
31.4           1.427261e-05 -2.797944e+01 1.074727e-05 1.421726e-05 -2.797990e+01 1.075113e-05 5.534648e-08 4.641147e-04 -3.858501e-09
31.41          1.378070e-05 -2.666368e+01 1.098438e-05 1.370677e-05 -2.666413e+01 1.098833e-05 7.392637e-08 4.502725e-04 -3.958524e-09
31.42          1.323394e-05 -2.554345e+01 1.076191e-05 1.314390e-05 -2.554389e+01 1.076594e-05 9.004139e-08 4.367045e-04 -4.037691e-09
31.43          1.272688e-05 -2.448146e+01 1.041098e-05 1.263114e-05 -2.448188e+01 1.041503e-05 9.574698e-08 4.231280e-04 -4.055774e-09
31.44          1.218169e-05 -2.330603e+01 1.009719e-05 1.208336e-05 -2.330644e+01 1.010124e-05 9.832459e-08 4.093286e-04 -4.051455e-09
31.45          1.183965e-05 -2.285614e+01 9.294230e-06 1.174676e-05 -2.285653e+01 9.298254e-06 9.289010e-08 3.948606e-04 -4.024397e-09
31.46          1.097127e-05 -2.108945e+01 8.738343e-06 1.088080e-05 -2.108983e+01 8.742368e-06 9.047567e-08 3.823674e-04 -4.024937e-09
31.47          1.039177e-05 -1.940088e+01 9.056695e-06 1.030413e-05 -1.940125e+01 9.060664e-06 8.764145e-08 3.655957e-04 -3.969207e-09
31.48          9.931310e-06 -1.863959e+01 8.675210e-06 9.840912e-06 -1.863994e+01 8.679154e-06 9.039790e-08 3.510258e-04 -3.943600e-09
31.49          9.099788e-06 -1.714419e+01 7.824645e-06 9.021267e-06 -1.714453e+01 7.828534e-06 7.852069e-08 3.356480e-04 -3.888318e-09
31.5           8.766680e-06 -1.659562e+01 7.428393e-06 8.699012e-06 -1.659594e+01 7.432217e-06 6.766863e-08 3.235965e-04 -3.824304e-09
31.51          8.309358e-06 -1.571535e+01 7.107977e-06 8.247349e-06 -1.571566e+01 7.111752e-06 6.200928e-08 3.109437e-04 -3.775155e-09
31.52          7.732866e-06 -1.456812e+01 6.792770e-06 7.684307e-06 -1.456841e+01 6.796467e-06 4.855964e-08 2.986388e-04 -3.697087e-09
31.53          7.249282e-06 -1.359263e+01 6.451233e-06 7.215935e-06 -1.359291e+01 6.454853e-06 3.334784e-08 2.856335e-04 -3.620454e-09
31.54          6.677429e-06 -1.242494e+01 6.235220e-06 6.645991e-06 -1.242521e+01 6.238807e-06 3.143826e-08 2.727298e-04 -3.587263e-09
31.55          6.311103e-06 -1.178969e+01 5.907989e-06 6.278773e-06 -1.178995e+01 5.911560e-06 3.232968e-08 2.601741e-04 -3.570828e-09
31.56          5.685247e-06 -1.043264e+01 5.673896e-06 5.654885e-06 -1.043289e+01 5.677438e-06 3.036124e-08 2.470579e-04 -3.541801e-09
31.57          5.163650e-06 -9.395254e+00 5.333590e-06 5.134217e-06 -9.395487e+00 5.337092e-06 2.943273e-08 2.334872e-04 -3.501982e-09
31.58          4.695121e-06 -8.445499e+00 5.070646e-06 4.668126e-06 -8.445719e+00 5.074102e-06 2.699509e-08 2.205884e-04 -3.455731e-09
31.59          4.300483e-06 -7.681124e+00 4.794007e-06 4.272615e-06 -7.681331e+00 4.797417e-06 2.786823e-08 2.076835e-04 -3.410705e-09
31.6           3.731413e-06 -6.566047e+00 4.438799e-06 3.706418e-06 -6.566243e+00 4.442152e-06 2.499467e-08 1.954912e-04 -3.353341e-09
31.61          3.167365e-06 -5.539014e+00 4.065960e-06 3.150032e-06 -5.539196e+00 4.069215e-06 1.733294e-08 1.825568e-04 -3.254836e-09
31.62          2.740853e-06 -4.611429e+00 3.819467e-06 2.724025e-06 -4.611599e+00 3.822646e-06 1.682739e-08 1.705736e-04 -3.178905e-09
31.63          2.262020e-06 -3.660798e+00 3.489248e-06 2.248563e-06 -3.660957e+00 3.492339e-06 1.345679e-08 1.583046e-04 -3.091439e-09
31.64          1.836392e-06 -2.784760e+00 3.250970e-06 1.824754e-06 -2.784906e+00 3.253986e-06 1.163860e-08 1.467137e-04 -3.016063e-09
31.65          1.374887e-06 -1.893972e+00 2.967491e-06 1.366582e-06 -1.894107e+00 2.970422e-06 8.304220e-09 1.353815e-04 -2.930080e-09
31.66          9.414394e-07 -9.931038e-01 2.761783e-06 9.264925e-07 -9.932285e-01 2.764651e-06 1.494695e-08 1.246917e-04 -2.868294e-09
31.67          4.599617e-07 -1.473697e-02 2.506268e-06 4.536204e-07 -1.485121e-02 2.509019e-06 6.341264e-09 1.142438e-04 -2.751443e-09
31.68          -7.010320e-08 1.023986e+00 2.194456e-06 -7.301992e-08 1.023881e+00 2.197086e-06 2.916712e-09 1.045250e-04 -2.629707e-09
31.69          -4.990582e-07 1.936500e+00 2.046343e-06 -4.803453e-07 1.936404e+00 2.048758e-06 -1.871293e-08 9.552802e-05 -2.415072e-09
31.7           -8.074227e-07 2.651981e+00 1.801042e-06 -8.112177e-07 2.651894e+00 1.803448e-06 3.794962e-09 8.756860e-05 -2.406081e-09
31.71          -1.287911e-06 3.565254e+00 1.410705e-06 -1.315406e-06 3.565174e+00 1.413151e-06 2.749438e-08 8.064778e-05 -2.446187e-09
31.72          -1.411552e-06 4.190499e+00 1.597270e-06 -1.454052e-06 4.190424e+00 1.599706e-06 4.250002e-08 7.494182e-05 -2.436050e-09
31.73          -1.725455e-06 5.052508e+00 1.694119e-06 -1.759638e-06 5.052437e+00 1.696431e-06 3.418285e-08 7.042329e-05 -2.311661e-09
31.74          -2.201079e-06 6.031592e+00 1.689845e-06 -2.210164e-06 6.031525e+00 1.691959e-06 9.085531e-09 6.767317e-05 -2.114081e-09
31.75          -2.686660e-06 6.843668e+00 1.555462e-06 -2.652085e-06 6.843601e+00 1.557308e-06 -3.457520e-08 6.691691e-05 -1.845695e-09
31.76          -3.354691e-06 8.162669e+00 1.405804e-06 -3.263666e-06 8.162601e+00 1.407340e-06 -9.102490e-08 6.762191e-05 -1.536302e-09
31.77          -3.928801e-06 9.062805e+00 1.195091e-06 -3.780416e-06 9.062733e+00 1.196333e-06 -1.483853e-07 7.175804e-05 -1.242195e-09
31.78          -4.391516e-06 9.956333e+00 1.198801e-06 -4.176841e-06 9.956256e+00 1.199729e-06 -2.146749e-07 7.653313e-05 -9.283586e-10
31.79          -4.947170e-06 1.084812e+01 1.113119e-06 -4.658264e-06 1.084803e+01 1.113712e-06 -2.889056e-07 8.494700e-05 -5.929137e-10
31.8           -5.577478e-06 1.213796e+01 1.109194e-06 -5.207128e-06 1.213787e+01 1.109431e-06 -3.703497e-07 9.459152e-05 -2.371594e-10
31.81          -6.300148e-06 1.335660e+01 1.017835e-06 -5.844221e-06 1.335649e+01 1.017716e-06 -4.559270e-07 1.077300e-04 1.189390e-10
31.82          -6.729729e-06 1.403943e+01 1.085430e-06 -6.190078e-06 1.403930e+01 1.084981e-06 -5.396506e-07 1.214827e-04 4.490296e-10
31.83          -7.330476e-06 1.478240e+01 3.238527e-07 -6.732319e-06 1.478226e+01 3.232238e-07 -5.981568e-07 1.352203e-04 6.289094e-10
31.84          -7.980996e-06 1.612987e+01 4.586414e-07 -7.326020e-06 1.612972e+01 4.578064e-07 -6.549761e-07 1.509067e-04 8.349895e-10
31.85          -8.774559e-06 1.753494e+01 1.450571e-07 -8.081935e-06 1.753477e+01 1.441257e-07 -6.926236e-07 1.679513e-04 9.314330e-10
31.86          -9.237242e-06 1.841826e+01 2.384256e-07 -8.511991e-06 1.841808e+01 2.373995e-07 -7.252514e-07 1.855808e-04 1.026192e-09
31.87          -1.023057e-05 1.972618e+01 -1.217240e-06 -9.507853e-06 1.972598e+01 -1.218170e-06 -7.227161e-07 2.038464e-04 9.297272e-10
31.88          -1.062539e-05 2.077664e+01 -9.321269e-07 -9.906654e-06 2.077642e+01 -9.329934e-07 -7.187393e-07 2.225513e-04 8.665372e-10
31.89          -1.153225e-05 2.236341e+01 -1.701285e-06 -1.082172e-05 2.236317e+01 -1.702062e-06 -7.105242e-07 2.420554e-04 7.772301e-10
31.9           -1.199399e-05 2.352904e+01 -1.465541e-06 -1.129949e-05 2.352877e+01 -1.466217e-06 -6.945015e-07 2.624856e-04 6.762436e-10
31.91          -1.252072e-05 2.472026e+01 -1.569895e-06 -1.186072e-05 2.471998e+01 -1.570343e-06 -6.599977e-07 2.803111e-04 4.475316e-10
31.92          -1.326483e-05 2.611974e+01 -2.163147e-06 -1.263896e-05 2.611944e+01 -2.163430e-06 -6.258721e-07 3.006269e-04 2.833015e-10
31.93          -1.391776e-05 2.766268e+01 -2.420705e-06 -1.332459e-05 2.766236e+01 -2.420872e-06 -5.931727e-07 3.206816e-04 1.673616e-10
31.94          -1.384243e-05 2.866489e+01 -9.457904e-07 -1.327561e-05 2.866455e+01 -9.459495e-07 -5.668185e-07 3.397204e-04 1.590271e-10
31.95          -1.476222e-05 3.021979e+01 -2.353870e-06 -1.423702e-05 3.021943e+01 -2.353886e-06 -5.252007e-07 3.589931e-04 1.560998e-11
31.96          -1.488003e-05 3.141944e+01 -1.264393e-06 -1.438304e-05 3.141906e+01 -1.264427e-06 -4.969899e-07 3.773631e-04 3.360165e-11
31.97          -1.546494e-05 3.338713e+01 -7.454769e-07 -1.500172e-05 3.338674e+01 -7.455070e-07 -4.632193e-07 3.965697e-04 3.006005e-11
31.98          -1.584714e-05 3.463542e+01 -5.334309e-07 -1.542359e-05 3.463501e+01 -5.334250e-07 -4.235489e-07 4.157513e-04 -5.818198e-12
31.99          -1.637330e-05 3.572349e+01 -1.060220e-06 -1.600749e-05 3.572306e+01 -1.060093e-06 -3.658131e-07 4.333766e-04 -1.271291e-10
32             -1.659605e-05 3.736896e+01 2.365627e-07 -1.623564e-05 3.736851e+01 2.365266e-07 -3.604125e-07 4.453927e-04 3.615803e-11
32.01          -1.754226e-05 3.884599e+01 -7.415999e-07 -1.722704e-05 3.884552e+01 -7.415592e-07 -3.152225e-07 4.668585e-04 -4.067963e-11
32.02          -1.841344e-05 4.136354e+01 -3.049053e-07 -1.812169e-05 4.136305e+01 -3.048771e-07 -2.917463e-07 4.850524e-04 -2.813388e-11
32.03          -1.844781e-05 4.129107e+01 -4.607368e-07 -1.818601e-05 4.129057e+01 -4.606520e-07 -2.617929e-07 5.023355e-04 -8.476469e-11
32.04          -1.871521e-05 4.246823e+01 1.305958e-07 -1.845866e-05 4.246770e+01 1.306431e-07 -2.565510e-07 5.212611e-04 -4.729160e-11
32.05          -2.010870e-05 4.543083e+01 -4.793223e-07 -1.985620e-05 4.543031e+01 -4.793962e-07 -2.525018e-07 5.212611e-04 7.386084e-11
32.06          -2.071949e-05 4.700875e+01 -4.717837e-07 -2.046293e-05 4.700820e+01 -4.719176e-07 -2.565587e-07 5.464934e-04 1.339336e-10
32.07          -2.090415e-05 4.796812e+01 -9.565915e-08 -2.064724e-05 4.796756e+01 -9.580870e-08 -2.569101e-07 5.642544e-04 1.495468e-10
32.08          -2.155175e-05 4.964722e+01 -1.257495e-07 -2.129334e-05 4.964664e+01 -1.259226e-07 -2.584148e-07 5.808248e-04 1.730713e-10
32.09          -2.271514e-05 5.240153e+01 -2.169835e-07 -2.246847e-05 5.240093e+01 -2.171350e-07 -2.466746e-07 6.013374e-04 1.515431e-10
32.1           -2.304620e-05 5.330011e+01 -2.590863e-07 -2.281383e-05 5.329949e+01 -2.591917e-07 -2.323645e-07 6.180211e-04 1.054358e-10
32.11          -2.378063e-05 5.494080e+01 -4.856298e-07 -2.355903e-05 5.494017e+01 -4.857270e-07 -2.215969e-07 6.350307e-04 9.715054e-11
32.12          -2.439265e-05 5.688984e+01 5.068984e-07 -2.418014e-05 5.688918e+01 5.067824e-07 -2.125115e-07 6.530543e-04 1.160390e-10
32.13          -2.551528e-05 5.875285e+01 -8.802284e-07 -2.531983e-05 5.875218e+01 -8.803049e-07 -1.954483e-07 6.722362e-04 7.659398e-11
32.14          -2.594115e-05 6.023762e+01 2.258807e-08 -2.575293e-05 6.023693e+01 2.247204e-08 -1.882279e-07 6.894154e-04 1.160282e-10
32.15          -2.670399e-05 6.173918e+01 -2.217037e-07 -2.652567e-05 6.173847e+01 -2.218326e-07 -1.783183e-07 7.063796e-04 1.289533e-10
32.16          -2.740237e-05 6.355900e+01 1.356949e-07 -2.722948e-05 6.355827e+01 1.355752e-07 -1.728935e-07 7.244501e-04 1.196337e-10
32.17          -2.815709e-05 6.545018e+01 6.821334e-07 -2.797606e-05 6.544944e+01 6.818706e-07 -1.810342e-07 7.423117e-04 2.628102e-10
32.18          -2.899009e-05 6.754050e+01 1.450802e-06 -2.877529e-05 6.753974e+01 1.450203e-06 -2.147950e-07 7.623378e-04 5.998333e-10
32.19          -2.977000e-05 6.931640e+01 1.563088e-06 -2.955089e-05 6.931562e+01 1.562409e-06 -2.191117e-07 7.788520e-04 6.789225e-10
32.2           -3.012169e-05 7.033438e+01 2.262100e-06 -2.986408e-05 7.033358e+01 2.261109e-06 -2.576059e-07 7.961454e-04 9.901358e-10
32.21          -3.082821e-05 7.206683e+01 2.692175e-06 -3.054623e-05 7.206602e+01 2.690956e-06 -2.819803e-07 8.103958e-04 1.219574e-09
32.22          -3.154352e-05 7.384163e+01 3.147383e-06 -3.125587e-05 7.384081e+01 3.146048e-06 -2.876542e-07 8.274908e-04 1.335285e-09
32.23          -3.189524e-05 7.523852e+01 4.207093e-06 -3.158484e-05 7.523768e+01 4.205541e-06 -3.104034e-07 8.412387e-04 1.552362e-09
32.24          -3.259105e-05 7.660654e+01 3.843040e-06 -3.228083e-05 7.660568e+01 3.841455e-06 -3.102276e-07 8.565539e-04 1.584547e-09
32.25          -3.312281e-05 7.827086e+01 4.360338e-06 -3.281053e-05 7.826999e+01 4.358729e-06 -3.122752e-07 8.697784e-04 1.609102e-09
32.26          -3.364988e-05 7.953080e+01 4.506358e-06 -3.334001e-05 7.952992e+01 4.504755e-06 -3.098724e-07 8.847826e-04 1.603653e-09
32.27          -3.473164e-05 8.099000e+01 2.434096e-06 -3.442279e-05 8.098911e+01 2.432522e-06 -3.088463e-07 8.978094e-04 1.573918e-09
32.28          -3.470322e-05 8.209454e+01 4.804296e-06 -3.440403e-05 8.209362e+01 4.802759e-06 -2.991851e-07 9.112527e-04 1.536902e-09
32.29          -3.546896e-05 8.367059e+01 4.540941e-06 -3.517142e-05 8.366966e+01 4.539418e-06 -2.975318e-07 9.234715e-04 1.523595e-09
32.3           -3.585731e-05 8.479460e+01 5.295514e-06 -3.556338e-05 8.479367e+01 5.293991e-06 -2.939349e-07 9.367631e-04 1.522903e-09
32.31          -3.653614e-05 8.632406e+01 5.252613e-06 -3.625484e-05 8.632312e+01 5.251151e-06 -2.812945e-07 9.492918e-04 1.462628e-09
32.32          -3.728968e-05 8.741614e+01 3.721438e-06 -3.701429e-05 8.741518e+01 3.719985e-06 -2.753928e-07 9.615401e-04 1.453031e-09
32.33          -3.776272e-05 8.843647e+01 3.065693e-06 -3.750256e-05 8.843550e+01 3.064341e-06 -2.601593e-07 9.722282e-04 1.351455e-09
32.34          -3.833004e-05 8.957838e+01 2.353220e-06 -3.808012e-05 8.957740e+01 2.351922e-06 -2.499235e-07 9.826601e-04 1.298053e-09
32.35          -3.842551e-05 9.115163e+01 5.365414e-06 -3.817504e-05 9.115063e+01 5.364048e-06 -2.504640e-07 9.947728e-04 1.366771e-09
32.36          -3.881032e-05 9.189358e+01 5.150390e-06 -3.856256e-05 9.189258e+01 5.149004e-06 -2.477596e-07 1.004019e-03 1.386091e-09
32.37          -3.918390e-05 9.256956e+01 4.757955e-06 -3.894650e-05 9.256855e+01 4.756624e-06 -2.373991e-07 1.012267e-03 1.330880e-09
32.38          -3.960270e-05 9.375625e+01 5.414931e-06 -3.936153e-05 9.375523e+01 5.413553e-06 -2.411688e-07 1.021658e-03 1.377561e-09
32.39          -4.002834e-05 9.436736e+01 4.200044e-06 -3.977791e-05 9.436633e+01 4.198575e-06 -2.504287e-07 1.028466e-03 1.469271e-09
32.4           -4.017021e-05 9.485620e+01 4.572193e-06 -3.990449e-05 9.485517e+01 4.570587e-06 -2.657195e-07 1.033751e-03 1.606613e-09
32.41          -4.066627e-05 9.550152e+01 3.276500e-06 -4.039721e-05 9.550048e+01 3.274843e-06 -2.690642e-07 1.039607e-03 1.656784e-09
32.42          -4.064117e-05 9.590476e+01 4.318884e-06 -4.036574e-05 9.590372e+01 4.317145e-06 -2.754219e-07 1.045315e-03 1.738980e-09
32.43          -4.078909e-05 9.613400e+01 4.173528e-06 -4.051544e-05 9.613295e+01 4.171782e-06 -2.736495e-07 1.048172e-03 1.746404e-09
32.44          -4.098225e-05 9.671098e+01 4.582055e-06 -4.073040e-05 9.670993e+01 4.580489e-06 -2.518498e-07 1.052493e-03 1.565941e-09
32.45          -4.109589e-05 9.728157e+01 5.179022e-06 -4.087595e-05 9.728051e+01 5.177725e-06 -2.199467e-07 1.056343e-03 1.297068e-09
32.46          -4.108806e-05 9.696311e+01 3.373184e-06 -4.089338e-05 9.696206e+01 3.372053e-06 -1.946758e-07 1.057273e-03 1.131251e-09
32.47          -4.083980e-05 9.676521e+01 4.325476e-06 -4.065576e-05 9.676415e+01 4.324387e-06 -1.840414e-07 1.057588e-03 1.089643e-09
32.48          -4.090597e-05 9.723092e+01 5.149305e-06 -4.071706e-05 9.722986e+01 5.148114e-06 -1.889126e-07 1.058083e-03 1.191445e-09
32.49          -4.080246e-05 9.680249e+01 3.837508e-06 -4.061593e-05 9.680144e+01 3.836275e-06 -1.865322e-07 1.057483e-03 1.232469e-09
32.5           -4.053371e-05 9.648172e+01 4.150303e-06 -4.034174e-05 9.648067e+01 4.148970e-06 -1.919746e-07 1.055355e-03 1.332639e-09
32.51          -4.038945e-05 9.633787e+01 4.241455e-06 -4.019344e-05 9.633681e+01 4.240026e-06 -1.960062e-07 1.053769e-03 1.429121e-09
32.52          -4.021263e-05 9.594920e+01 3.742616e-06 -4.001500e-05 9.594814e+01 3.741120e-06 -1.976219e-07 1.051803e-03 1.495400e-09
32.53          -4.008639e-05 9.593062e+01 4.452564e-06 -3.988392e-05 9.592957e+01 4.450958e-06 -2.024715e-07 1.050265e-03 1.606055e-09
32.54          -3.989699e-05 9.558401e+01 4.249947e-06 -3.969631e-05 9.558297e+01 4.248307e-06 -2.006796e-07 1.047170e-03 1.639904e-09
32.55          -3.950715e-05 9.470891e+01 3.892838e-06 -3.930959e-05 9.470787e+01 3.891190e-06 -1.975607e-07 1.041496e-03 1.648242e-09
32.56          -3.910784e-05 9.393846e+01 4.322578e-06 -3.891049e-05 9.393742e+01 4.320890e-06 -1.973562e-07 1.034912e-03 1.687462e-09
32.57          -3.877705e-05 9.323888e+01 4.442610e-06 -3.858261e-05 9.323785e+01 4.440905e-06 -1.944392e-07 1.028311e-03 1.704358e-09
32.58          -3.835109e-05 9.238327e+01 4.615865e-06 -3.816261e-05 9.238225e+01 4.614175e-06 -1.884843e-07 1.020956e-03 1.690721e-09
32.59          -3.784300e-05 9.125629e+01 4.399946e-06 -3.766187e-05 9.125528e+01 4.398298e-06 -1.811276e-07 1.011843e-03 1.648132e-09
32.6           -3.731147e-05 9.012844e+01 4.723257e-06 -3.713599e-05 9.012744e+01 4.721623e-06 -1.754794e-07 1.002483e-03 1.633452e-09
32.61          -3.676550e-05 8.893073e+01 4.656644e-06 -3.659770e-05 8.892973e+01 4.655056e-06 -1.678032e-07 9.924336e-04 1.588283e-09
32.62          -3.619455e-05 8.766248e+01 4.853815e-06 -3.603299e-05 8.766150e+01 4.852251e-06 -1.615566e-07 9.817898e-04 1.564240e-09
32.63          -3.587358e-05 8.680396e+01 4.933764e-06 -3.572049e-05 8.680298e+01 4.932232e-06 -1.530867e-07 9.724323e-04 1.532246e-09
32.64          -3.536881e-05 8.539549e+01 4.142188e-06 -3.522584e-05 8.539453e+01 4.140712e-06 -1.429708e-07 9.607913e-04 1.476050e-09
32.65          -3.477765e-05 8.396332e+01 4.052431e-06 -3.465235e-05 8.396237e+01 4.051085e-06 -1.253063e-07 9.480887e-04 1.346524e-09
32.66          -3.437813e-05 8.247285e+01 1.594036e-06 -3.427381e-05 8.247192e+01 1.592925e-06 -1.043206e-07 9.344854e-04 1.110876e-09
32.67          -3.363125e-05 8.067432e+01 1.555554e-06 -3.352646e-05 8.067340e+01 1.554359e-06 -1.047871e-07 9.199063e-04 1.194576e-09
32.68          -3.298972e-05 7.925761e+01 2.085793e-06 -3.288963e-05 7.925670e+01 2.084639e-06 -1.000955e-07 9.060528e-04 1.154036e-09
32.69          -3.252897e-05 7.808598e+01 1.929114e-06 -3.243966e-05 7.808509e+01 1.928075e-06 -8.931340e-08 8.926433e-04 1.039750e-09
32.7           -3.164206e-05 7.627093e+01 3.098791e-06 -3.154073e-05 7.627006e+01 3.097510e-06 -1.013273e-07 8.774757e-04 1.280810e-09
32.71          -3.115197e-05 7.475011e+01 8.501102e-07 -3.105161e-05 7.474924e+01 8.488403e-07 -1.003625e-07 8.612581e-04 1.269907e-09
32.72          -3.022533e-05 7.247512e+01 -1.587706e-07 -3.010475e-05 7.247427e+01 -1.603471e-07 -1.205782e-07 8.431534e-04 1.576553e-09
32.73          -2.930169e-05 7.083852e+01 1.447930e-06 -2.917524e-05 7.083769e+01 1.446331e-06 -1.264492e-07 8.255027e-04 1.599296e-09
32.74          -2.838331e-05 6.876519e+01 1.402219e-06 -2.825220e-05 6.876438e+01 1.400519e-06 -1.311157e-07 8.068711e-04 1.699501e-09
32.75          -2.761756e-05 6.669453e+01 2.604337e-07 -2.748214e-05 6.669374e+01 2.586525e-07 -1.354250e-07 7.877498e-04 1.781196e-09
32.76          -2.649796e-05 6.466650e+01 3.101999e-06 -2.634223e-05 6.466574e+01 3.099891e-06 -1.557317e-07 7.678705e-04 2.108012e-09
32.77          -2.575083e-05 6.255972e+01 1.107261e-06 -2.559837e-05 6.255898e+01 1.105239e-06 -1.524644e-07 7.471252e-04 2.021753e-09
32.78          -2.471067e-05 6.038275e+01 3.310760e-06 -2.454176e-05 6.038202e+01 3.308460e-06 -1.689069e-07 7.262157e-04 2.299798e-09
32.79          -2.378784e-05 5.823546e+01 3.773588e-06 -2.361875e-05 5.823475e+01 3.771261e-06 -1.690886e-07 7.045387e-04 2.327528e-09
32.8           -2.331511e-05 5.629383e+01 -2.566544e-07 -2.317751e-05 5.629314e+01 -2.585030e-07 -1.376000e-07 6.822770e-04 1.848608e-09
32.81          -2.233516e-05 5.403246e+01 -9.947814e-07 -2.222128e-05 5.403180e+01 -9.962762e-07 -1.138874e-07 6.591709e-04 1.494859e-09
32.82          -2.141684e-05 5.171581e+01 -6.687973e-07 -2.130707e-05 5.171518e+01 -6.702139e-07 -1.097699e-07 6.355463e-04 1.416678e-09
32.83          -2.050505e-05 4.939747e+01 -3.125627e-07 -2.040075e-05 4.939686e+01 -3.139031e-07 -1.042990e-07 6.118358e-04 1.340371e-09
32.84          -1.970108e-05 4.708517e+01 -1.345754e-06 -1.960568e-05 4.708458e+01 -1.346943e-06 -9.540017e-08 5.868138e-04 1.189455e-09
32.85          -1.865519e-05 4.470014e+01 -4.340908e-07 -1.855811e-05 4.469958e+01 -4.353136e-07 -9.707451e-08 5.612714e-04 1.222852e-09
