# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
29.39          -2.364552e+00 -1.021618e-06 4.090460e-01 -2.364525e+00 -1.010886e-06 4.090411e-01 -2.761186e-05 -1.073209e-08 4.903749e-06
29.4           -2.461676e+00 -1.061843e-06 4.211952e-01 -2.461648e+00 -1.051341e-06 4.211903e-01 -2.822389e-05 -1.050264e-08 4.944660e-06
29.41          -2.497645e+00 -1.077457e-06 4.225592e-01 -2.497616e+00 -1.067189e-06 4.225542e-01 -2.892330e-05 -1.026880e-08 4.990231e-06
29.42          -2.582059e+00 -1.112023e-06 4.318135e-01 -2.582029e+00 -1.101984e-06 4.318085e-01 -2.962682e-05 -1.003860e-08 5.032939e-06
29.43          -2.668794e+00 -1.155829e-06 4.410554e-01 -2.668763e+00 -1.146559e-06 4.410503e-01 -3.043967e-05 -9.269680e-09 5.083512e-06
29.44          -2.734419e+00 -1.179473e-06 4.464465e-01 -2.734387e+00 -1.170134e-06 4.464414e-01 -3.122902e-05 -9.338509e-09 5.125544e-06
29.45          -2.807518e+00 -1.209951e-06 4.527183e-01 -2.807486e+00 -1.200092e-06 4.527131e-01 -3.202271e-05 -9.859316e-09 5.165857e-06
29.46          -2.915292e+00 -1.258701e-06 4.641577e-01 -2.915259e+00 -1.249055e-06 4.641525e-01 -3.278614e-05 -9.646252e-09 5.196430e-06
29.47          -2.964758e+00 -1.281200e-06 4.659397e-01 -2.964724e+00 -1.270596e-06 4.659344e-01 -3.369532e-05 -1.060406e-08 5.238808e-06
29.48          -3.046608e+00 -1.317232e-06 4.724775e-01 -3.046574e+00 -1.307104e-06 4.724723e-01 -3.426613e-05 -1.012826e-08 5.243579e-06
29.49          -3.100924e+00 -1.339932e-06 4.744002e-01 -3.100889e+00 -1.328579e-06 4.743949e-01 -3.525705e-05 -1.135365e-08 5.285710e-06
29.5           -3.181690e+00 -1.374893e-06 4.800269e-01 -3.181655e+00 -1.364159e-06 4.800216e-01 -3.562365e-05 -1.073447e-08 5.264618e-06
29.51          -3.247033e+00 -1.402055e-06 4.829623e-01 -3.246997e+00 -1.390228e-06 4.829570e-01 -3.651352e-05 -1.182661e-08 5.277736e-06
29.52          -3.325678e+00 -1.437694e-06 4.875147e-01 -3.325641e+00 -1.425187e-06 4.875094e-01 -3.701845e-05 -1.250734e-08 5.259684e-06
29.53          -3.387410e+00 -1.460046e-06 4.892338e-01 -3.387372e+00 -1.447631e-06 4.892286e-01 -3.782397e-05 -1.241478e-08 5.257750e-06
29.54          -3.452473e+00 -1.485642e-06 4.911113e-01 -3.452435e+00 -1.473241e-06 4.911061e-01 -3.839198e-05 -1.240108e-08 5.234687e-06
29.55          -3.506252e+00 -1.509050e-06 4.910797e-01 -3.506213e+00 -1.497077e-06 4.910745e-01 -3.900856e-05 -1.197231e-08 5.212334e-06
29.56          -3.572697e+00 -1.527679e-06 4.925195e-01 -3.572658e+00 -1.516156e-06 4.925143e-01 -3.966239e-05 -1.152305e-08 5.193256e-06
29.57          -3.632830e+00 -1.552675e-06 4.927740e-01 -3.632790e+00 -1.541418e-06 4.927689e-01 -4.014280e-05 -1.125677e-08 5.160317e-06
29.58          -3.684879e+00 -1.573134e-06 4.916457e-01 -3.684838e+00 -1.562060e-06 4.916405e-01 -4.081448e-05 -1.107371e-08 5.136282e-06
29.59          -3.742390e+00 -1.596560e-06 4.909707e-01 -3.742349e+00 -1.585579e-06 4.909656e-01 -4.118793e-05 -1.098160e-08 5.091667e-06
29.6           -3.800733e+00 -1.621685e-06 4.901226e-01 -3.800691e+00 -1.610493e-06 4.901175e-01 -4.187365e-05 -1.119210e-08 5.050010e-06
29.61          -3.870850e+00 -1.645134e-06 4.904858e-01 -3.870808e+00 -1.634130e-06 4.904808e-01 -4.233136e-05 -1.100427e-08 5.009374e-06
29.62          -3.917737e+00 -1.668346e-06 4.876206e-01 -3.917694e+00 -1.657577e-06 4.876156e-01 -4.285644e-05 -1.076931e-08 4.964874e-06
29.63          -3.936349e+00 -1.673517e-06 4.810650e-01 -3.936306e+00 -1.663106e-06 4.810601e-01 -4.321445e-05 -1.041080e-08 4.900807e-06
29.64          -3.990281e+00 -1.697063e-06 4.786500e-01 -3.990238e+00 -1.687526e-06 4.786451e-01 -4.365077e-05 -9.537464e-09 4.852188e-06
29.65          -4.034752e+00 -1.711294e-06 4.748762e-01 -4.034707e+00 -1.701911e-06 4.748714e-01 -4.408990e-05 -9.383451e-09 4.797759e-06
29.66          -4.071910e+00 -1.722180e-06 4.700575e-01 -4.071865e+00 -1.712496e-06 4.700528e-01 -4.449279e-05 -9.683830e-09 4.738292e-06
29.67          -4.119601e+00 -1.747142e-06 4.662686e-01 -4.119556e+00 -1.736996e-06 4.662640e-01 -4.486066e-05 -1.014652e-08 4.675210e-06
29.68          -4.139227e+00 -1.751559e-06 4.591654e-01 -4.139182e+00 -1.740554e-06 4.591608e-01 -4.515395e-05 -1.100455e-08 4.597242e-06
29.69          -4.168204e+00 -1.766909e-06 4.530017e-01 -4.168159e+00 -1.755459e-06 4.529972e-01 -4.539333e-05 -1.145046e-08 4.521073e-06
29.7           -4.193163e+00 -1.778969e-06 4.462930e-01 -4.193117e+00 -1.767414e-06 4.462886e-01 -4.564185e-05 -1.155459e-08 4.437325e-06
29.71          -4.215365e+00 -1.788613e-06 4.392040e-01 -4.215319e+00 -1.777369e-06 4.391997e-01 -4.586489e-05 -1.124396e-08 4.352443e-06
29.72          -4.236433e+00 -1.796199e-06 4.319246e-01 -4.236387e+00 -1.785557e-06 4.319203e-01 -4.608025e-05 -1.064131e-08 4.266086e-06
29.73          -4.244953e+00 -1.796163e-06 4.233279e-01 -4.244906e+00 -1.786740e-06 4.233237e-01 -4.625985e-05 -9.422701e-09 4.177976e-06
29.74          -4.251219e+00 -1.795200e-06 4.145040e-01 -4.251173e+00 -1.787304e-06 4.145000e-01 -4.629277e-05 -7.895158e-09 4.083063e-06
29.75          -4.255034e+00 -1.797766e-06 4.054598e-01 -4.254988e+00 -1.790996e-06 4.054559e-01 -4.641578e-05 -6.770376e-09 3.983514e-06
29.76          -4.265498e+00 -1.802074e-06 3.970652e-01 -4.265452e+00 -1.795367e-06 3.970613e-01 -4.647430e-05 -6.707043e-09 3.887924e-06
29.77          -4.267045e+00 -1.802017e-06 3.878625e-01 -4.266998e+00 -1.794868e-06 3.878587e-01 -4.655308e-05 -7.149774e-09 3.788453e-06
29.78          -4.261125e+00 -1.799401e-06 3.780440e-01 -4.261078e+00 -1.791603e-06 3.780403e-01 -4.653519e-05 -7.798035e-09 3.685730e-06
29.79          -4.254625e+00 -1.799040e-06 3.682584e-01 -4.254579e+00 -1.790657e-06 3.682549e-01 -4.647507e-05 -8.383364e-09 3.577007e-06
29.8           -4.249682e+00 -1.796685e-06 3.586958e-01 -4.249635e+00 -1.787929e-06 3.586924e-01 -4.643671e-05 -8.755303e-09 3.469898e-06
29.81          -4.234187e+00 -1.786992e-06 3.483577e-01 -4.234141e+00 -1.777861e-06 3.483543e-01 -4.636729e-05 -9.131035e-09 3.360085e-06
29.82          -4.236307e+00 -1.787040e-06 3.395759e-01 -4.236261e+00 -1.777775e-06 3.395726e-01 -4.629760e-05 -9.265615e-09 3.259513e-06
29.83          -4.216352e+00 -1.778913e-06 3.291436e-01 -4.216306e+00 -1.769905e-06 3.291405e-01 -4.613953e-05 -9.007679e-09 3.152101e-06
29.84          -4.182260e+00 -1.767072e-06 3.177941e-01 -4.182214e+00 -1.758092e-06 3.177911e-01 -4.590295e-05 -8.980517e-09 3.041699e-06
29.85          -4.143288e+00 -1.746341e-06 3.062989e-01 -4.143242e+00 -1.737739e-06 3.062960e-01 -4.558562e-05 -8.601061e-09 2.924593e-06
29.86          -4.102996e+00 -1.725582e-06 2.949508e-01 -4.102951e+00 -1.717081e-06 2.949480e-01 -4.524513e-05 -8.501873e-09 2.809951e-06
29.87          -4.065185e+00 -1.710347e-06 2.840272e-01 -4.065140e+00 -1.702135e-06 2.840245e-01 -4.491383e-05 -8.211852e-09 2.698869e-06
29.88          -4.009864e+00 -1.685631e-06 2.721572e-01 -4.009819e+00 -1.677390e-06 2.721546e-01 -4.450951e-05 -8.240865e-09 2.586818e-06
29.89          -3.971973e+00 -1.667444e-06 2.617498e-01 -3.971929e+00 -1.659117e-06 2.617473e-01 -4.413146e-05 -8.326520e-09 2.482864e-06
29.9           -3.911878e+00 -1.638745e-06 2.501726e-01 -3.911835e+00 -1.630528e-06 2.501702e-01 -4.369493e-05 -8.217486e-09 2.376245e-06
29.91          -3.865382e+00 -1.613567e-06 2.397769e-01 -3.865338e+00 -1.605369e-06 2.397747e-01 -4.327224e-05 -8.197661e-09 2.275529e-06
29.92          -3.832708e+00 -1.591741e-06 2.305033e-01 -3.832665e+00 -1.583270e-06 2.305012e-01 -4.288229e-05 -8.471098e-09 2.178858e-06
29.93          -3.774732e+00 -1.563122e-06 2.199907e-01 -3.774689e+00 -1.554381e-06 2.199886e-01 -4.239136e-05 -8.741081e-09 2.080462e-06
29.94          -3.698263e+00 -1.529030e-06 2.087555e-01 -3.698221e+00 -1.520074e-06 2.087535e-01 -4.179677e-05 -8.956039e-09 1.978212e-06
29.95          -3.637098e+00 -1.502297e-06 1.987481e-01 -3.637057e+00 -1.492624e-06 1.987462e-01 -4.122704e-05 -9.672536e-09 1.885069e-06
29.96          -3.577319e+00 -1.482422e-06 1.891517e-01 -3.577279e+00 -1.472363e-06 1.891499e-01 -4.066733e-05 -1.005925e-08 1.796546e-06
29.97          -3.511033e+00 -1.452518e-06 1.795494e-01 -3.510993e+00 -1.442338e-06 1.795477e-01 -4.004018e-05 -1.017948e-08 1.706040e-06
29.98          -3.447000e+00 -1.425192e-06 1.704032e-01 -3.446960e+00 -1.414037e-06 1.704016e-01 -3.939599e-05 -1.115525e-08 1.618237e-06
29.99          -3.372978e+00 -1.393251e-06 1.611117e-01 -3.372940e+00 -1.381522e-06 1.611102e-01 -3.869574e-05 -1.172815e-08 1.533714e-06
30             -3.294534e+00 -1.366558e-06 1.519743e-01 -3.294496e+00 -1.355131e-06 1.519729e-01 -3.793528e-05 -1.142653e-08 1.449976e-06
30.01          -3.209418e+00 -1.331900e-06 1.429080e-01 -3.209381e+00 -1.320140e-06 1.429066e-01 -3.714778e-05 -1.176005e-08 1.371562e-06
30.02          -3.125562e+00 -1.296072e-06 1.342808e-01 -3.125525e+00 -1.283871e-06 1.342795e-01 -3.633613e-05 -1.220114e-08 1.295878e-06
30.03          -3.026546e+00 -1.251852e-06 1.253995e-01 -3.026510e+00 -1.238653e-06 1.253982e-01 -3.547074e-05 -1.319924e-08 1.222156e-06
30.04          -2.928346e+00 -1.212275e-06 1.169621e-01 -2.928312e+00 -1.198522e-06 1.169610e-01 -3.458290e-05 -1.375332e-08 1.155568e-06
30.05          -2.835940e+00 -1.171991e-06 1.091497e-01 -2.835906e+00 -1.158194e-06 1.091486e-01 -3.367455e-05 -1.379770e-08 1.088299e-06
30.06          -2.751530e+00 -1.141468e-06 1.020109e-01 -2.751497e+00 -1.128502e-06 1.020098e-01 -3.277083e-05 -1.296605e-08 1.025943e-06
30.07          -2.649367e+00 -1.092592e-06 9.458516e-02 -2.649335e+00 -1.079266e-06 9.458419e-02 -3.182420e-05 -1.332611e-08 9.686742e-07
30.08          -2.559959e+00 -1.058745e-06 8.798355e-02 -2.559928e+00 -1.045366e-06 8.798264e-02 -3.087686e-05 -1.337968e-08 9.149880e-07
30.09          -2.461687e+00 -1.026482e-06 8.142790e-02 -2.461657e+00 -1.015278e-06 8.142704e-02 -2.984152e-05 -1.120425e-08 8.564179e-07
30.1           -2.355725e+00 -9.809886e-07 7.497926e-02 -2.355696e+00 -9.712986e-07 7.497846e-02 -2.878574e-05 -9.690072e-09 8.030265e-07
30.11          -2.253747e+00 -9.364442e-07 6.901606e-02 -2.253719e+00 -9.269138e-07 6.901531e-02 -2.771658e-05 -9.530475e-09 7.539531e-07
30.12          -2.151609e+00 -8.993140e-07 6.339091e-02 -2.151583e+00 -8.900028e-07 6.339020e-02 -2.666528e-05 -9.311183e-09 7.087699e-07
30.13          -2.040864e+00 -8.475901e-07 5.785276e-02 -2.040839e+00 -8.383426e-07 5.785209e-02 -2.557286e-05 -9.247503e-09 6.696438e-07
30.14          -1.945981e+00 -8.176707e-07 5.308435e-02 -1.945957e+00 -8.080643e-07 5.308373e-02 -2.448089e-05 -9.606466e-09 6.264285e-07
30.15          -1.842586e+00 -7.808013e-07 4.838288e-02 -1.842562e+00 -7.721334e-07 4.838229e-02 -2.338522e-05 -8.667924e-09 5.856192e-07
30.16          -1.737381e+00 -7.316025e-07 4.393096e-02 -1.737359e+00 -7.217636e-07 4.393041e-02 -2.226116e-05 -9.838953e-09 5.477184e-07
30.17          -1.639220e+00 -6.921495e-07 3.993509e-02 -1.639199e+00 -6.825944e-07 3.993459e-02 -2.112160e-05 -9.555094e-09 5.058924e-07
30.18          -1.536336e+00 -6.473808e-07 3.608614e-02 -1.536316e+00 -6.376284e-07 3.608567e-02 -1.997761e-05 -9.752403e-09 4.694447e-07
30.19          -1.417185e+00 -5.931410e-07 3.212034e-02 -1.417166e+00 -5.817624e-07 3.211991e-02 -1.880011e-05 -1.137851e-08 4.364543e-07
30.2           -1.305694e+00 -5.518338e-07 2.858367e-02 -1.305676e+00 -5.405897e-07 2.858327e-02 -1.757618e-05 -1.124409e-08 3.979934e-07
30.21          -1.202432e+00 -5.071324e-07 2.545460e-02 -1.202416e+00 -4.945701e-07 2.545425e-02 -1.638554e-05 -1.256236e-08 3.570193e-07
30.22          -1.097904e+00 -4.680854e-07 2.250568e-02 -1.097888e+00 -4.556312e-07 2.250536e-02 -1.516658e-05 -1.245418e-08 3.146502e-07
30.23          -1.006505e+00 -4.333894e-07 2.000914e-02 -1.006491e+00 -4.207025e-07 2.000887e-02 -1.397664e-05 -1.268688e-08 2.616519e-07
30.24          -8.950911e-01 -3.879024e-07 1.728742e-02 -8.950783e-01 -3.748795e-07 1.728721e-02 -1.276307e-05 -1.302292e-08 2.134936e-07
30.25          -7.921535e-01 -3.451317e-07 1.489282e-02 -7.921419e-01 -3.310694e-07 1.489266e-02 -1.157385e-05 -1.406239e-08 1.590886e-07
30.26          -6.982993e-01 -3.108839e-07 1.280698e-02 -6.982889e-01 -2.963823e-07 1.280688e-02 -1.040328e-05 -1.450157e-08 1.004777e-07
30.27          -5.895275e-01 -2.644378e-07 1.057257e-02 -5.895182e-01 -2.489478e-07 1.057253e-02 -9.237317e-06 -1.548997e-08 3.757609e-08
30.28          -4.854936e-01 -2.233551e-07 8.535781e-03 -4.854855e-01 -2.068026e-07 8.535818e-03 -8.100784e-06 -1.655259e-08 -3.652949e-08
30.29          -3.821186e-01 -1.816351e-07 6.604313e-03 -3.821116e-01 -1.636900e-07 6.604437e-03 -7.025093e-06 -1.794509e-08 -1.238915e-07
30.3           -2.887335e-01 -1.452710e-07 4.920032e-03 -2.887275e-01 -1.258510e-07 4.920259e-03 -6.049573e-06 -1.942005e-08 -2.275941e-07
30.31          -1.929569e-01 -1.077125e-07 3.252097e-03 -1.929517e-01 -8.679442e-08 3.252432e-03 -5.215314e-06 -2.091804e-08 -3.351430e-07
30.32          -1.260671e-01 -8.194723e-08 2.108627e-03 -1.260625e-01 -5.956489e-08 2.109063e-03 -4.586486e-06 -2.238234e-08 -4.361180e-07
30.33          -2.494852e-02 -4.208431e-08 4.184933e-04 -2.494432e-02 -1.807416e-08 4.189965e-04 -4.200326e-06 -2.401015e-08 -5.031993e-07
30.34          6.318765e-02 -6.364156e-09 -1.043187e-03 6.319176e-02 1.873856e-08 -1.042649e-03 -4.111494e-06 -2.510271e-08 -5.376183e-07
30.35          1.732463e-01 3.766602e-08 -2.871408e-03 1.732505e-01 6.346346e-08 -2.870875e-03 -4.284148e-06 -2.579744e-08 -5.331466e-07
30.36          2.363960e-01 6.441113e-08 -3.937697e-03 2.364009e-01 8.970005e-08 -3.937199e-03 -4.849191e-06 -2.528892e-08 -4.978808e-07
30.37          3.594503e-01 1.159862e-07 -6.037018e-03 3.594559e-01 1.397376e-07 -6.036580e-03 -5.605700e-06 -2.375138e-08 -4.381544e-07
30.38          4.308027e-01 1.464017e-07 -7.316390e-03 4.308095e-01 1.676750e-07 -7.316022e-03 -6.751903e-06 -2.127322e-08 -3.681660e-07
30.39          5.473075e-01 1.970667e-07 -9.428101e-03 5.473154e-01 2.145303e-07 -9.427798e-03 -7.956251e-06 -1.746361e-08 -3.032332e-07
30.4           6.291183e-01 2.343482e-07 -1.102397e-02 6.291278e-01 2.471883e-07 -1.102372e-02 -9.481780e-06 -1.284010e-08 -2.424066e-07
30.41          7.265500e-01 2.776052e-07 -1.298617e-02 7.265609e-01 2.857066e-07 -1.298599e-02 -1.096043e-05 -8.101353e-09 -1.863641e-07
30.42          8.021714e-01 3.090833e-07 -1.466336e-02 8.021840e-01 3.130716e-07 -1.466322e-02 -1.260053e-05 -3.988319e-09 -1.351056e-07
30.43          9.117161e-01 3.546654e-07 -1.708686e-02 9.117302e-01 3.553205e-07 -1.708679e-02 -1.409497e-05 -6.550714e-10 -7.480781e-08
30.44          9.958539e-01 3.867427e-07 -1.917759e-02 9.958696e-01 3.844250e-07 -1.917759e-02 -1.578640e-05 2.317643e-09 -3.801317e-09
30.45          1.098757e+00 4.290186e-07 -2.178595e-02 1.098775e+00 4.247463e-07 -2.178603e-02 -1.729783e-05 4.272240e-09 7.467304e-08
30.46          1.189275e+00 4.637609e-07 -2.432322e-02 1.189294e+00 4.584869e-07 -2.432338e-02 -1.888892e-05 5.274023e-09 1.612079e-07
30.47          1.281938e+00 5.015889e-07 -2.708772e-02 1.281958e+00 4.964277e-07 -2.708797e-02 -2.031170e-05 5.161162e-09 2.548870e-07
30.48          1.376148e+00 5.393056e-07 -3.008522e-02 1.376169e+00 5.349072e-07 -3.008557e-02 -2.170564e-05 4.398395e-09 3.501923e-07
30.49          1.475727e+00 5.800049e-07 -3.342054e-02 1.475750e+00 5.763533e-07 -3.342098e-02 -2.297912e-05 3.651555e-09 4.408625e-07
30.5           1.575675e+00 6.209504e-07 -3.700368e-02 1.575699e+00 6.191556e-07 -3.700421e-02 -2.422800e-05 1.794783e-09 5.271673e-07
30.51          1.670861e+00 6.602817e-07 -4.072407e-02 1.670886e+00 6.609655e-07 -4.072468e-02 -2.535825e-05 -6.837881e-10 6.118721e-07
30.52          1.761579e+00 7.002490e-07 -4.458960e-02 1.761606e+00 7.028094e-07 -4.459029e-02 -2.643671e-05 -2.560414e-09 6.936762e-07
30.53          1.856849e+00 7.408333e-07 -4.883809e-02 1.856876e+00 7.450919e-07 -4.883886e-02 -2.744134e-05 -4.258558e-09 7.696183e-07
30.54          1.949592e+00 7.700524e-07 -5.330273e-02 1.949621e+00 7.785422e-07 -5.330356e-02 -2.842635e-05 -8.489764e-09 8.381288e-07
30.55          2.038953e+00 8.228684e-07 -5.796304e-02 2.038982e+00 8.309196e-07 -5.796394e-02 -2.937691e-05 -8.051242e-09 8.990902e-07
30.56          2.129833e+00 8.548826e-07 -6.296396e-02 2.129863e+00 8.638405e-07 -6.296491e-02 -3.027194e-05 -8.957970e-09 9.535612e-07
30.57          2.218327e+00 8.916563e-07 -6.820167e-02 2.218358e+00 9.015669e-07 -6.820267e-02 -3.116850e-05 -9.910589e-09 1.001778e-06
30.58          2.306212e+00 9.254107e-07 -7.373409e-02 2.306244e+00 9.377079e-07 -7.373513e-02 -3.202414e-05 -1.229718e-08 1.041599e-06
30.59          2.385465e+00 9.589733e-07 -7.930168e-02 2.385498e+00 9.706854e-07 -7.930276e-02 -3.284713e-05 -1.171215e-08 1.077954e-06
30.6           2.464036e+00 9.853336e-07 -8.515476e-02 2.464070e+00 9.978170e-07 -8.515587e-02 -3.363550e-05 -1.248336e-08 1.115236e-06
30.61          2.552338e+00 1.021307e-06 -9.167319e-02 2.552373e+00 1.034014e-06 -9.167434e-02 -3.439904e-05 -1.270624e-08 1.146382e-06
30.62          2.623871e+00 1.048739e-06 -9.791598e-02 2.623906e+00 1.061972e-06 -9.791716e-02 -3.522601e-05 -1.323252e-08 1.179209e-06
30.63          2.704034e+00 1.085275e-06 -1.048040e-01 2.704070e+00 1.098798e-06 -1.048052e-01 -3.591058e-05 -1.352356e-08 1.215643e-06
30.64          2.768065e+00 1.116245e-06 -1.113864e-01 2.768102e+00 1.130148e-06 -1.113877e-01 -3.666823e-05 -1.390278e-08 1.254947e-06
30.65          2.841487e+00 1.144720e-06 -1.186636e-01 2.841524e+00 1.158414e-06 -1.186649e-01 -3.730719e-05 -1.369454e-08 1.297890e-06
30.66          2.904279e+00 1.174037e-06 -1.258159e-01 2.904317e+00 1.188382e-06 -1.258173e-01 -3.800312e-05 -1.434554e-08 1.341348e-06
30.67          2.966943e+00 1.202618e-06 -1.332697e-01 2.966982e+00 1.217065e-06 -1.332711e-01 -3.856779e-05 -1.444712e-08 1.389842e-06
30.68          3.029588e+00 1.230854e-06 -1.410361e-01 3.029627e+00 1.245499e-06 -1.410376e-01 -3.920121e-05 -1.464513e-08 1.438288e-06
30.69          3.089846e+00 1.258134e-06 -1.490034e-01 3.089886e+00 1.272939e-06 -1.490049e-01 -3.975740e-05 -1.480430e-08 1.491379e-06
30.7           3.145539e+00 1.284155e-06 -1.570529e-01 3.145580e+00 1.299039e-06 -1.570544e-01 -4.032071e-05 -1.488340e-08 1.548717e-06
30.71          3.201081e+00 1.310568e-06 -1.653940e-01 3.201122e+00 1.325830e-06 -1.653956e-01 -4.084317e-05 -1.526143e-08 1.610622e-06
30.72          3.250744e+00 1.336778e-06 -1.737230e-01 3.250785e+00 1.352295e-06 -1.737247e-01 -4.133613e-05 -1.551700e-08 1.678977e-06
30.73          3.291691e+00 1.356188e-06 -1.818548e-01 3.291732e+00 1.371494e-06 -1.818566e-01 -4.175963e-05 -1.530643e-08 1.751608e-06
30.74          3.330407e+00 1.378793e-06 -1.901133e-01 3.330449e+00 1.394396e-06 -1.901151e-01 -4.215527e-05 -1.560345e-08 1.829524e-06
30.75          3.367382e+00 1.399440e-06 -1.985155e-01 3.367424e+00 1.415133e-06 -1.985174e-01 -4.252366e-05 -1.569226e-08 1.911113e-06
30.76          3.398439e+00 1.420523e-06 -2.067987e-01 3.398482e+00 1.436087e-06 -2.068006e-01 -4.284954e-05 -1.556393e-08 1.994289e-06
30.77          3.425589e+00 1.440775e-06 -2.150545e-01 3.425632e+00 1.456247e-06 -2.150566e-01 -4.315560e-05 -1.547237e-08 2.082983e-06
30.78          3.451297e+00 1.458652e-06 -2.234185e-01 3.451340e+00 1.473936e-06 -2.234207e-01 -4.340186e-05 -1.528374e-08 2.172922e-06
30.79          3.473729e+00 1.473663e-06 -2.317588e-01 3.473773e+00 1.488794e-06 -2.317611e-01 -4.363902e-05 -1.513147e-08 2.264904e-06
30.8           3.495347e+00 1.490808e-06 -2.402214e-01 3.495391e+00 1.505871e-06 -2.402238e-01 -4.385558e-05 -1.506348e-08 2.357857e-06
30.81          3.512393e+00 1.505806e-06 -2.485330e-01 3.512437e+00 1.520911e-06 -2.485355e-01 -4.405046e-05 -1.510501e-08 2.452121e-06
30.82          3.529098e+00 1.520631e-06 -2.569736e-01 3.529142e+00 1.535715e-06 -2.569762e-01 -4.420280e-05 -1.508376e-08 2.548465e-06
30.83          3.536878e+00 1.530578e-06 -2.648987e-01 3.536922e+00 1.545495e-06 -2.649014e-01 -4.431067e-05 -1.491702e-08 2.646118e-06
30.84          3.536754e+00 1.537174e-06 -2.723299e-01 3.536798e+00 1.552020e-06 -2.723327e-01 -4.436276e-05 -1.484656e-08 2.744017e-06
30.85          3.536099e+00 1.543175e-06 -2.797952e-01 3.536143e+00 1.558039e-06 -2.797980e-01 -4.438147e-05 -1.486343e-08 2.841609e-06
30.86          3.543839e+00 1.552029e-06 -2.880088e-01 3.543883e+00 1.566953e-06 -2.880117e-01 -4.442591e-05 -1.492415e-08 2.941959e-06
30.87          3.535735e+00 1.556173e-06 -2.949988e-01 3.535779e+00 1.571054e-06 -2.950018e-01 -4.440927e-05 -1.488048e-08 3.042203e-06
30.88          3.528948e+00 1.558681e-06 -3.021305e-01 3.528993e+00 1.573497e-06 -3.021336e-01 -4.436318e-05 -1.481523e-08 3.140691e-06
30.89          3.518780e+00 1.559362e-06 -3.089964e-01 3.518824e+00 1.574127e-06 -3.089996e-01 -4.428737e-05 -1.476452e-08 3.236720e-06
30.9           3.504418e+00 1.562222e-06 -3.154953e-01 3.504462e+00 1.576945e-06 -3.154986e-01 -4.417911e-05 -1.472353e-08 3.332883e-06
30.91          3.490416e+00 1.563537e-06 -3.220145e-01 3.490460e+00 1.578148e-06 -3.220179e-01 -4.404966e-05 -1.461113e-08 3.428729e-06
30.92          3.467337e+00 1.559654e-06 -3.276605e-01 3.467380e+00 1.574174e-06 -3.276640e-01 -4.387822e-05 -1.451998e-08 3.521512e-06
30.93          3.447706e+00 1.554663e-06 -3.335781e-01 3.447749e+00 1.569074e-06 -3.335817e-01 -4.371241e-05 -1.441062e-08 3.616911e-06
30.94          3.426867e+00 1.539009e-06 -3.393204e-01 3.426911e+00 1.553332e-06 -3.393241e-01 -4.352605e-05 -1.432378e-08 3.709990e-06
30.95          3.409488e+00 1.522641e-06 -3.453458e-01 3.409531e+00 1.536861e-06 -3.453496e-01 -4.333939e-05 -1.422059e-08 3.801810e-06
30.96          3.376544e+00 1.502771e-06 -3.497063e-01 3.376587e+00 1.517063e-06 -3.497101e-01 -4.307734e-05 -1.429144e-08 3.885725e-06
30.97          3.350859e+00 1.486399e-06 -3.547076e-01 3.350902e+00 1.500264e-06 -3.547116e-01 -4.283381e-05 -1.386428e-08 3.971974e-06
30.98          3.323756e+00 1.473158e-06 -3.594558e-01 3.323798e+00 1.486072e-06 -3.594599e-01 -4.256851e-05 -1.291437e-08 4.055335e-06
30.99          3.295071e+00 1.465437e-06 -3.639224e-01 3.295113e+00 1.477973e-06 -3.639265e-01 -4.228309e-05 -1.253569e-08 4.135973e-06
31             3.277000e+00 1.461554e-06 -3.694742e-01 3.277042e+00 1.473456e-06 -3.694784e-01 -4.198745e-05 -1.190148e-08 4.223183e-06
31.01          3.185510e+00 1.432469e-06 -3.665163e-01 3.185551e+00 1.444232e-06 -3.665206e-01 -4.143287e-05 -1.176298e-08 4.275734e-06
31.02          3.170187e+00 1.421575e-06 -3.720760e-01 3.170228e+00 1.433289e-06 -3.720804e-01 -4.114501e-05 -1.171379e-08 4.349959e-06
31.03          3.140501e+00 1.413614e-06 -3.758312e-01 3.140542e+00 1.424781e-06 -3.758356e-01 -4.082983e-05 -1.116701e-08 4.424220e-06
31.04          3.104716e+00 1.396989e-06 -3.787014e-01 3.104756e+00 1.407817e-06 -3.787059e-01 -4.049591e-05 -1.082746e-08 4.492640e-06
31.05          3.060683e+00 1.375922e-06 -3.803743e-01 3.060723e+00 1.385924e-06 -3.803788e-01 -4.010627e-05 -1.000154e-08 4.556913e-06
31.06          3.018604e+00 1.355036e-06 -3.820790e-01 3.018644e+00 1.364033e-06 -3.820837e-01 -3.969346e-05 -8.996637e-09 4.620123e-06
31.07          2.970688e+00 1.336686e-06 -3.828234e-01 2.970727e+00 1.345508e-06 -3.828281e-01 -3.926640e-05 -8.822012e-09 4.673794e-06
31.08          2.935445e+00 1.320661e-06 -3.849893e-01 2.935483e+00 1.328996e-06 -3.849940e-01 -3.885967e-05 -8.334491e-09 4.731164e-06
31.09          2.887309e+00 1.299384e-06 -3.852539e-01 2.887348e+00 1.307726e-06 -3.852586e-01 -3.843204e-05 -8.341908e-09 4.782411e-06
